t,1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
182,0.0627200778,0.066565404,0.0651521493,0.0636778587,0.0625519129,0.0612803255,0.0601421439,0.0590874324,0.0580787027,0.0570673487,0.0560121241,0.0548825706,0.053665031,0.0523590696,0.0509762888,0.049536405,0.0480646479,0.0465858722,0.045123022,0.0436950317,0.0423189833,0.0410093072,0.0397784956,0.0386408161,0.0376101047,0.0366993048,0.0359177297,0.0352708198,0.0347604977,0.0343812907,0.0341268044,0.0339919941,0.0339680354,0.0340416025,0.0341978232,0.0344258465,0.0347179173,0.0350692569,0.0354731822,0.0359232976,0.03641323,0.0369367128,0.0374881279,0.0380638278,0.0386635049,0.0392881902,0.0399375346,0.0406119355,0.0413128248,0.0420457113,0.0428209724
183,0.0626023696,0.0664330051,0.0650055137,0.0635398866,0.0624228722,0.0611599189,0.0600317876,0.0589872372,0.057988735,0.0569876098,0.0559426371,0.0548234178,0.0536163631,0.0523210874,0.0509492225,0.0495204888,0.0480600862,0.0465928104,0.0451415323,0.0437251134,0.0423605684,0.0410622604,0.0398426316,0.038715906,0.0376958656,0.0367953869,0.0360237045,0.0353861807,0.0348846459,0.0345135454,0.0342664374,0.0341382184,0.0341199816,0.0341983277,0.0343583445,0.0345891591,0.0348829903,0.035235013,0.0356384871,0.0360869672,0.0365740295,0.0370933592,0.0376392972,0.0382081657,0.0387996244,0.0394146528,0.0400528485,0.0407145655,0.0414012059,0.0421182647,0.0428758809
184,0.0620528437,0.0657839683,0.0642671615,0.0627443791,0.0615792559,0.0602763818,0.0591178384,0.0580506825,0.0570369518,0.0560275206,0.0549807966,0.0538660502,0.0526693714,0.0513900342,0.0500393101,0.0486365331,0.0472064833,0.0457735073,0.0443600129,0.0429843988,0.0416632227,0.0404103901,0.039237904,0.0381595546,0.0371886798,0.0363376994,0.0356153793,0.0350266139,0.0345727512,0.034247765,0.0340447764,0.0339582328,0.0339787553,0.0340924812,0.0342840686,0.0345422331,0.0348587772,0.0352284395,0.0356440329,0.0360986724,0.0365854936,0.0370977436,0.0376293326,0.0381761626,0.0387374705,0.0393137946,0.0399042891,0.0405088749,0.0411285344,0.0417683583,0.0424378644
185,0.0614711634,0.065254591,0.0637819083,0.0623176699,0.0612030726,0.0599427112,0.0588207508,0.0577833053,0.0567927542,0.0558002836,0.0547647005,0.0536557109,0.0524598499,0.0511768175,0.0498182906,0.048403983,0.046959021,0.0455080683,0.0440738355,0.0426750252,0.0413285039,0.0400484864,0.0388473023,0.0377390746,0.0367374632,0.0358551973,0.0351013404,0.034481085,0.0339960634,0.0336405441,0.0334079772,0.0332931273,0.0332869098,0.0333757648,0.0335446874,0.0337827476,0.0340820982,0.0344378075,0.0348430076,0.03529114,0.0357756664,0.0362901619,0.0368288724,0.0373880457,0.0379672623,0.0385673856,0.0391878925,0.0398290372,0.0404921489,0.0411826793,0.0419103363
186,0.0612800708,0.0649561813,0.0633840544,0.0618501732,0.060672594,0.0593554002,0.0581842235,0.0571036144,0.0560756862,0.0550513237,0.05398912,0.0528586041,0.0516461426,0.0503512477,0.0489853887,0.0475680455,0.0461240771,0.0446778505,0.0432517663,0.041864217,0.0405317652,0.0392683215,0.0380859291,0.0369984303,0.0360191936,0.035160644,0.0344315297,0.0338367276,0.033377541,0.0330479199,0.0328410304,0.0327513411,0.0327694476,0.0328814802,0.0330721576,0.0333302914,0.0336477707,0.0340193804,0.0344379583,0.0348966596,0.0353886582,0.0359072442,0.0364463857,0.0370020635,0.0375735882,0.0381615344,0.038765089,0.0393842259,0.0400200082,0.0406776346,0.0413663584
187,0.0609831644,0.0646362966,0.0630450144,0.0615176928,0.0603492438,0.0590434235,0.0578874115,0.0568242745,0.05581595,0.0548131078,0.0537742137,0.0526687054,0.051482867,0.050216109,0.0488797784,0.0474932071,0.0460810723,0.0446675304,0.0432747573,0.0419209219,0.0406223686,0.0393927897,0.038244028,0.037189731,0.0362430617,0.0354162269,0.0347177449,0.0341522634,0.0337208421,0.033417199,0.033234302,0.0331664092,0.0332038828,0.0333326292,0.0335371767,0.0338061643,0.0341313037,0.0345071818,0.0349264282,0.0353819976,0.035866862,0.0363741126,0.0368975256,0.0374329008,0.0379793645,0.0385372887,0.039105656,0.0396842462,0.0402739421,0.0408797745,0.0415106534
188,0.0613298545,0.0649758977,0.0633745822,0.0618564221,0.0606934518,0.0593895523,0.0582338014,0.0571681292,0.0561546573,0.055144195,0.0540954361,0.0529780815,0.0517786875,0.050496917,0.0491443493,0.0477405223,0.0463102859,0.0448779401,0.0434657908,0.0420921377,0.0407734614,0.0395235907,0.0383545226,0.0372800644,0.0363135279,0.0354672562,0.0347498922,0.0341662086,0.0337173764,0.0333972361,0.033198912,0.0331168062,0.033141402,0.0332587362,0.033453502,0.0337145202,0.0340336792,0.0344057227,0.0348234266,0.0352798992,0.0357682658,0.0362817727,0.0368143593,0.0373619984,0.0379239869,0.0385008485,0.0390917159,0.0396965296,0.0403163467,0.040956384,0.0416255872
189,0.0619287448,0.0654878436,0.0638068883,0.0622380253,0.0610298967,0.0596861789,0.0584974155,0.0574039659,0.0563677129,0.0553391784,0.0542768566,0.0531502847,0.0519458633,0.0506630803,0.0493133193,0.0479158967,0.0464954071,0.0450758665,0.0436792831,0.04232366,0.0410251866,0.0397974005,0.0386520256,0.0376026013,0.0366621607,0.0358427554,0.0351527255,0.034596541,0.0341750569,0.0338818084,0.0337096492,0.0336526975,0.0337011299,0.0338406868,0.0340557984,0.03433504,0.0346700493,0.0350552988,0.0354832833,0.0359468373,0.0364388116,0.0369521804,0.0374806184,0.0380198445,0.0385688981,0.0391280271,0.039696087,0.0402727513,0.040858824,0.0414592799,0.042082656
190,0.0620330019,0.0654788838,0.0636947163,0.0620540582,0.0607819739,0.0593819362,0.0581458505,0.0570124003,0.0559431369,0.0548881963,0.0538057756,0.0526651502,0.0514524665,0.050166939,0.0488196572,0.0474296177,0.0460210611,0.0446176209,0.0432409096,0.0419085352,0.0406362976,0.0394373454,0.0383230308,0.0373065273,0.0364004907,0.0356165831,0.0349627432,0.0344430403,0.0340579146,0.0338004985,0.0336632765,0.0336399847,0.0337203948,0.0338898524,0.034132427,0.03443635,0.0347929099,0.0351962099,0.0356383651,0.0361118384,0.0366091076,0.0371227765,0.0376461573,0.0381746162,0.0387068372,0.0392426939,0.0397806663,0.0403200629,0.0408613364,0.0414091207,0.0419714714
191,0.0626791194,0.0661113045,0.0643103131,0.0626715484,0.0613969766,0.0599905304,0.0587460364,0.0576010607,0.0565173931,0.0554453488,0.0543433934,0.0531811055,0.0519449428,0.0506344108,0.0492608702,0.047843562,0.0464069381,0.0449748142,0.0435689719,0.0422071894,0.0409054422,0.0396770547,0.0385335729,0.0374883692,0.0365542872,0.0357431641,0.0350631025,0.0345183358,0.0341094547,0.0338297537,0.0336719135,0.0336298528,0.0336935034,0.0338483814,0.0340787606,0.0343730939,0.0347228855,0.035122434,0.0355640402,0.0360403599,0.0365440633,0.037067949,0.0376055314,0.0381523895,0.0387074165,0.0392706768,0.0398408401,0.0404174148,0.0410010677,0.0415966561,0.0422123538
192,0.0626397712,0.0661174929,0.0643557798,0.0627718759,0.0615446401,0.0601786403,0.0589696936,0.0578543178,0.0567946218,0.0557411765,0.0546527918,0.0534994256,0.0522679223,0.0509581544,0.0495818291,0.0481585075,0.046712928,0.0452691644,0.043849243,0.0424711879,0.0411512261,0.0399029335,0.0387381258,0.0376704499,0.0367130131,0.0358779032,0.0351734625,0.0346041641,0.034170825,0.0338669777,0.0336855748,0.0336207935,0.0336628012,0.0337973605,0.0340090255,0.0342865462,0.0346217183,0.0350091115,0.0354412877,0.0359111719,0.0364117021,0.0369359475,0.0374777006,0.038032829,0.0386005107,0.0391810767,0.039773462,0.0403774509,0.0409939999,0.0416282654,0.0422885921
193,0.0621316794,0.0655633159,0.0637608553,0.0621628326,0.0609244322,0.059550474,0.058338276,0.0572228179,0.0561660506,0.0551183171,0.0540382897,0.0528958226,0.0516776643,0.050383571,0.049025113,0.0476216888,0.0461978401,0.0447774156,0.0433822034,0.0420299906,0.0407367726,0.0395158944,0.0383789582,0.0373394028,0.0364101159,0.0356029532,0.0349260134,0.0343835265,0.0339760528,0.0336968803,0.0335387506,0.0334956162,0.0335573972,0.0337096201,0.0339366365,0.0342270106,0.0345723466,0.0349670022,0.0354033177,0.0358740043,0.0363717848,0.0368895163,0.0374207865,0.0379612687,0.0385099428,0.0390669232,0.0396309274,0.040201533,0.0407795031,0.0413698101,0.0419804616
194,0.0633450305,0.0667618834,0.0649409279,0.0633423297,0.0620979705,0.0607134765,0.0594881148,0.0583557755,0.0572787113,0.0562074925,0.0551011093,0.0539297673,0.0526805738,0.0513536235,0.0499608051,0.0485218085,0.0470614338,0.0456037592,0.0441707895,0.0427805299,0.0414491994,0.0401903665,0.0390158755,0.0379394116,0.0369740981,0.0361320131,0.0354214669,0.0348469014,0.0344090748,0.0341014859,0.0339171202,0.0338501604,0.0338907344,0.0340245872,0.0342363235,0.0345147766,0.034851814,0.0352420363,0.0356780171,0.0361527085,0.0366590735,0.0371902117,0.0377399614,0.0383042562,0.038882333,0.0394745444,0.0400798456,0.040698062,0.041330219,0.0419815586,0.0426602305
195,0.0634228078,0.0668188969,0.0649821657,0.0633938633,0.0621620164,0.0607926887,0.0595866189,0.0584761319,0.0574233176,0.0563785046,0.0553005317,0.0541594868,0.0529423662,0.0516491339,0.0502915269,0.0488890573,0.0474663133,0.0460471334,0.0446532697,0.0433024757,0.0420107244,0.040791339,0.0396559361,0.0386179781,0.037690354,0.0368848951,0.0362096535,0.0356688135,0.035262862,0.034985039,0.0348281048,0.0347860025,0.0348485981,0.0350013864,0.0352287554,0.0355193384,0.0358647963,0.0362595034,0.0366957967,0.0371664003,0.0376640475,0.0381816113,0.0387127107,0.0392530707,0.0398017153,0.0403587661,0.0409229461,0.0414938597,0.0420723246,0.0426633832,0.0432748283
196,0.0641858395,0.0674802723,0.0655518996,0.063902806,0.0626169473,0.0612007914,0.0599564072,0.0588144136,0.0577366096,0.056672948,0.055581983,0.0544335512,0.0532144043,0.0519242412,0.0505745134,0.049184421,0.0477782067,0.0463793349,0.0450091712,0.0436850837,0.0424226659,0.0412348615,0.040132926,0.039129965,0.0382384993,0.0374699797,0.0368320662,0.0363285514,0.0359595173,0.0357178116,0.0355958354,0.0355871584,0.0356812511,0.035863224,0.036117115,0.0364312237,0.0367968705,0.0372080692,0.037656787,0.0381353855,0.038636235,0.0391518479,0.0396754905,0.040202545,0.040731689,0.0412626788,0.0417938717,0.0423245173,0.0428550922,0.0433903043,0.0439374844
197,0.0643467926,0.0675553212,0.0655497162,0.0638528164,0.0625244802,0.0610717347,0.0597980249,0.0586323115,0.0575361623,0.0564592087,0.055359775,0.0542075011,0.052988948,0.051703604,0.0503626892,0.0489851457,0.0475949246,0.0462151708,0.0448669171,0.043567201,0.0423312905,0.0411718045,0.0400996914,0.0391277547,0.0382682011,0.0375321548,0.0369269383,0.0364560068,0.0361190916,0.0359087024,0.0358169358,0.0358370421,0.0359581504,0.0361650418,0.0364414584,0.0367754202,0.0371579618,0.0375827905,0.0380415577,0.0385263173,0.0390291306,0.0395422039,0.0400585051,0.040573128,0.0410844579,0.0415919401,0.0420936209,0.0425884489,0.0430766143,0.0435625443,0.0440531968
198,0.0650909172,0.068260413,0.0662124245,0.0644910089,0.063132441,0.0616450022,0.0603340985,0.0591276206,0.0579875038,0.0568636524,0.0557147554,0.0545108497,0.0532389002,0.0518987779,0.0505020654,0.0490680407,0.047620957,0.0461842332,0.0447791639,0.0434230496,0.0421314269,0.0409171838,0.0397915561,0.0387676387,0.0378579183,0.0370737866,0.0364228222,0.035908737,0.0355315056,0.0352838939,0.0351582879,0.0351482127,0.0352430496,0.0354278445,0.0356866381,0.0360077649,0.0363825673,0.03680504,0.0372671126,0.0377611256,0.038279425,0.0388145051,0.0393596296,0.0399101978,0.0404648965,0.0410234543,0.0415841999,0.0421463757,0.042710479,0.0432812504,0.0438658984
199,0.0652444735,0.0684026514,0.0663455638,0.0646380523,0.0632923749,0.0618178149,0.0605213768,0.0593295208,0.0582042018,0.0570952427,0.0559613443,0.0547725869,0.0535159852,0.0521914396,0.0508105408,0.049392549,0.0479616655,0.0465412294,0.0451524429,0.0438125162,0.0425369007,0.0413384,0.0402281834,0.0392192836,0.0383241136,0.0375539784,0.0369163593,0.036414871,0.0360493776,0.0358125478,0.0356967033,0.0356952899,0.0357975879,0.035988554,0.0362521741,0.0365767433,0.0369535582,0.0373765471,0.0378375643,0.0383288826,0.0388427794,0.0393716832,0.0399087996,0.0404494802,0.0409923593,0.0415370948,0.0420819444,0.0426260904,0.0431699839,0.0437183245,0.0442781804
200,0.0659624756,0.0690370493,0.0668993478,0.0651349801,0.0637321963,0.0622014706,0.0608514834,0.0596073453,0.0584311234,0.0572726469,0.0560907155,0.0548555407,0.0535542742,0.0521869325,0.050765202,0.0493084117,0.0478407981,0.0463857076,0.0449643374,0.0435938944,0.0422898322,0.0410649573,0.0399304598,0.0388993975,0.0379841967,0.037196163,0.0365427677,0.0360276153,0.0356505466,0.0354042207,0.0352809824,0.0352742851,0.0353733951,0.0355632678,0.0358279215,0.0361556994,0.0365379392,0.0369685901,0.0374395179,0.0379430155,0.0384713788,0.0390170578,0.0395732874,0.0401354585,0.0407022402,0.0412733069,0.0418469326,0.0424223269,0.0429999818,0.043584643,0.0441833351
201,0.0656641388,0.0687225569,0.0665717322,0.0648178201,0.0634248716,0.0619045397,0.0605670569,0.0593360645,0.0581736332,0.0570294845,0.0558624041,0.0546426209,0.0533573098,0.0520064895,0.050601828,0.0491626093,0.0477129909,0.0462762127,0.0448733531,0.0435215019,0.0422360012,0.0410295466,0.0399132355,0.0389000369,0.0380022765,0.0372311469,0.0365939952,0.036094302,0.0357317714,0.0354989388,0.0353880586,0.0353924781,0.0355013357,0.0356994716,0.0359708233,0.0363036682,0.0366892712,0.0371214885,0.0375920841,0.0380932565,0.0386172069,0.0391562928,0.0397036649,0.0402546394,0.0408078067,0.0413627435,0.0419176265,0.0424715791,0.0430250203,0.043582628,0.0441512591
202,0.0649668679,0.067925516,0.065684739,0.0638709033,0.0624235564,0.0608554051,0.0594779958,0.058213267,0.057023071,0.0558567941,0.0546729809,0.0534416507,0.0521497738,0.0507971437,0.0493951824,0.0479629011,0.0465241508,0.0451018371,0.0437166922,0.0423854613,0.0411231478,0.039942109,0.0388531221,0.0378688399,0.0370012601,0.0362612346,0.0356557587,0.0351879621,0.0348571843,0.03465561,0.0345751757,0.0346088949,0.034745551,0.0349696416,0.0352647959,0.0356189984,0.0360232136,0.0364709772,0.0369537235,0.03746333,0.037991675,0.0385307966,0.0390735337,0.0396149007,0.0401531813,0.0406876274,0.0412160909,0.0417373813,0.0422516178,0.0427631823,0.043278549
203,0.0656069317,0.0685712525,0.0663354903,0.0645464931,0.0631196355,0.0615691872,0.0602084049,0.0589579246,0.0577797925,0.0566234664,0.0554476573,0.0542225815,0.0529354117,0.0515861226,0.050186297,0.0487550797,0.0473164219,0.0458933015,0.0445065112,0.0431728587,0.041907415,0.0407226063,0.0396292965,0.0386402288,0.0377674798,0.0370219672,0.0364107416,0.0359369881,0.0356000885,0.0353922841,0.0353056,0.0353331229,0.0354636874,0.035681856,0.0359713566,0.0363202872,0.0367197191,0.0371632736,0.0376424627,0.0381492494,0.0386755959,0.0392136278,0.0397562791,0.0402986689,0.0408391814,0.0413771501,0.041910509,0.0424381608,0.0429603315,0.0434815136,0.0440082349
204,0.0656664843,0.0686727367,0.0664732957,0.0647356147,0.0633510375,0.0618357164,0.0605048237,0.0592779043,0.0581174206,0.056973119,0.0558040942,0.0545809767,0.0532913588,0.0519356131,0.0505257,0.0490811148,0.0476261255,0.0461839993,0.0447758065,0.043418634,0.0421278379,0.0409161301,0.0397946784,0.0387765337,0.0378740678,0.0370984815,0.0364570977,0.0359533738,0.0355869511,0.0353503444,0.0352358848,0.0352369489,0.0353426397,0.0355378016,0.0358064783,0.0361370988,0.0365210575,0.036952279,0.0374225694,0.0379241943,0.0384494173,0.0389906681,0.039541193,0.0400964332,0.0406550898,0.0412167952,0.0417797825,0.0423432646,0.0429077915,0.0434781832,0.044061231
205,0.0658294718,0.0688463573,0.0666563443,0.0649472308,0.0635860678,0.0620908061,0.0607783339,0.0595669115,0.0584192357,0.0572851535,0.0561239565,0.054906502,0.053620614,0.0522668757,0.050857437,0.0494119562,0.0479548303,0.0465094279,0.0450969094,0.0437344535,0.0424375138,0.0412189005,0.0400898977,0.0390636763,0.0381527162,0.0373683133,0.0367178751,0.0362049441,0.0358292332,0.0355833434,0.0354597246,0.0354518551,0.0355489192,0.0357358556,0.0359968367,0.0363204347,0.0366981798,0.0371241118,0.0375901437,0.038088656,0.0386120262,0.0391528006,0.0397043505,0.0402622513,0.0408253338,0.0413933414,0.041964619,0.0425385021,0.0431156774,0.0437011043,0.0443016207
206,0.0668224378,0.0696938404,0.0673696464,0.0655574859,0.0640996223,0.0625154865,0.0611232497,0.0598394602,0.0586266336,0.0574342963,0.0562215159,0.0549589556,0.0536342499,0.052247771,0.0508114373,0.0493446482,0.0478715086,0.0464150673,0.0449961531,0.0436316157,0.042336585,0.0411235482,0.0400034849,0.0389892646,0.0380930539,0.0373258228,0.0366946421,0.0362027178,0.0358494137,0.0356269959,0.0355276117,0.0355444202,0.0356662655,0.0358777596,0.0361627826,0.0365096289,0.036909543,0.0373562587,0.0378413747,0.0383569655,0.0388951008,0.0394480229,0.0400088065,0.0405727405,0.0411383637,0.0417051096,0.0422710133,0.0428351124,0.0433978087,0.0439637798,0.0445394785
207,0.0666001234,0.0693879068,0.0669907531,0.0651359168,0.0636407367,0.0620261629,0.0606115725,0.0593117319,0.0580889162,0.0568922669,0.0556805639,0.0544242118,0.0531105913,0.0517397992,0.0503234577,0.0488806429,0.0474351027,0.0460095016,0.0446242728,0.0432958725,0.0420390422,0.0408658823,0.0397870034,0.0388149093,0.0379613888,0.0372370215,0.0366484771,0.0361985609,0.0358862231,0.0357033307,0.0356416641,0.0356939988,0.035848774,0.0360902114,0.0364018342,0.0367715948,0.0371903876,0.0376515758,0.0381463795,0.0386665027,0.0392036435,0.0397496752,0.0402973121,0.0408414919,0.0413803973,0.0419130872,0.0424372229,0.0429514795,0.0434559098,0.0439548447,0.0444543102
208,0.0668827512,0.0696516494,0.0672384476,0.065390213,0.0638996178,0.0622895647,0.0608809533,0.0595870921,0.0583703513,0.0571798168,0.055974311,0.05472431,0.0534172703,0.0520533428,0.050644183,0.0492088735,0.0477711345,0.0463535759,0.0449765649,0.043656494,0.0424080463,0.041243265,0.0401727215,0.0392088838,0.0383634925,0.0376470663,0.0370662038,0.0366236391,0.0363182384,0.0361418,0.0360860669,0.0361437606,0.0363032454,0.0365486821,0.0368635675,0.0372358415,0.037656378,0.0381184994,0.038613377,0.039132674,0.0396680464,0.0402113287,0.0407552044,0.04129459,0.0418276413,0.0423533728,0.0428694014,0.0433743698,0.0438683114,0.0443555402,0.0448420228
209,0.0671581965,0.0698956671,0.0674528248,0.0655965256,0.0640947893,0.0624726603,0.0610526322,0.0597466349,0.0585172246,0.0573135163,0.0560944605,0.0548306902,0.0535098225,0.0521321476,0.0507094391,0.0492608707,0.04781022,0.0463801274,0.0449909789,0.0436591883,0.0423994658,0.0412238823,0.0401430553,0.039169502,0.0383149998,0.0375900916,0.0370013898,0.0365516425,0.0362397171,0.036057428,0.0359965664,0.0360498847,0.0362057572,0.0364483693,0.0367612765,0.0371324912,0.0375529522,0.0380160259,0.0385129196,0.0390353412,0.0395749895,0.0401237456,0.040674347,0.0412217742,0.0417642416,0.0423008035,0.0428291182,0.0433478808,0.0438571909,0.0443614301,0.0448665958
210,0.0677258123,0.0705493541,0.0681807875,0.0664072093,0.0649724734,0.0634044269,0.0620277002,0.060753396,0.0595448185,0.0583516687,0.0571335825,0.0558619064,0.0545249751,0.0531237744,0.0516707529,0.0501857318,0.048693103,0.0472160933,0.0457756648,0.0443888095,0.043070821,0.0418343552,0.0406906325,0.0396527759,0.0387331564,0.0379428977,0.0372891829,0.0367753307,0.0364007664,0.0361578777,0.0360390608,0.0360376554,0.0361426028,0.0363386699,0.0366100279,0.0369453187,0.0373361022,0.0377763458,0.0382578497,0.0387729229,0.0393138642,0.0398731578,0.0404441523,0.041022449,0.0416068773,0.0421970885,0.0427913387,0.0433889325,0.0439905924,0.0446013243,0.0452277065
211,0.0673247405,0.0700837533,0.0676580538,0.0658541257,0.0643907829,0.0627979747,0.0614016493,0.0601112715,0.0588900944,0.0576875998,0.0564633045,0.0551884642,0.0538513259,0.0524527662,0.0510051035,0.0495280016,0.048045661,0.0465810906,0.0451550234,0.0437842246,0.0424837668,0.0412660858,0.0401422001,0.0391250337,0.0382267461,0.0374582372,0.0368264554,0.0363344854,0.0359815056,0.0357596723,0.0356611816,0.0356791559,0.0358022983,0.0360151527,0.0363017012,0.0366504104,0.0370526565,0.0375022026,0.0379906371,0.0385100655,0.0390525814,0.0396104674,0.0401768785,0.0407472318,0.0413201668,0.0418951267,0.042470161,0.0430443787,0.0436183205,0.0441968117,0.0447861454
212,0.0667311934,0.0694663072,0.0670228214,0.0652264849,0.0637710101,0.0621885602,0.060806393,0.0595323375,0.0583296081,0.0571474742,0.0559453413,0.054694381,0.0533827599,0.0520112522,0.0505920528,0.049144675,0.0476931348,0.04626023,0.0448664715,0.0435284048,0.0422608884,0.0410761452,0.039984999,0.0390001817,0.0381336485,0.037396082,0.0367942034,0.0363308699,0.0360050204,0.0358085867,0.0357335722,0.0357728886,0.0359150082,0.0361442588,0.0364444407,0.0368038524,0.0372136931,0.0376675287,0.0381567429,0.0386732443,0.039208929,0.0397558846,0.0403070799,0.0408577545,0.0414063653,0.0419521544,0.0424929713,0.0430277371,0.0435568175,0.0440848636,0.0446179108
213,0.0667350849,0.0694459497,0.0669828679,0.0651908168,0.0637384274,0.0621602688,0.0607849809,0.0595188385,0.0583251106,0.0571529415,0.0559617131,0.0547226004,0.0534237772,0.0520660023,0.0506614346,0.0492295238,0.0477941889,0.0463781036,0.0450016441,0.0436812238,0.0424315745,0.0412647937,0.040191598,0.0392246148,0.0383756818,0.0376553521,0.0370702068,0.0366229633,0.036312408,0.0361303363,0.0360686461,0.0361201258,0.0362731039,0.0365117802,0.0368198607,0.0371855631,0.037599997,0.0380566186,0.0385466938,0.0390620225,0.0395943899,0.0401357767,0.0406790527,0.0412193677,0.041755083,0.0422853271,0.0428078372,0.0433214337,0.0438263947,0.0443272848,0.0448299921
214,0.067239701,0.0699373295,0.0674622415,0.0656787016,0.0642303689,0.0626545003,0.0612812784,0.0600155953,0.0588209569,0.0576465584,0.0564519352,0.0552084429,0.0539044383,0.0525408417,0.0511299521,0.0496913322,0.0482489801,0.0468256218,0.0454416756,0.0441135993,0.0428561746,0.0416815502,0.0406005122,0.0396257598,0.0387691902,0.0380414031,0.0374490162,0.0369947835,0.0366775156,0.036489048,0.0364213501,0.0364672632,0.0366151489,0.0368492553,0.0371533711,0.0375158096,0.0379277676,0.0383827677,0.038872135,0.0393877368,0.0399214246,0.0404652483,0.0410121555,0.0415573829,0.0420993726,0.042637316,0.0431690145,0.0436933646,0.0442107337,0.0447257757,0.0452444216
215,0.0675693968,0.0701575599,0.0675846662,0.0657337547,0.064223038,0.0625921566,0.061172411,0.0598668964,0.0586389523,0.0574374156,0.0562215669,0.0549625332,0.0536484458,0.0522799769,0.0508691568,0.0494352518,0.0480019299,0.0465915608,0.0452241952,0.0439159268,0.0426811781,0.0415317404,0.0404780603,0.0395324998,0.0387066065,0.0380106177,0.0374507787,0.0370294712,0.036745121,0.0365891951,0.0365533252,0.0366299966,0.0368071949,0.037068808,0.0373982983,0.037783666,0.0382157859,0.038687838,0.0391907975,0.0397161906,0.0402555255,0.0408005131,0.0413437694,0.0418802093,0.0424079468,0.0429258268,0.0434313064,0.0439229492,0.0444008029,0.0448692018,0.0453337031
