row_index,beta1,beta2,beta3,lambd,rmse
0,3.311502476916725,1.8937562684437563,1.1435448605889678,7.112894805426457,0.027149696332910946
1,3.7046302666043944,2.030185978490218,1.8934993713929857,4.620618523961146,0.010148353042745127
2,4.334594590613552,0.4907087839197828,-0.8746749150711604,1.0162412849222644,0.02090323837519411
3,4.206736647305474,-0.11587124459651466,1.1330658311263069,0.057595240395717236,0.039272892344322796
4,-0.6933579731461736,5.117877780122729,5.410787157404231,27.147416469174207,0.0053597539690863364
5,3.555255017181179,2.2604237738073913,4.023456721382292,2.42910828878336,0.033417539830216655
6,5.225378045332268,-4.6416124505907534,-4.503448851855314,1.599000631527486,0.047872546428918514
7,3.4857809991254984,1.9000149132581832,0.0011458408314714008,10.521942386945783,0.023877187499980912
8,4.141471572786541,-0.4209366217588207,3.128170291509432,3.4308037993376193,0.037336641466514976
9,4.170350690659406,0.39019745367789677,-0.687867824412054,1.1438548539783573,0.01201803509780206
10,4.367942011704851,0.3149103243232063,2.8021069284206446e-05,0.5516452941031059,0.04627137339858268
11,5.005684496591882,-0.3109131031299106,-0.6707287827986117,0.07540533449392697,0.12981153722130614
12,3.404915872164841,2.0208606126945474,0.020208581028254957,10.659995293034843,0.06108415120012267
13,3.404082869109338,2.4190225481654424,0.0035817030449232234,13.223919570815525,0.04439356742843618
14,4.173371872546623,0.33414848478471626,-0.990611014558449,1.347229368051567,0.00934486353810467
15,5.092290799517339,-4.531505494550314,-5.886152659779063,1.0935050377374895,0.08645303046353471
16,5.290623359583844,-4.836615936442296,-3.7772480717002357,1.9172324129076934,0.07806456946297823
17,4.146407302781421,0.31450983832652357,1.2035369436114163e-05,1.0262179161879745,0.03303104215697583
18,4.61046739716915,-4.183204011216922,-4.696156176204563,1.2226149731151374,0.05318524027040332
19,5.285678605058428,-4.654399339326956,-5.932850669272538,1.9045897668308984,0.05858825998191976
20,5.1559433531374435,-4.540290758573169,-5.172563991093844,1.6305058921486026,0.051543112259964004
21,5.144584795048925,-0.3489084024231275,-5.36143869034419,0.6160015296962476,0.0888567017323625
22,4.804681530447548,-0.04171898616214126,-0.14925295763297497,0.14863289819899037,0.10306917084254937
23,3.532309625601631,1.0197189320286455,1.8763241418496612,5.752551021921943,0.02112992407305963
24,4.556337159869737,1.2871013712442516,-1.075010656139361,0.8622339648189784,0.07760693816382293
25,4.1998108399856635,0.13043901727957197,0.7949020640234633,0.09743709119679429,0.027162724846425155
26,5.403448428098174,-4.898525832284536,-5.19417947151654,1.8279351195576485,0.03920472717607448
27,5.244442180101258,-4.607768206704519,-5.09565711074114,1.427755817933772,0.05973610959578621
28,4.973656600190083,-4.3196154309428785,-5.771641472815061,1.8879520027673635,0.04185357878213876
29,4.484654580549453,-0.28911178359477474,2.0113518574412868,4.35585432015523,0.021297810360977668
30,5.43179500873296,-4.246389834453976,-6.540038996378559,1.2559566910250313,0.039180118076162
31,5.316046232345582,-4.684075748464318,-6.103681233943364,1.1749426631035946,0.0974800319489514
32,4.5434127328885285,-0.6552569576281473,-1.7875431118334784,0.8724891564169326,0.03168089562309309
33,5.320408766969087,-5.0958247292999825,-3.8448429215623188,1.2481602305062605,0.09977395403633697
34,3.6526810694816043,0.7310263047977892,0.00016673338716705066,7.658666661832003,0.03763614589868909
35,5.233331965293649,-4.602672444244716,-5.326180304585748,1.5079099440152361,0.05418023677858691
36,3.962935260291643,1.9051354555730269,1.6256135926963942,3.5630767671727366,0.023647387341667922
37,5.032157682665096,0.44891547457838565,-0.6573610261898026,0.048526316881455596,0.07228421120679296
38,4.145275233494268,-0.23670294003942016,2.5488134598173238,5.776431858520649,0.01539483900571745
39,3.629445764115725,2.2891773909399222,2.92840604110347,3.2340861471984335,0.02399797517063929
40,4.219108276398244,0.28596957916656457,-0.8664358240367956,1.324123100947686,0.010801047102706535
41,5.2731609683830145,-4.674075595376956,-4.541584723160041,1.5257954674353218,0.0595408124440837
42,3.4251545777571843,2.436066806008666,3.234929192463896,3.2185755108029315,0.026026274057989608
43,-90.02848555506195,94.82072942289656,93.36566475714356,266.6568144458704,0.017036276752668368
44,-58.658443490688775,63.88816015281668,66.21675846505066,80.69971970610197,0.027496540037094393
45,4.640463132046329,-0.6578436247602244,-1.8835300076287838,0.7327188490719121,0.03454186217052264
46,4.612629734435486,0.6364604506515248,-2.0761827478182986,1.3374223311226898,0.0508509604607442
47,3.5398778480606,1.8440953824948045,0.00028671638396182697,9.129583610233697,0.02514145393320331
48,3.525300782820957,2.3241269509306433,4.770007498041538,2.376456108181118,0.034187640209564885
49,5.2572454444871335,-4.618071332556624,-5.741413407584668,1.7559279500920648,0.060733281434017475
50,5.387928715947266,-4.755612268805357,-5.363652407799805,1.5039710484500983,0.052750716667223356
51,4.100504330402128,0.4154443049734132,1.7657018086592036e-05,0.6002804371364014,0.02672876403610921
52,5.178734250993326,-4.555716403526169,-5.2172256747704315,1.6422755084136487,0.05014725143853437
53,4.496245185870815,-0.4805005110566325,-1.6869646624748849,0.4500526076543179,0.07440255221405369
54,3.4255373409244934,1.984529689909677,0.001482886334774447,9.754447745751985,0.06906817761103658
55,4.534457776524505,-0.6409265037418992,-1.8099082393745798,0.874543058929756,0.03063022342822726
56,3.0675096479993353,2.8118884131622135,5.130013488532317,2.954646712807432,0.03897978432819351
57,5.352986915511314,-5.269027532147242,-0.000253525688711953,2.541164028392731,0.10248814432010589
58,4.692125520564318,-0.7538436676323057,-1.5520798940773468,0.5386082515813033,0.05314060002571933
59,4.648762314778967,-326478.1742533116,326487.2853574517,0.005948720222356086,0.13949321314728966
60,4.502121929891434,1.2745151341767538,-1.4132590539255374,0.8569638369585505,0.08071020381211305
61,3.3433071701486745,2.5094865946346774,3.053564862585046,3.9785129571393374,0.02177667089914349
62,3.61583903629488,0.9433067056828681,2.196654440312467,5.319982663687336,0.02875020931207844
63,3.387516436870846,2.0490092188689686,0.00618032581963579,10.65689167773771,0.07138497764335756
64,4.355638368729094,-3.6847431075274413,-6.201461283597471,2.274524208473023,0.03817279052429374
65,2.9284381618177244,2.9902964109239365,5.00584455092952,3.2405025690976563,0.024291227204641722
66,4.688833282382062,-0.7258570960536945,-2.0518049671910497,0.8233493588992151,0.02811291947529073
67,4.314432353866382,1.2322562097533682,0.00024899531855965273,6.399537374785766,0.09121306031934712
68,4.658118263669355,0.13256071301874134,-0.5002963254168917,0.4614936072961639,0.057644614312759114
69,2.951111173612682,2.6311854646340023,0.8561011724165221,8.999813128006329,0.030802608010093026
70,4.370166644773344,0.2405029388647721,-1.232417991076622,0.9151962102885103,0.00924007536683563
71,5.450006965860736,-4.839832525017896,-5.611040710565572,2.0475493161835083,0.04350657924891887
72,3.4442110170088522,1.1358024023799433,1.3771329974452882,7.945193925214764,0.015901656660663455
73,2.118982936866874,3.2860413375271302,1.1140587780831916,15.882475362580665,0.05089052343300973
74,4.5213288541401635,-0.3951446128565327,1.976604749739015,4.489663380302782,0.01465135663489084
75,3.8974551549856407,0.704089376206817,1.7472270853964922,4.238137640995946,0.027852629480787525
76,4.9644408896613275,-1.1818998621722687,2.529249819262081,2.1542493287812716,0.027432645731305917
77,3.175106852184599,2.546491297978399,2.1843025295699334,6.1572839218732325,0.013624505881955538
78,4.950195395014046,0.5656700713091257,-0.4822958156812025,0.12875235628059056,0.09847175960323083
79,2.601017536431,2.649725899346842,1.106517181024335,12.873549938146116,0.02684506153153383
80,-17.061367077175387,21.472811750818156,20.490778081170408,81.48449495187977,0.007692970103691912
81,4.495479591559563,-0.8191034706043228,2.6126093277515223,2.2984733262302903,0.03206190159892255
82,4.51183259228794,1.2312214027678992,1.4357442048584801e-05,1.4237680250649518,0.10846147692468738
83,4.145945444842445,0.13451074118629314,0.9637090226203818,0.08555130905009954,0.03754838251834088
84,4.678138211061059,-0.5610024971486803,1.3243474231355996,3.4678674790941875,0.040232835992749974
85,5.272963912236168,-4.639811084753178,-5.627383478106717,1.7585238271159092,0.06002013606972227
86,3.4118827120563333,2.438838840946582,3.019272512177048,3.8752900994315165,0.017332417707076615
87,5.323472213910032,-4.729218830144387,-4.824889425242246,1.648646229025745,0.03605187250973488
88,3.7958044174087546,1.6031282929652395,0.0002504588092098192,7.497843492716487,0.06171362468814826
89,3.3252035552699644,2.1308665279239523,0.0002497613194915038,11.646856718183274,0.07559771616760919
90,3.429331024874288,0.933135260933183,0.0011924915413816795,7.981941231951695,0.03411278172332461
91,3.3571970353235225,2.1523201301790658,0.05129556739042629,13.499678160214357,0.026771357340107552
92,5.385774570280662,-4.750975574443945,-5.038409506322114,1.5563035235821794,0.05407429615877423
93,5.379985533716346,-4.735934969219809,-6.090035909092329,1.8527186615999678,0.05596777129259542
94,4.417876844446753,0.12781476207970344,2.2772816632441626,3.907695234398179,0.029896590799657972
95,4.544727031610975,-0.8458312944818055,2.6261901065494864,3.240606318795166,0.024726484281578295
96,3.710160530626768,2.1274980849735274,2.506421404472521,4.295710418073482,0.015684156263710784
97,3.1204437707840014,2.735773025658175,4.957994680361169,2.7545694280166786,0.03991398039381363
98,4.773978879245193,-1.178062881259239,-2.3298850054482494,1.3231275991359372,0.02523016111926529
99,4.807928483561698,-1.033223445511365,2.83309967447618,2.210045463780511,0.029012291613798872
100,4.370809566645626,0.16742167566165694,-0.539437473615404,0.6635353396047008,0.030606130948799583
101,3.8272772481983917,1.9872257021998916,2.061880477325522,3.9811398675867355,0.019647955144466663
102,3.8915436734478472,1.9290460020659208,1.9395363407802155,4.058411813801734,0.0193298191787229
103,5.283262774458783,-4.656268476555146,-5.7435895899370895,2.1268721252771896,0.02926475106618017
104,5.484403132041688,-5.043278002993167,-9.606389062133402e-05,3.9421681813564153,0.0923713840511056
105,4.647410833479152,-1.1082615198442998,-2.381754887842154,1.5316158723076023,0.022675934188115927
106,4.891774071314838,-4.4691070473014,-4.506005648812008,1.1640095059486832,0.05196748038499412
107,5.198591497178362,-5.0953134065852925,-1.1393664380854318e-05,2.5305778781411266,0.0876312168413212
108,4.857352303518394,-1.238557081743732,-2.3657985825413954,0.8806180739746621,0.022754108110510235
