row_index,beta1,beta2,beta3,lambd,rmse
173,4.960910453445585,-4.117899740610694,-4.682039490485829,1.2483295280923663,0.0949187632789297
174,4.595129884106706,-0.7643312816916792,-0.032637846367328194,11.295673596125853,0.03338744084997635
175,4.2468637657657515,-0.6140067329125646,-0.00019118754862762488,4.273533033438703,0.037150697915512114
176,4.8010107333205765,-0.8826963991712662,-0.9597254487981837,3.4688569050174314,0.017799309183792193
177,4.669439003672791,-3.3137699162908385,-5.024302684786217,0.9500326624430564,0.1375188652040455
178,5.132274241238897,-1.1870579154587446,-2.7243141652670273,2.6334436898131695,0.00011410165748715836
179,4.841270693643783,-3.621403152318126,-5.329513205289436,1.0372498379021182,0.16343415787131302
180,4.963474287684318,-1.0224035297625607,-2.429471191329561,2.6922297977527947,0.011299429519138187
181,4.788823918947126,2.0134027416861904,-4.910349627239468,0.0903981763811319,0.013192116634537296
182,4.7566542052926,-0.8034987722319282,-1.4996762855270083,2.7911219978429562,0.00034107404683928085
183,5.157556923558946,-4.492956985786833,-4.8751557300735495,1.2972700751109,0.068764370807556
184,5.307805586663951,-1.063852803579679,-0.873747789435692,5.429407712896332,0.023073332847100215
185,4.640888324580214,-0.7153714842887263,-0.033896687365348566,11.9601494494695,0.03172215834734229
186,4.912438117132584,-4.058782338907933,-4.334216477748736,1.296871998200678,0.10158298428263703
187,5.191485442589053,-1.2204675094241555,-2.9774986997750377,2.599688178514727,0.00014258710038329852
188,5.0616212292567875,-0.7443673076346293,-1.3917522078779532,3.255449242099423,0.024469964535943956
189,4.59361053705142,-0.6961900828159995,-0.010499815381363298,9.995385991801301,0.031949341692698086
190,4.255747776630889,-0.5984402326779787,-0.0001377085147235002,3.946085812547832,0.036374063125023524
191,4.990310349202562,-1.0645003613736557,-2.0374085624478564,2.796844420809151,0.006719143340712808
192,5.022530639255645,-1.0301077733342971,-2.2663692029224007,2.4121742841529605,0.01778841568026767
193,4.787014341651567,-0.8015278916886182,-4.226884907421383,0.821055474463275,0.03550262834917248
194,5.176926167296412,-1.132165662590395,-4.59564662909114,2.100141520819379,6.562892853207159e-05
195,5.2068459312667095,-4.199232848637075,-5.928682241512094,1.0557319039036313,0.11677373233928866
196,5.094737411486108,-1.072428774181756,-4.495061482018833,1.8752464942047358,0.007669287163151685
197,5.168890894373069,-0.7849348864734704,-2.9256263972746823,2.6415279012853055,0.011606763528239734
198,4.70805754037717,-0.7312261979032811,-1.3441624432952715e-05,1.3193007110332502,0.0452759974053906
199,5.2184392332158,-1.2781064027123756,-2.9170902119821798,2.814914735169341,0.000396187260948522
200,4.8477539097237425,-1.0171963726181568,-0.7276399119663406,3.3556975497287946,0.027159471543357572
201,5.081363424914009,-4.106826178691506,-5.23817188575593,1.0106763996939787,0.09743317212665721
202,4.795045909796144,-1.66760473889487,-3.2952494978801967,1.3522969493441834,0.06487641079866938
203,4.295859107938004,-0.6720378316044451,-0.00027948971983149384,4.454122729788811,0.039964104013591115
204,4.422241231608058,-0.7312086417663903,-2.828418856234305,1.0186003473906353,0.08026905068896681
205,5.14653528773469,-0.7615771947601626,-2.5609513244880637,2.8022014050373145,0.019627462619603263
206,5.378759764601266,-1.3519265761227621,-0.8343320249906834,5.188602783446255,0.04867722351591874
207,4.994908542892765,-4.332887996361651,-5.531726650461732,1.146806025825074,0.10288536296757954
208,5.21281883241075,-1.1180751598766179,-4.617390519382056,2.112186958254249,4.668565972544188e-05
209,4.630472818308536,-0.6900634667487111,-0.006819461314443942,10.710595843588631,0.0331748082735524
210,5.027444195744625,-1.0371980687610542,-2.3531479107575377,2.6107117372096815,0.018504368153384843
211,4.850362013427488,-3.986657404900911,-4.905606178061939,1.1883785145963666,0.09850017442113984
212,4.922447845902121,-1.0254885095219164,-0.0015377951226103193,5.1696247649206715,0.03129376784888776
213,4.856206203651211,-1.0259860909536087,-0.5127618074349648,3.63265622504409,0.010948162267319738
214,4.96335820860287,-0.9488967466134564,-4.585262905455212,1.842298520374381,0.009031328321759803
215,4.609465135950583,-0.6454374314523209,-0.00044566579888638547,6.7607499527199195,0.04190844663325931
216,4.598819738251176,-2.499146922270275,-2.8148089603999757,1.4606509949105724,0.0004297084405370982
217,5.310400757372687,-1.3094967941810318,-1.0137199337931437,4.9707804169027625,0.04244018927034435
218,4.865475510753336,-4.125141562517098,-4.71458698597161,1.229734110800328,0.11348235808670239
219,4.218460544956932,-0.5358546037859566,-0.0007094477272726607,3.9456610487838266,0.03615016213375886
220,4.920203175072368,-1.0459889713370203,-0.44359736397158933,5.432484782129232,0.011204174154762608
221,4.768807233936106,-3.3455017186269274,-5.15504700126059,1.0706029247699271,0.10934801773344027
222,4.809030267863624,-0.8526669815013135,-1.5244673734459662,3.1210805988932404,0.001178978097384985
223,5.253518531419093,-0.8175090500354041,-3.2765631795207883,2.6906497064500225,0.011950895798652376
224,4.606759749026598,-0.5020442690663608,-0.0014297369358516054,5.762563240359459,0.03406247938738589
225,4.675610383079531,-0.7952946664342825,-0.031635903097394835,11.128886999554853,0.03592749019531086
226,4.737034788513295,-3.841924531233288,-4.809544948175214,1.1522664905292328,0.12188548958287562
227,4.621412256524471,-0.669200311521576,-0.0032293149446337432,7.759553516221666,0.0387768403970173
228,5.326373451022389,-1.3065022022478459,-0.813330779097408,5.053979224274201,0.04446323318034067
229,4.6226123356869175,-0.7904517350798125,-0.2688072378836653,8.855073017770085,0.030600946543588893
230,4.651251043395857,-0.24893649832031484,-4.189723194378791,1.0124915213180867,0.002158848672825188
231,5.125025585324835,-2.3635130091909256,-3.1656457319809173,1.6326666858809775,0.09522297076051066
232,4.645936747433553,-3.1344709981578056,-4.362414031430301,1.242110957098954,0.08156968055437082
233,4.917210359541578,-1.0490652378556293,-0.7139029430447694,3.7855841046978407,0.008385057906481043
234,4.194748621479383,-0.545926502423682,-5.1918866318390045e-05,3.6085414686107935,0.036681537335655476
235,4.8887487199032655,-1.0476664391711648,-0.8509105804028042,3.324966218045991,0.022420472014485156
236,4.917511544616448,-1.0491048110153463,-1.2001460561973185,2.8554926294465424,0.023732165307581644
237,4.988256709053075,-1.0786343308098394,-1.8330953826746368,2.9860217247718364,0.00709746816854854
238,4.910918393442774,-0.942336431774029,-2.287044566555935,2.551473591333822,0.009760404297544762
239,4.627269614005803,-0.6920883120882464,-0.006097277348930508,10.728747948012959,0.03754376462406192
240,4.7955484782474915,-3.7380188416677713,-5.235829718219142,1.1659989314065515,0.12079601866289849
241,4.909007954989784,-0.8936068164548162,-1.9938892314053103e-05,2.8384999329943494,0.05271006701212665
242,4.933391020090263,-2.0474460433805772,-3.342950554082303,1.4278065620155098,0.0969134951602174
243,4.020416800409541,-1.7884961323056658,-3.243866249248424,0.783434716103249,0.10812339255985949
244,4.269285313025087,-0.5802390679985757,-0.0003923647276554143,4.750825879992467,0.03414044567285039
245,4.917367250018574,-0.9694302827915293,-2.198483606514219,2.735966535124586,0.00711211413445063
246,4.137620268896977,-0.5462367303570863,-0.00026940083188348174,3.903358835654346,0.0445406086197846
247,4.922822660964181,-4.402041315036161,-5.134711268024702,1.1000935709259547,0.131115236953659
248,5.2027408453174875,-0.8496124054485028,-3.582122290670726,2.33447819080277,0.0005263936557140033
249,5.192120779743263,-0.853384333147003,-2.133122672422328,3.158968578747066,0.012024519766900433
250,4.9373721158283415,-1.061403238057389,-1.0142446263016758,3.097943106454338,0.026203721238933077
251,5.126946077613029,-0.8641259332868436,-0.8264641852728214,3.9464501684043323,0.019577370842806238
252,5.094441112768049,-4.336155218389885,-5.284678211805186,1.203703490656382,0.11572670755995751
253,4.775880848014729,-0.7810349472546508,-1.6582782276508556e-05,0.5078362388017055,0.031748034517729715
254,4.279994777031179,-0.6286211279913059,-0.00024220240676253724,3.1299107552714154,0.03944249418944014
255,4.541882198193447,-0.7482281786561286,-0.420124423009548,7.507678099951397,0.02920018379554042
256,4.882618994991865,-0.8867189538109437,-2.4839613586569165e-06,2.4807538595421583,0.053094616101749724
257,4.829066018012731,-0.8625556897799707,-1.946152813667225,2.6482497138829926,0.009819914342985426
258,4.914485015260005,-0.9389696175678299,-3.8156527596187884,2.01164874123117,0.007581429919842446
259,5.077418790452325,-1.0152546539032237,-4.170662341365479,1.8385111346122331,0.0019780378279343315
260,4.86623762052877,-4.11356149660227,-4.620716214117836,1.2374382002989324,0.11086764862864999
261,4.641692217480921,-0.49107689800972737,-0.0006948393961963562,5.148026580438293,0.0408383370634027
262,5.233227988840307,-0.8744459810261609,-2.3213578173669136,2.867042146269341,0.014778480165548835
263,4.909498555181805,-0.6579718156195772,-7.102700555483565e-05,2.8387340942658614,0.035330542986956204
264,4.8812974612868425,-4.083412617020895,-4.517909083154878,1.2356652663992351,0.11146151092676199
265,4.492494505955103,-2.488258266667374,-2.735353805814455,1.3811065220038987,0.0003233068506707744
266,5.164615502359115,-0.7817324565164274,-2.411814926360045,2.7937822843835236,0.013313395029900393
267,4.28945208894045,-0.5787678641464992,-0.4296435294483697,5.370979369887079,0.022686387209901838
268,4.932733912661359,-0.9832611969689842,-2.0563640120827866,2.7337565869210394,0.02053916683899567
269,4.810559178502884,-0.9810679577226005,-0.617905987947286,3.4661030531847454,0.010975710012342899
270,5.039710826534277,-4.631689769912611,-4.639369819551737,1.2205547482355064,0.10945015859733231
271,4.705700343696588,-3.449643783569882,-5.735158066886006,1.061466407183163,0.14709228504527738
272,4.543955700723739,-0.630391912599588,-1.3406162007789657e-05,1.2861385130923888,0.05691008761648918
273,5.142211470096005,-0.8232173390701532,-2.059431570335466,2.8262132349556772,0.019849292624346693
274,4.882564383684071,-4.308538571344283,-5.344423436704215,1.0728994702795558,0.13379003428303599
275,4.731276915557731,-2.5549728422896565,-3.007394769128742,1.558835994263792,0.0004912946269189712
276,5.123357856252049,-2.7799811888458237,-3.7083239790397142,1.7316915297538085,0.0009513302312286324
277,4.564724113796146,-3.097823365170999,-4.233442795435597,1.21067661621486,0.08335618840034312
278,5.001083967715027,-4.2718241430351025,-4.466988388949847,1.3421421994492406,0.10098545794959507
279,4.753915493206246,-3.338951115323801,-4.1489186944658005,1.3111427123254682,0.07480069301962555
280,4.012026644910539,-1.8508053567688267,-3.1853659951336857,0.9359381227816685,0.0013900549555619236
281,5.188372051243736,-4.289348346678452,-5.646110681516015,1.1918420398501095,0.12082273263165186
282,4.637002864812497,-0.5326441592535768,-0.0010859658108957615,6.87519844032945,0.03351938373076333
283,4.731480714669194,-0.7090228089575447,-9.698818477343885e-06,2.81872064545207,0.04595178763163099
284,4.565373625426893,-2.9622399598610913,-4.573210550232937,1.1307083557883946,0.0890589304669481
285,5.092830231926341,-4.358889608361881,-5.442812650732369,1.2198882640102855,0.1173921615789168
286,4.964317505387148,-1.0966547718681243,-0.23145729426482237,5.766205705733377,0.016287088448000853
287,5.290301651305383,-0.9948393929641423,-0.12941524505270474,8.092281101410553,0.035087598705275225
288,5.306955205925504,-1.2929909051341455,-1.0563613767612163,5.040884622248834,0.04419410946887671
289,4.884529470792221,-4.3200777209383725,-5.279131691651552,1.1243580588999629,0.12810430037956871
290,5.250308251126539,-1.28265013592571,-4.091253637898054,2.488154697113043,0.00011462620630712744
291,5.104896354599259,-4.395253453087079,-5.093571564171004,1.2948808903609228,0.10973114486875574
292,4.630094193364115,-0.493790518997277,-4.007810381295718e-05,4.3139431373195904,0.046342854247924725
