t,1M,6M,1.0Y,2.0Y,3.0Y,5.0Y,10.0Y,20.0Y,25.0Y
58,0.058157374379006824,0.06432606416245684,0.06665248501482837,0.06499243419785776,0.062152013920052804,0.05682440940517635,0.04126802380681103,0.03220443031066115,0.04031994617608016
59,0.058040863454984166,0.06427707045248779,0.06666501492365053,0.06512460826088431,0.06238007994119849,0.057169686859122444,0.04160784062222065,0.03218748389721889,0.04047276267355575
60,0.05794120241480323,0.06410742972766428,0.06640909417986683,0.06473590975588224,0.06188699604626027,0.05653171223942259,0.040918125615855686,0.0318629089437802,0.04003087390607663
61,0.05809282208270999,0.06424810845786869,0.06653038130224674,0.0648400702767991,0.06197883332821454,0.05659925724940831,0.040954850381255556,0.03193131617864248,0.040114778548228334
62,0.05839889851443277,0.0645770067408328,0.0668723037328496,0.06522143341881825,0.06239668274844235,0.05707081589616032,0.04149670873774607,0.032468873486531546,0.04062588674272691
63,0.05915413773135956,0.06526490529496372,0.06747415431108465,0.06569138110324091,0.0627649263355048,0.057305269180445324,0.04172850151098611,0.033131653890607266,0.04111479060425698
64,0.059077488783003784,0.06526627029785212,0.06755190188327437,0.06591157114606853,0.06309276960229837,0.05774450933191226,0.0420308495091478,0.03282620042874192,0.0411627771146554
65,0.05925275345556513,0.0654292396692118,0.06769630065246986,0.06605225135404753,0.06324917182736679,0.05796990631075418,0.042586059203506534,0.03385846856290522,0.04181161577182746
66,0.058409200082567926,0.06462341683888682,0.06692272961789592,0.06536013952716818,0.06263948032878103,0.05751474587201287,0.04246621593490407,0.03396076402890043,0.04163788947411225
67,0.05775374086235813,0.06398900463455978,0.06629692951971795,0.06476741823565219,0.062081426977844925,0.05702009103151029,0.04211823876561567,0.03373436685308902,0.04128666463546889
68,0.0578494580433496,0.06408129406240258,0.06637090756284458,0.0648227923828176,0.06212175703682323,0.05703059637217225,0.042087480604742385,0.03373183314564499,0.04130694135597327
69,0.058529146192909644,0.06474073594115874,0.06699388998138534,0.06539714805045865,0.06265884937332554,0.057514199442596156,0.04255875484783949,0.034364239339291176,0.04188815949162517
70,0.05745370475187608,0.06371080319051882,0.0660019856618051,0.06448664644051628,0.061816356172264955,0.05676177506406904,0.04185330398118009,0.033493130826226104,0.04107368022844554
71,0.05703629256238747,0.06333079278525665,0.0656462791859078,0.0641814152074883,0.061545594519864424,0.056509523373369765,0.04146853795658009,0.03279989238775457,0.04060151743548819
72,0.057653862396810786,0.0639807913439154,0.06630991541317503,0.06487192656058739,0.06224646235033916,0.05718168796347685,0.041906462625293385,0.032869720974478676,0.040976644812452556
73,0.057775511023692425,0.06408244976876336,0.06636607358005434,0.06485710666569393,0.06217092031985884,0.057006925518534465,0.04162332470354706,0.03269584855207286,0.04082949995620454
74,0.05757327025675311,0.06389197529132906,0.06616736776388421,0.06466323943881985,0.06199383991728831,0.05688801129215247,0.041763993775738806,0.033206540068101136,0.041044059332461406
75,0.05737265355445004,0.06369888926047365,0.06596344189261191,0.06445152853689413,0.061774522085757816,0.056647219612059485,0.04147690371685555,0.03291232228261097,0.04079147032444563
76,0.057679763448942586,0.06402339260682421,0.06629243716878565,0.06479669132137388,0.06212435331887772,0.05696793534288711,0.04160341326225503,0.032752461313913725,0.04087845091259382
77,0.057709976100425574,0.06394677001979929,0.06608810040845263,0.06440135904922528,0.06159788799575902,0.0563275741606235,0.04132002198952402,0.033572118615103376,0.04102762379234494
78,0.056988699470856344,0.0632941295922782,0.06550429157524829,0.06395444962695224,0.061262689372091055,0.056137076371885766,0.04116799474848257,0.03306543069264915,0.04066410081599899
79,0.05701940890527926,0.06326704066525549,0.0654066529151042,0.0637542431050661,0.060983868813750425,0.055753871006176306,0.04078034173724734,0.03301184614222174,0.040479208131047634
80,0.056237420877101575,0.06258415396831533,0.06482931821722193,0.06337721964730485,0.06076741836231448,0.05574010936092185,0.04077732136657617,0.032416067685677626,0.04014556463095478
81,0.05624788177773772,0.06262684279974542,0.06490250826217865,0.06351686955687888,0.06095423665057129,0.05595867551729914,0.04084011774982687,0.03207902785033205,0.040081881442670664
82,0.055409375979853515,0.06185573613534645,0.06420820172445256,0.06297903179876774,0.06054704458951619,0.0557290131078318,0.04069977547964075,0.03158377677394964,0.03970067721472377
83,0.053973894793277785,0.060437203201100145,0.06281548093449668,0.0616690048753923,0.0593282828559595,0.05469783712784266,0.04013397192288233,0.03139906468448945,0.039096030420670086
84,0.05398372574358913,0.06028182517316534,0.06248257696047623,0.061061322438645926,0.05851651432062087,0.05365112105380778,0.03926099510272507,0.03162864719307347,0.03875850015179787
85,0.05369999117819904,0.05998107212000018,0.06216038570736215,0.060719974619840626,0.05815885266369913,0.053256715101514564,0.038787168339896975,0.031123584531276883,0.038322853928568996
86,0.05451603690012904,0.060814981702047036,0.06300994599896219,0.06161059136438646,0.059076472049979324,0.054180149300686785,0.039552917999493134,0.03156608192921909,0.039006649173405857
87,0.05459603412356402,0.06090115228486292,0.06310098604168399,0.061733133125772624,0.059231457349655785,0.05439021706428092,0.03987039530156797,0.03194800014078539,0.03931056103575066
88,0.05478291814042949,0.06110597789614822,0.06332417600648253,0.06200122781570641,0.059526498091949265,0.05467986809716913,0.03993112980562077,0.03157427477478806,0.039266964480086305
89,0.05446153426937864,0.06079442528760373,0.06302627513453132,0.061751419661688255,0.059321517997105104,0.0545417924251553,0.03987340993455219,0.03148780032496418,0.03915818205313401
90,0.054462606326245944,0.06076279402730656,0.06296318971186954,0.06166321090154982,0.05922564230550629,0.05446217733530169,0.03997489726943025,0.03192373092042548,0.03935655075988117
91,0.05459172239414435,0.06087731576126486,0.06306538066548643,0.06176762111676215,0.059335834993336986,0.05457942034756591,0.04010812634231435,0.03208276634481757,0.039506008532790265
92,0.054220737075352014,0.06048843785375692,0.06266412534876978,0.0613719187343591,0.05895159082731058,0.054218167574836044,0.03981581414013294,0.03187381406203089,0.03923202326651447
93,0.05480781654632623,0.06101960509604329,0.0631434391891007,0.06179640246027387,0.05934997286090457,0.05462379535197946,0.040490688425209066,0.03308975093498416,0.04006990467104999
94,0.05511814648952612,0.06127683797808417,0.06334376314669346,0.06191326730845162,0.059391528312105354,0.054524627606910556,0.040128385534002636,0.03264361826672527,0.039820614774704846
95,0.054599995240449256,0.060816516510868765,0.06295239778045142,0.06166872156975228,0.05927497935955076,0.054598987648406226,0.040395788864967794,0.03272488037655304,0.03988321753494878
96,0.05452552716007451,0.06077671912703519,0.06295239361791342,0.061762469924330876,0.0594524567507666,0.05490427238866615,0.040853536832481024,0.03311109397708511,0.04022428567044483
97,0.0542919634592916,0.06052746641312648,0.06268741421427933,0.06149335571636875,0.05918527855993712,0.054644750872515004,0.04064562756061319,0.0329999799691427,0.040052301526808214
98,0.05412120350462964,0.06035990117981176,0.06252398546577694,0.061357742117021795,0.059074192312302216,0.054562195021000987,0.04056560414185974,0.03285155110535619,0.03994267606506674
99,0.053091196446781265,0.059412191235367486,0.06167398337787968,0.060711086278681235,0.05861093304036085,0.05439655013076059,0.04081949671453037,0.03304875361263406,0.039935562038397196
100,0.053048237774662034,0.05934076545081613,0.06157467738719073,0.06058695420628885,0.05847127108406021,0.05423769942197627,0.04068208206465541,0.033029242022643845,0.03986264261622973
101,0.05339969574608264,0.05968868738150889,0.0619175448464194,0.06093119534678173,0.05880301740774896,0.05449771139316958,0.04061122042142629,0.03252118787217338,0.0397430897915242
102,0.054686948243591924,0.06094210434096947,0.06313522361097165,0.06209956253911028,0.05991993036317684,0.05549506923596802,0.041287307598817075,0.032928205091587094,0.04046028315515896
103,0.05427006965368998,0.06055744041174283,0.06279131432458586,0.06184998967851293,0.05975031820019942,0.0554333031556644,0.041280367465478494,0.032711120409035906,0.04031352277990773
104,0.05402380191939204,0.06025287413123791,0.06242975153911816,0.06142124536713549,0.059282184517302924,0.05494567238961358,0.04100095247253504,0.032931316141293306,0.040208265781294446
105,0.05457312720560298,0.06075126777480612,0.06287955082994064,0.061817942741767024,0.05964992343055401,0.055304995987451075,0.041554441499625755,0.03392082573148894,0.04090765706407851
106,0.05540921555509082,0.06152890043293903,0.06359862317247197,0.062461377794880965,0.06023896120471018,0.055828309104175994,0.04211598917688305,0.034778586219187356,0.04162472157821094
107,0.05507478545553916,0.061212257048972624,0.0633049254804878,0.06223040544242367,0.060062825761260624,0.05572838467409906,0.04207393167653843,0.034631068296966126,0.04149983431284072
108,0.05596423344155124,0.06206897185687166,0.06412655105801567,0.06300518146831897,0.06079111764087268,0.05635443646081098,0.04244793185962881,0.03482315118576664,0.04192460929052963
109,0.05585567134710143,0.06189447983579215,0.06388781155955865,0.06268627562948907,0.0604211246396963,0.055944996890448004,0.04221402558112181,0.0350835425513581,0.041880358079672775
110,0.05595012504659659,0.062032103063624826,0.0640815000199414,0.06300695718527707,0.06085606585034078,0.0565593233950055,0.043056354683763544,0.03584499308124472,0.04255666790095793
111,0.05605319901174961,0.06215495402139853,0.06423132096672571,0.06322047518699596,0.06111424899668135,0.056843609889565556,0.04316337562252808,0.03552125574549556,0.04253038243749442
112,0.056301289253828504,0.062411161580728985,0.06450261667786263,0.06354536525745744,0.0614920621581225,0.05731189672833055,0.043792752768891004,0.036210620980719116,0.04311148075135724
113,0.055544699338969473,0.06169435470226031,0.06383436232214874,0.06298466847466748,0.06102261659244283,0.05696886552385967,0.04353083406625984,0.0357335285693126,0.042691159637659966
114,0.05555572367632291,0.061636741391197875,0.06370495936702314,0.06275410521257532,0.060715018657682064,0.05655996798724213,0.043118633547390026,0.035643712701733214,0.042472990569710524
115,0.056409533964469454,0.06249387389593934,0.06456464729354795,0.06362469430163245,0.06157567727096585,0.057336977536319195,0.04346870799627958,0.035396476875283675,0.042738083569237494
116,0.056836375493024685,0.06282499180699179,0.0647975652332598,0.06371320450122414,0.06155339885067491,0.057169461929964326,0.04328930658896956,0.03565768736384259,0.042824288341356605
117,0.05634677903803493,0.062301651312457976,0.06424064712737163,0.06311650592137348,0.06092159609385661,0.056468806893502727,0.04245348449278528,0.03477343954241151,0.042047805156136826
118,0.05550612548357729,0.06141187422031641,0.06330342674402885,0.06212863842339968,0.05990898845730757,0.055462411951389255,0.04169947167761105,0.03452830718629428,0.041447628973110204
119,0.056215194858820865,0.06207757262253236,0.06392456211826625,0.0626906615720078,0.06042017770668922,0.05588328383677173,0.041976206987734827,0.03480502543387655,0.04181599393779247
120,0.056649630688289744,0.062487746754783115,0.06431049711093179,0.06305682203193595,0.06077473067082818,0.056225785061067415,0.042353430007618764,0.03530414045751138,0.04225206209449239
121,0.05691119399719668,0.06275516863946227,0.06458564873844787,0.06336104165531861,0.06109711000509413,0.05654576917420687,0.04253107555271853,0.035211908786863325,0.042367751205120145
122,0.05706071622051246,0.06284349512639006,0.06460970224545623,0.0632967198504364,0.06096655110248011,0.05633111503914593,0.04233490000553363,0.03532881356778846,0.042348003119500495
123,0.057114804049568285,0.06282089713531085,0.06450503989720746,0.0630694247006491,0.06064027952782835,0.05586002209848794,0.04176270319491842,0.035014599034182206,0.04198909513924008
124,0.05707687723048845,0.06277107691829058,0.06444446350552835,0.06300655603638577,0.06057048911328771,0.055754073078146456,0.04150192358889924,0.034563114735193974,0.04171821117370571
125,0.05780266721185125,0.06342370671234196,0.06502024313162183,0.06347032170023584,0.06094543001821009,0.056002568075468925,0.04168263057794958,0.035012179138340545,0.04209918664974476
126,0.05811018733826406,0.06368385556618575,0.06523264605158997,0.06362625641336274,0.06106551699245292,0.05609471746280438,0.04190233028200128,0.035592378824402825,0.0424601540301489
127,0.058480647962695684,0.06413301587489827,0.06577288711024966,0.06434597767712108,0.06193276399216893,0.057160440738737835,0.0430514385503738,0.03630580693938805,0.04332507085267985
128,0.05925241817859537,0.06489077926984475,0.0665195682251385,0.06509275553475098,0.06267815947455906,0.0578883621499791,0.04369640296535551,0.036848161505127604,0.04396911165034097
129,0.059771570749999725,0.06547043399022086,0.06716907552498323,0.06587631740926497,0.0635592705543557,0.058857147327927434,0.04445194117071359,0.03690717352926222,0.0444617653767576
130,0.05945691400698419,0.06513437206707665,0.06681108181473014,0.0654957407742855,0.06315509087212712,0.05839424660254778,0.04382637383221277,0.03614578110313937,0.043862455299375325
131,0.05918950324842156,0.06491176698506373,0.06664383480998272,0.06544918148493672,0.06321257200377588,0.05860351434685502,0.04417237161160855,0.03631040639765168,0.04403822083277699
132,0.05814063345013151,0.06386911294672197,0.06561293681133813,0.06446107167549826,0.062262584913784856,0.05770637842662557,0.04331800453727726,0.03539119565037323,0.043132974563635545
133,0.058205274354583815,0.06390502565978697,0.06562283429881412,0.06445181870456804,0.062246759886420186,0.05769974282007086,0.043437107677267106,0.03575112663104729,0.04332718195918684
134,0.058608034165910636,0.06426920387251638,0.06594811626291068,0.0647315821607437,0.0624936894180995,0.05790505549985228,0.04366005925758362,0.03615278029560518,0.043651582190764225
135,0.058430450729588246,0.06407401875045916,0.06573598548866431,0.06450909968975312,0.062263155298226014,0.0576555881688115,0.04337321158718176,0.03586180076798149,0.04339415111971007
136,0.05899627758753901,0.06460955403019936,0.06624072026309694,0.06497824388360626,0.06270171275148216,0.05803744551428544,0.043660294029669054,0.036145046381605005,0.04374355447423365
137,0.05916638086417387,0.06473136326088691,0.0663127754340156,0.06498375051359168,0.06265399520086302,0.05790948631739997,0.043470095984445685,0.03609059575372361,0.043676145647563905
138,0.0582537224575864,0.06388611271329325,0.06554545864897503,0.06436600617377933,0.06214911811650877,0.05752278928159607,0.04293883842589588,0.03490799062612944,0.04286907646939154
139,0.05772724887462468,0.06331822952659114,0.06493691696212087,0.0637046104203825,0.06144096393879361,0.056727376046175094,0.04198380922004814,0.03391104356331563,0.04199206676782742
140,0.0579014760970633,0.06342520030656632,0.06497593269642893,0.063648710928157,0.06131203600743884,0.056500037194415445,0.04173644461033525,0.0339415738331748,0.041924236668149914
141,0.05884607552505022,0.06429364620852562,0.06576644592891646,0.06432528913459033,0.06189759095560606,0.05695422273266486,0.04210733812494708,0.034563761264606044,0.04249573372506342
142,0.058904669404430246,0.06437379800222967,0.06587506377897628,0.06450009689433023,0.0621213543769036,0.057220219592122874,0.04226215850158079,0.0343722650650551,0.04252919077032731
143,0.058429550486492135,0.06391028566453061,0.06542891395632595,0.06410037348642346,0.06175392621592059,0.05687019762844932,0.041778203372727925,0.033572949777921225,0.041954475891507394
144,0.05795404576125802,0.06345771761130374,0.06501186154593813,0.06377931859303168,0.06153035981605964,0.0568319746635451,0.042137118389073094,0.03417680698148826,0.04223677341464876
145,0.058492161783849285,0.06397266389050466,0.06550503581031035,0.06424927792051374,0.06197410306080613,0.057206616084297425,0.04230252769223321,0.03414261320984402,0.04241962556484952
146,0.05914162862126369,0.0645879142884453,0.0660853196480016,0.0647783858276323,0.06244682525111537,0.05754488228334202,0.04226231859519962,0.03376081893983485,0.042413093712758684
147,0.058725404789359475,0.06420788373839545,0.06575225925566423,0.06454679870266745,0.062296231839289215,0.05749060050348395,0.04217839775467301,0.033327740965044976,0.042159843087814855
148,0.05833508462145489,0.06380033531078384,0.0653353792587118,0.06414028941843157,0.06190548188787605,0.05713309465900576,0.041915026868927875,0.033163870858115084,0.04191035531237489
149,0.0587860262959486,0.06416927852855092,0.06562193511870407,0.06430839215255951,0.06198304985944713,0.057092858205921575,0.041871025006567794,0.033490576936385845,0.0420894561194637
150,0.059319821241231065,0.06465519946811535,0.0660603150555815,0.06467710966394694,0.062283982180355815,0.05725406695545561,0.041709727987485214,0.03311747655908936,0.042003448518642315
151,0.05906912387295079,0.06435226234386006,0.06571105282116933,0.06427839133855302,0.06185861344480694,0.056822785873539,0.04146465251232005,0.03328152861681371,0.041895073798830666
152,0.059528066777915674,0.06470107955324073,0.06594655171038917,0.06434127144410647,0.06178653157301061,0.05657037752957584,0.04117071584265827,0.033475883050347016,0.04191249920069872
153,0.060379561021918486,0.06552839071923687,0.06675394070965757,0.06513606923681228,0.06257426308219259,0.057348652122926815,0.0419595139391207,0.03432740162504969,0.042742467840391964
154,0.06109902404158053,0.0662279000007881,0.06743630361097815,0.065804408262437,0.06322571548247993,0.05795003429904227,0.04239554167919812,0.03459370065980406,0.04318837454476701
155,0.06077883119116663,0.06592499187215373,0.06715976084135385,0.06559751329283955,0.06308125309379274,0.05790066159068335,0.04245745342408763,0.03459819049099038,0.04316607274816579
156,0.06030936453036736,0.0655153758956804,0.06681952563522352,0.06538626242385143,0.0629586340626721,0.05783991923356595,0.042091156395126436,0.03342692902502392,0.04253020439168058
157,0.06077615031276013,0.06588325524378995,0.06708394891749166,0.0654895971644866,0.06292993797783283,0.05761602466810253,0.04171039977580392,0.03334625375847093,0.042420926265402586
158,0.061538500980601485,0.06662641559016931,0.06781065351989791,0.06620250298420641,0.06362498447760745,0.058256263021216684,0.04216312869167154,0.0335989690502063,0.04287961035680813
159,0.06150269594424343,0.06657110654341722,0.0677392454647051,0.06612187415164987,0.06353640691080001,0.05814656112977588,0.04199838791575505,0.03340015693879941,0.04273966204322645
160,0.062147268447087824,0.06715498944587753,0.06826282853844301,0.06655989765932468,0.06390394708890942,0.05840399534164713,0.042140314110442126,0.03366096453806233,0.04302712374129371
161,0.06247860148895602,0.06735174195784503,0.06831863655189084,0.06639210163288813,0.06355615343446332,0.05780288877996121,0.041398970520949256,0.03343394468043834,0.04266914965170381
162,0.062280651149522734,0.06711198267456993,0.0680441281687831,0.06608928638547285,0.06324664320431075,0.057524889926420186,0.04138240970611986,0.03386364426909012,0.04276842676907819
163,0.06248863899800836,0.06730776593021061,0.06823583225104599,0.06629674659828522,0.06346964882723953,0.05776702054117828,0.04163058083181099,0.0340746961220448,0.04300407521294248
164,0.061854157643203525,0.06668441054502029,0.06763576046348387,0.06576377554690269,0.06299892602345664,0.0573952623586551,0.04139200717630278,0.03380942875635014,0.042686379676733444
165,0.06199522459930075,0.06677416937442476,0.06768059097047475,0.06576081212293124,0.06297030444924641,0.057361569556545165,0.041540562171153005,0.034355522395784203,0.04296765169099416
166,0.06170663404785926,0.06647297818284909,0.06737599838015,0.06547640030707629,0.06270982300190772,0.05714699570940749,0.04143258998878909,0.034331872182135376,0.04285834076481472
167,0.06240484574755292,0.0671908762743695,0.06812085646053705,0.0662782206842629,0.06354387524764483,0.05797141865162686,0.04195103086263682,0.03426608618114376,0.04323253518873221
