row_index,beta1,beta2,beta3,lambd,rmse
293,2.8956360550432856,-2.6895168565930514,-0.0003886370161995112,4.7815557863222224,0.05773839224458132
294,3.570804793161632,-3.501260370800943,-4.090383113467424,2.4025085670505444,0.045816618106790476
295,2.5553593111482495,-2.3030221610847526,-0.00010325050227388832,4.535254304101889,0.07237565563661043
296,2.8791790767196526,-2.5788603496061024,-0.00050045611557481,4.145171788768773,0.0627543605492574
297,4.921606900093797,-1.9717710879028596,-1.470494941008579,3.0106803218949025,0.16804214110035465
298,5.125223335056129,-0.2525203044186126,-0.9540831651423747,3.8922506147077023,0.05171600645460438
299,3.5681830273616484,-3.451459151200293,-3.8755893610005225,3.1048515362691806,0.053038750074821145
300,4.9283470836102845,-3.065893656327824,-2.7006310145313526,2.4087045158153457,0.11550317113995877
301,4.965405220992558,-3.2598761313109725,-3.097231046744753e-06,2.2627973014530074,0.1365065378652082
302,2.8397836289300553,-2.5798345043178843,-3.109993281125156e-05,4.669286392952009,0.0698136161340407
303,3.477330369355357,-3.3654233186241616,-3.6875204808860165,3.1146608598229255,0.046129932679719286
304,5.1224149983193845,-3.536000164397551,-0.0001939141880498152,3.1231225855100373,0.08940433925072504
305,2.4253155231548886,-2.117116871362371,-0.0010012555837149995,4.087016180956427,0.0578511765985976
306,4.694098459506235,-3.057977986421235,-1.323781417941001,2.660156401704661,0.076148033565263
307,3.985381139175771,-3.870706612464872,-4.2711352414538055,2.4328195247798643,0.04479979111940945
308,4.061089157369752,-3.9423971679240015,-4.310601450809149,2.3345704934512104,0.03987471364927717
309,5.005526639914938,-3.7681647119281614,-4.624439514367007,2.1186235952686605,0.09094762473163559
310,4.991963874996521,-4.761594519753693,-2.0622740429468838,2.2765295931289016,0.23382204808327378
311,4.8538725022280635,-3.167356815852698,-1.61168595065751,2.4564504917197105,0.07396458062367982
312,5.147472404195601,-3.1617576836837777,-5.721446035227947,1.779664583712562,0.0825758446544755
313,5.115603033324908,-4.792951440124741,-1.6329828159984594,2.077189705049703,0.22608046613333405
314,2.919829502767465,-2.6033860490852616,-2.8303613049507348e-05,3.6301696602965756,0.06801272531716061
315,5.096263108823083,0.047397924979803635,-0.9684219031940569,3.6081647800729697,0.05793275891265429
316,2.5720126148336333,-2.2735847439418286,-0.00046816337243726913,4.830876976930465,0.05732944092545256
317,3.397480274601979,-3.2658214845071223,-3.6264347623497653,2.8981060463557085,0.03634485041740883
318,4.783899565922017,0.5101495998882773,-1.8496911658303743,2.1364650244132597,0.04563947265938586
319,5.055231721170234,-0.5610146029340901,-2.3280986427111117,2.1451199255509557,0.05423656787632241
320,5.185885302983739,-0.20433853584549183,-0.826558229166619,3.5451453416359793,0.043759421804731406
321,2.8464868094906226,-2.5413406904017077,-0.0005159867092613402,4.652458422544993,0.053401106746169345
322,2.431889713507975,-2.1306106228452943,-0.0008851605391567707,4.116174526556373,0.06078175675146872
323,5.141840991449611,-2.74612066969659,-5.314392689001918,1.7287596081484493,0.05435905884141057
324,4.06219841257991,-3.941644652431303,-4.263459724959294,2.202658524763456,0.03570032234917574
325,3.8583109857259466,-3.7350863568960984,-4.1546937900434875,2.562491135601677,0.04931079018384411
326,3.143572414087022,-2.896965092301373,0.0004889424914551466,4.397462166432243,0.051071780737590375
327,3.7002119355151786,-3.5930567816083734,-4.34883759380054,2.5840593421517832,0.05302504918310965
328,5.110917024793951,-0.8163759444790015,6.84291961384198e-05,0.19242684029661747,0.0820435633144428
329,4.93767497936539,-4.5849214137899805,-1.331531646861836,1.9934877630094607,0.234713058308818
330,2.6238303222112442,-2.3096518034746385,-0.0002890507405828302,4.674728265960284,0.05924054735661412
331,5.073171510133858,-3.410273917753496,-0.0005282443091638722,3.0997936988259367,0.07288111757869101
332,2.9757947051303337,-2.7388466053131695,-0.00041711569885016786,4.900882408662306,0.06802509473292619
333,4.905024359957831,-1.6835135323562511,-2.4001108117109657,2.486583339990544,0.2026775757127948
334,2.601508216788081,-2.36931326268668,-0.00011080013642306152,4.543333408345362,0.07123728960786106
335,5.243362750302803,-3.3746966654873196,-5.455555433640994,1.8196272536724372,0.09850072231175042
336,4.860023780956982,-2.556763901442949,-3.530498458231702,2.2430345760431907,0.11968072239505545
337,2.5714352984292104,-2.27138311158803,-0.0017614128233961468,5.189684025897631,0.05679070181919522
338,4.928718332023162,-4.727325421096127,-2.4758070842287294,1.99088731587397,0.19618259999900428
339,3.160059253509777,-3.1766505785611745,-0.18606592532176347,3.179135491941114,0.12824184051710072
340,2.445729511154237,-2.153267205989856,-0.00219922375466447,5.5753086311264175,0.05398915655012366
341,5.018400727970118,0.045098733280571124,-1.753532625975682,2.6150214438151327,0.06859948013843414
342,5.010650805905197,-94.4350506111504,90.00980175340548,0.012070075826461319,0.08996131026357956
343,4.984547919427675,-3.966919758128622,-2.017420913762972,2.167784608363114,0.2813136432802905
344,3.264746673031821,-3.141532253201652,-3.5591940512127755,3.0570828512557076,0.046048556595835594
345,3.4692526315944616,-3.372042452727535,-3.314004153137133,3.0744283856485146,0.04537600117910711
346,4.621389346097833,459338.62552917644,-459392.2598089401,0.006811298134196878,0.2513556716162621
347,3.9104220026095358,-3.8221438531672947,-4.150776072721762,2.390131839369109,0.04907817921162278
348,5.134493706347796,-0.012426717961185607,-1.58193517244801,2.802509101310686,0.059212963806220154
349,3.1945732407531873,-2.850071843147742,-0.00019377955809374292,3.0214887901418552,0.046674466132007174
350,3.3562948108581256,-3.2714880505622164,-3.296656503625822,3.1961996642929633,0.04870128670809126
351,5.132268403092623,-1.2698003162144629,-0.628445556681317,3.822891040510461,0.1082974191393559
352,2.9076526782680405,-2.5988619891898113,-0.0006333100029248806,4.5762435893009465,0.05438378090103593
353,5.160374659226918,-1.592372423299793,-7.659703127071982e-05,0.07958572114330267,0.09511690166590375
354,2.8587658143674006,-2.5415579300696094,-0.0014156601092308874,4.854252688041492,0.05255979013370884
355,3.0360974149095217,-2.814924098877891,-0.0005190741965626078,4.0840465983547505,0.06407781505109081
356,2.703286898109084,-2.3834512226656046,-0.0009591107377816543,4.768657244721555,0.058249315450185496
357,4.972708788581688,-0.2955024133828317,0.29688463995048664,0.24609971059130734,0.06077032581939666
358,5.042576694398494,-3.6757323649132227,-0.0002629748968377976,3.3764667175627268,0.08448779992860281
359,5.09985587208523,-3.33066711292882,-1.3065163317375061,2.9276868012062205,0.05744780348890239
360,5.219788057526119,-0.8588836953094157,2.9380038551463095e-06,0.3413987953186404,0.06391240747559886
361,2.8718754921316543,-2.596533101266187,-0.00022152956091803233,4.010342918875466,0.06386808991954669
362,5.0368412733890615,-0.0936058107760272,-1.3498395944545036,3.535828032733216,0.0928445388802241
363,4.813730831195395,-1.0743985957860063,-3.4700255094337558,1.7165730214858168,0.0895196704711876
364,3.8067991848036953,-3.6751955712325097,-4.279297231668921,2.610301234159771,0.05087962571563668
365,4.985867842957409,0.28168462811418965,-2.153929897104997,2.1610622844023357,0.05044260363704237
366,3.626658788998953,-3.526434860924083,-3.797106490332361,2.8948100143860254,0.0401560240163382
367,5.038645514049284,-3.1041262935320706,-4.631683481559623e-05,2.3715430584878416,0.09449662818666836
368,5.123108014766074,-0.11831538495223415,-1.524366285805367,3.0575277035446353,0.07272840699340896
369,3.0863429222497576,-2.8695733143897635,-2.064259185097228e-05,3.9055137357936287,0.05327758702674678
370,5.254717930684678,-0.45485986720056953,-0.0001003805278984582,1.8727792240524115,0.05286158979180984
371,5.048352640466035,0.01632915834954496,-1.6880443095821485,2.685414451348814,0.06678513816554321
372,4.907900994397999,-2.0760830721524512,-1.1098209568618689,3.2898726730966796,0.1955768656317653
373,3.569154658558658,-3.5112981838540884,-4.084306674784115,2.392367080654625,0.04870909082229753
374,4.891847000663656,-3.8064667620385686,-7.792240951154383e-06,2.547307561025257,0.15840372310433457
375,5.011604510879518,-0.8668395133348976,-1.1976675465446984,2.8974695634748984,0.07116887308081112
376,4.965664998375808,-3.567637512675555,-2.8922133175167275,2.250579990505619,0.07485354745134808
377,3.017813465317889,-2.7183689343798423,-0.001696883815600847,5.385079799573953,0.05280608185886999
378,5.040723815616253,0.09309792122550647,-0.9952985232402333,3.843196336373777,0.07207419147763204
379,5.004982931090053,24538107.25892382,-24538117.36100317,0.004616174046085057,0.0659360262850098
380,3.38433149240562,-3.278329160880002,-3.25537759051436,3.2120208995518253,0.039776490797227844
381,5.137100630013852,-0.0029483927843547975,-0.894071605169273,3.9584026552044285,0.07016749343711558
382,4.977844066889636,0.2882244536457179,-1.277857903092028,2.547851131862871,0.038212312179584235
383,4.892334606845681,-3.255133383256818,-0.7745197345422276,3.058297569597345,0.08438507838595341
384,3.246562827010781,-3.124824074317046,-3.292746353935235,3.2247957867902506,0.040920315359208516
385,5.143616485065221,-0.9902842433693487,6.548725497368402e-05,0.12183974523392238,0.08438772484579822
386,3.486466397027674,-3.414739910629164,-4.077449655946574,2.3738912950779074,0.04469688171222867
387,2.916797581341612,-2.67170878000047,-9.198585901504241e-05,4.765422235328183,0.0577154356368809
388,5.078109096962587,0.09953026529904085,-1.8879316284730823,2.3791025857524235,0.05170108250466159
389,4.941134209611096,-0.8520257971706238,-2.022112241488971,2.017012321615109,0.05641245930500842
390,4.976195023120622,-2.5150974567526143,-5.46133909291995,1.7586050166652578,0.05530590084410653
391,5.192802692484914,-0.09478932197870632,-1.2838502395328355,2.045510437406877,0.04688488464898475
392,4.960683661822237,-3.2467620557716805,-1.6131775603731446,2.4588125037218354,0.06349577977732891
393,5.102425738926543,-1.1098832302965467,-0.2611265627533077,3.7594490974896586,0.12503025694571598
394,3.5136385199976723,-3.351278326751694,-3.9145787408685235,3.0458743391776357,0.04469023264341716
395,2.9923981107497033,-2.775789921781609,-0.0011044673428393104,5.020859423403527,0.06509572905779361
396,5.057761412894705,-3.0724465523314564,-0.0004010626600121636,2.9515335227784627,0.08202374997084019
397,3.215826465150517,-3.09405361354534,-3.508870490979021,3.070331159511799,0.04457987850790331
398,4.652545299694653,-1.1486998015628163,-3.6486774440096856,1.8668215263512837,0.0982884284102803
399,4.894060548383088,-2.5913179271922826,-3.5163376331257656,2.1445921089131885,0.09741176795987402
