t,1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
518,4.3117805,4.333165,4.5985594,4.7595963,4.885097,4.939174,4.962117,4.993963,4.98551,4.9682508,4.9184313,4.8984613,4.875089,4.8242855,4.81101,4.792054,4.7519817,4.7175126,4.7201276,4.7165194,4.673579,4.6682763,4.653951,4.639039,4.6325264,4.6028123,4.577036,4.524945,4.5408473,4.48644,4.455032,4.4509115,4.4158096,4.3863406,4.324144,4.3069034,4.2435193,4.206441,4.1635995,4.1298947,4.1117992,4.072843,4.0256877,3.9884312,3.911373,3.9272642,3.875394,3.8470354,3.8182518,3.7752342,3.75115
519,4.1089263,4.130159,4.4581666,4.63843,4.7871947,4.875599,4.912772,4.955933,4.94974,4.9513936,4.8909135,4.8749776,4.8653264,4.8082175,4.796265,4.7855167,4.743887,4.705683,4.7159505,4.714746,4.653185,4.6578608,4.6409035,4.620222,4.618239,4.584475,4.552325,4.5044804,4.529377,4.4610844,4.4378777,4.4288063,4.401372,4.364647,4.2948494,4.272012,4.2122235,4.1700363,4.1211166,4.088706,4.070458,4.033787,3.9760811,3.9306576,3.8352036,3.872847,3.81405,3.7920694,3.7611656,3.7068772,3.6829433
520,4.1457415,4.2119665,4.5614743,4.7154045,4.8426623,4.9466906,4.983907,5.0113583,4.994298,4.9969196,4.9259276,4.9081597,4.8923025,4.8336353,4.8094587,4.801133,4.7561903,4.7089567,4.7264667,4.717671,4.653944,4.658657,4.640187,4.6270065,4.614001,4.5847754,4.544645,4.4900856,4.5388803,4.4587564,4.446967,4.4258814,4.4021983,4.359724,4.288756,4.2592716,4.212182,4.1699786,4.100223,4.0806947,4.0579343,4.02779,3.9599476,3.9260666,3.8138292,3.8537126,3.7999425,3.774344,3.7403035,3.6799476,3.6520345
521,4.040571,4.0777874,4.4293194,4.644518,4.7788277,4.886124,4.920696,4.960736,4.9617805,4.9765673,4.915765,4.8979964,4.891178,4.836654,4.825642,4.8130436,4.768355,4.733219,4.7449846,4.739677,4.6776814,4.681362,4.6584034,4.6382804,4.6182323,4.591882,4.5559325,4.505653,4.533503,4.4698377,4.4335084,4.438322,4.3883576,4.3650575,4.2992105,4.274798,4.2046943,4.1694136,4.113371,4.094398,4.071708,4.0330663,3.9876845,3.9449644,3.8450778,3.878292,3.830665,3.8042881,3.7755888,3.7301705,3.699496
522,4.1730814,4.2168484,4.512398,4.744261,4.8476434,4.9440503,5.0183043,5.021718,5.0170355,5.0422277,5.0433784,5.0040994,4.9952607,4.9817204,4.940085,4.918261,4.882634,4.871896,4.8373165,4.817578,4.7906666,4.7770824,4.7413282,4.714911,4.6807933,4.6672945,4.620022,4.6161604,4.569924,4.529068,4.503019,4.4217277,4.375886,4.3720655,4.339954,4.2852235,4.2592874,4.241465,4.1729507,4.1606965,4.12556,4.0873938,4.0877604,4.0774283,4.048897,3.9970493,4.000499,3.963288,3.9313018,3.939754,3.8887286
523,4.3709273,4.5984664,4.7812953,4.9567437,5.0600643,5.138352,5.151289,5.1545234,5.1690226,5.1437616,5.106471,5.0815144,5.061665,5.033445,4.99587,4.954334,4.928138,4.9032464,4.8646684,4.83245,4.8304715,4.8020253,4.764062,4.7407975,4.7091665,4.6780787,4.6614404,4.6314135,4.6041417,4.571087,4.5415998,4.503864,4.4589047,4.4330626,4.377671,4.3616195,4.3389354,4.2896214,4.2625666,4.2128563,4.19421,4.1593046,4.152837,4.1316447,4.092066,4.063465,4.0525312,4.0066085,3.9895003,3.9747016,3.9464917
524,4.4174423,4.6122055,4.80381,4.9473586,5.058113,5.116155,5.142736,5.1304927,5.144659,5.1203966,5.079506,5.0531135,5.0331793,4.997807,4.964553,4.9222846,4.892212,4.8751283,4.8275394,4.803498,4.7989125,4.7661757,4.741586,4.7225647,4.6905584,4.6603527,4.6355233,4.6087766,4.581733,4.5590863,4.5270314,4.486371,4.4292035,4.419609,4.3546042,4.3340826,4.322011,4.2696514,4.2514677,4.1931014,4.1761394,4.1474276,4.1375127,4.1057243,4.0737457,4.0448756,4.0263634,3.991195,3.9704611,3.9591217,3.9337654
525,4.3675127,4.4841666,4.6655,4.8327093,4.9410014,5.0240355,5.0651298,5.0491753,5.0583477,5.0597363,5.033735,5.0017323,4.987666,4.9634943,4.9278812,4.8934073,4.862402,4.8480277,4.808714,4.7859235,4.775419,4.7499914,4.7394104,4.706787,4.6728253,4.6583757,4.630374,4.609838,4.571701,4.537081,4.512911,4.455981,4.4158196,4.3979664,4.3458676,4.3125777,4.301432,4.252502,4.219205,4.1850357,4.1473384,4.1251016,4.1115346,4.0927615,4.0537295,4.024529,4.0093527,3.9758365,3.9483087,3.9394522,3.9061105
526,4.3847456,4.441314,4.701509,4.8321743,4.9501834,4.989062,5.012924,5.029028,5.013248,4.9995475,4.940197,4.919045,4.893382,4.8409486,4.8234463,4.8032403,4.7583556,4.7285852,4.724374,4.7206807,4.680465,4.6698184,4.666426,4.649238,4.637974,4.6136746,4.579282,4.53012,4.5493526,4.494162,4.467075,4.4597487,4.418428,4.39648,4.3287587,4.313241,4.2567935,4.217662,4.1780376,4.14409,4.1229615,4.0947986,4.039672,4.004864,3.9285598,3.9438283,3.8901796,3.8663383,3.8386314,3.7970855,3.7710893
527,4.474238,4.509489,4.814392,4.879907,4.9598203,5.041028,5.05628,5.0426087,5.005238,4.9952364,4.9293394,4.9040256,4.8581862,4.8084598,4.76582,4.741288,4.7037787,4.6585655,4.6647134,4.651185,4.6132197,4.613867,4.6062155,4.6130395,4.5792346,4.5675387,4.520268,4.4743514,4.521984,4.4655747,4.4479494,4.419565,4.3870425,4.3634496,4.3047137,4.263605,4.2220464,4.1805835,4.106028,4.10242,4.0712113,4.0385695,3.977298,3.9680202,3.8675992,3.8674953,3.8438087,3.7913008,3.7520761,3.7036452,3.668279
528,4.4662914,4.4882364,4.809781,4.863874,4.937813,5.0307,5.044505,5.0260143,4.984879,4.9812756,4.9130087,4.8857512,4.8374906,4.789137,4.741106,4.717088,4.680931,4.634265,4.641951,4.6276627,4.587357,4.5941257,4.5846786,4.594612,4.556631,4.5484266,4.498379,4.456496,4.5086737,4.452341,4.437359,4.4076643,4.3699636,4.3511596,4.294763,4.2503896,4.209514,4.1665535,4.086254,4.091128,4.055757,4.0194316,3.9601989,3.951979,3.8486304,3.844777,3.829776,3.770772,3.728785,3.6794937,3.6401508
529,4.286289,4.300413,4.671823,4.744026,4.838451,4.9621673,4.9871025,4.973355,4.937924,4.951843,4.876921,4.849159,4.8133206,4.7609053,4.711904,4.6982408,4.6594152,4.6092196,4.6262655,4.612348,4.555353,4.575597,4.5617166,4.5660076,4.5329123,4.5227456,4.4698057,4.4334536,4.4925475,4.428364,4.420739,4.384698,4.353713,4.330691,4.266326,4.2201805,4.1833134,4.135903,4.049911,4.0548997,4.017267,3.981163,3.9164648,3.8994753,3.7814074,3.7949846,3.7775111,3.7218502,3.6771166,3.6178637,3.5759463
530,4.3037333,4.271762,4.5887537,4.6880903,4.7900524,4.8974123,4.9220505,4.919491,4.9009647,4.903779,4.8486285,4.8157306,4.78352,4.740216,4.6983023,4.683172,4.646067,4.6076527,4.613815,4.6056094,4.5560813,4.576436,4.5575066,4.554544,4.5397143,4.5216637,4.484533,4.451462,4.480033,4.4379034,4.416699,4.3868155,4.3542695,4.32903,4.274055,4.2403374,4.195238,4.1505623,4.0751357,4.0691867,4.0387583,3.9903398,3.9498885,3.920253,3.8290513,3.8314676,3.8124328,3.7571242,3.714105,3.667713,3.625598
531,4.3563876,4.3616138,4.6642723,4.7703433,4.873994,4.9540057,4.9743123,4.982853,4.959045,4.952395,4.8950677,4.8677177,4.836554,4.7889504,4.7545595,4.7385454,4.6982946,4.66003,4.665985,4.6575923,4.611136,4.6212773,4.60695,4.5984693,4.585091,4.5651274,4.5266366,4.4863105,4.5156126,4.463786,4.4430094,4.4192953,4.3887925,4.362961,4.3005834,4.273527,4.2241683,4.1823573,4.1174145,4.1033444,4.0772142,4.035327,3.98729,3.9595866,3.8696933,3.8791828,3.8471475,3.8012047,3.7651935,3.717194,3.6826239
532,4.5606723,4.6674433,4.781344,4.9150677,5.0183764,5.0684752,5.077895,5.065987,5.07374,5.040437,5.0038533,4.984545,4.958759,4.9224987,4.898667,4.855153,4.8331094,4.8113704,4.7778425,4.757895,4.759313,4.726989,4.7237186,4.7058334,4.677991,4.656347,4.6461177,4.61819,4.5865145,4.554524,4.5294175,4.4959526,4.464565,4.4350343,4.3858633,4.3524365,4.3405905,4.2801237,4.280107,4.220815,4.1847925,4.1710453,4.1384397,4.1213245,4.0774136,4.059635,4.0302067,4.001833,3.9769762,3.9555373,3.936094
533,4.4150057,4.460513,4.6246476,4.787322,4.904476,4.9640613,5.0055737,4.992463,5.000096,4.996538,4.9800057,4.95509,4.9355364,4.9116426,4.8842053,4.8529143,4.823269,4.811327,4.777,4.7601533,4.751478,4.728052,4.7249036,4.701768,4.669954,4.6563673,4.6272693,4.6102076,4.567749,4.5369134,4.507428,4.4588747,4.417138,4.4036674,4.3590083,4.319114,4.295341,4.2488947,4.231871,4.18638,4.1426163,4.1281,4.099049,4.088027,4.051976,4.019497,4.000241,3.971132,3.942503,3.9345994,3.8988214
534,4.3651743,4.4557023,4.630735,4.801272,4.9154596,4.995551,5.039917,5.0250454,5.0360565,5.0359674,5.0167475,4.9858317,4.9716964,4.9483747,4.915804,4.883704,4.8542666,4.8384686,4.8033223,4.7811303,4.771399,4.7474747,4.739021,4.7089043,4.673816,4.6610465,4.6334543,4.610675,4.573626,4.5392103,4.514167,4.458244,4.4204216,4.4033585,4.349634,4.316227,4.302627,4.255827,4.224339,4.188614,4.150017,4.1284914,4.1122565,4.09542,4.0568843,4.0268636,4.0089936,3.9760137,3.9490073,3.9387197,3.906115
535,4.574385,4.704947,4.849226,4.972353,5.073947,5.1091404,5.1224637,5.106137,5.1099963,5.06863,5.0295544,5.008953,4.979061,4.938696,4.9128027,4.8695025,4.8445983,4.823009,4.786073,4.768513,4.7668843,4.7325726,4.7258058,4.7130294,4.6861897,4.661575,4.6467924,4.618644,4.589788,4.56371,4.5345273,4.499573,4.462289,4.437542,4.386736,4.3526416,4.341615,4.2850533,4.2839622,4.22142,4.1884685,4.176034,4.1424303,4.1221547,4.0814986,4.061619,4.0297084,4.0029745,3.9821591,3.9617112,3.9394307
536,4.5343895,4.702226,4.868862,5.008042,5.106672,5.1461864,5.1550555,5.1460085,5.1491017,5.1048336,5.0667596,5.0447946,5.0139265,4.9750876,4.94575,4.902749,4.8777413,4.8522186,4.8183417,4.7964654,4.7939777,4.761671,4.742743,4.730583,4.702726,4.6757617,4.6613955,4.6308856,4.604639,4.577331,4.5451455,4.512217,4.4760275,4.447187,4.398248,4.3684444,4.349543,4.2990737,4.2900324,4.2307873,4.2028584,4.184218,4.1551356,4.136285,4.095115,4.073213,4.0451493,4.012555,3.9954154,3.9740813,3.9494107
537,4.6508574,4.731627,4.8471947,4.9658165,5.0470195,5.080304,5.088962,5.0691285,5.0693045,5.0298386,4.9894133,4.9653206,4.937227,4.896288,4.870669,4.829245,4.8038864,4.7859554,4.750077,4.737537,4.737361,4.707361,4.7049427,4.692533,4.670713,4.6497536,4.639105,4.6150117,4.585101,4.55675,4.5333786,4.497233,4.465696,4.438126,4.390922,4.356506,4.3472834,4.291882,4.288052,4.229558,4.1930437,4.1813655,4.1488867,4.128743,4.084834,4.0657215,4.0341487,4.007789,3.9842896,3.9649253,3.9405212
538,4.631095,4.6709967,4.901997,4.9718137,5.0467134,5.0725327,5.077593,5.070322,5.036343,5.009432,4.9563313,4.9267106,4.88108,4.8378677,4.801926,4.7767215,4.7337694,4.7029867,4.696628,4.6843524,4.6605225,4.6530147,4.6505733,4.643688,4.6227064,4.6099973,4.570177,4.5254526,4.548401,4.5061812,4.480709,4.4623823,4.4183207,4.406006,4.3445797,4.32572,4.277559,4.2406664,4.188037,4.1693277,4.1437526,4.1081104,4.063293,4.045589,3.97752,3.966386,3.934973,3.8901553,3.8593953,3.822896,3.790833
539,4.668618,4.6915135,4.9030876,4.9704986,5.038778,5.0688944,5.078071,5.0644674,5.032885,5.001181,4.955243,4.925397,4.876054,4.8363237,4.799479,4.7691994,4.7311745,4.700952,4.6898656,4.6772914,4.6607013,4.648573,4.6459403,4.647226,4.6199327,4.6085224,4.5721974,4.5267773,4.546105,4.507719,4.479671,4.458618,4.411407,4.397603,4.3456345,4.3207836,4.276399,4.240023,4.1844945,4.168449,4.14079,4.105671,4.0657024,4.052526,3.990719,3.9680996,3.9412878,3.894018,3.8605168,3.8301752,3.798234
540,4.671696,4.7092113,4.7943497,4.9237885,4.9937725,5.0353937,5.0362797,5.0248604,5.0243607,4.9883223,4.9532413,4.9297595,4.903091,4.8676686,4.843065,4.8042455,4.7811046,4.7634916,4.733611,4.7213483,4.724239,4.699689,4.6970143,4.6828156,4.6654854,4.646919,4.6422625,4.6194644,4.5871544,4.5543065,4.5345907,4.501148,4.4798994,4.443153,4.4045773,4.371083,4.355994,4.3024864,4.29463,4.243476,4.2041473,4.1891313,4.158223,4.143814,4.0961347,4.0776095,4.049293,4.019104,3.993222,3.9732869,3.9476862
541,4.5771346,4.6751246,4.8070126,4.9479084,5.027762,5.069503,5.075055,5.0714264,5.072154,5.0322237,4.999445,4.9802856,4.9515047,4.916501,4.891901,4.8547983,4.8336415,4.81166,4.784711,4.770492,4.769849,4.743014,4.732787,4.7202806,4.7019954,4.679913,4.6724954,4.646524,4.617951,4.5876493,4.563148,4.5319104,4.509968,4.471846,4.434521,4.399788,4.382036,4.334978,4.325592,4.273047,4.2380304,4.2219605,4.1874385,4.172266,4.128105,4.1084003,4.0796175,4.049088,4.02975,4.0062222,3.9808388
542,4.5086145,4.663215,4.84461,4.989507,5.074294,5.109265,5.1190977,5.1214404,5.1184883,5.0750394,5.0436945,5.0270724,4.9948063,4.961411,4.934626,4.900456,4.879048,4.8556757,4.829507,4.8151336,4.8106847,4.78279,4.766955,4.7551475,4.7390175,4.7144737,4.7020373,4.6760454,4.6495523,4.622807,4.5945315,4.5647087,4.5421867,4.5014687,4.4689245,4.4334517,4.412114,4.372303,4.359785,4.3090987,4.2770247,4.261078,4.221831,4.2057924,4.166623,4.1453776,4.114277,4.085053,4.07227,4.045727,4.0169854
543,4.5351086,4.6307034,4.739075,4.8851953,4.986588,5.043915,5.0506124,5.0472307,5.0565324,5.0248237,4.9930363,4.9759502,4.9513845,4.918341,4.896331,4.854674,4.835587,4.812225,4.7841873,4.7635384,4.7659245,4.7361994,4.7302823,4.7121844,4.6857853,4.6647024,4.657926,4.629309,4.597764,4.563603,4.539069,4.508219,4.483394,4.4483786,4.403517,4.37015,4.3541694,4.2970214,4.2946086,4.2385144,4.2030535,4.1862803,4.1539874,4.139662,4.094568,4.076956,4.049742,4.018716,3.9940822,3.9708524,3.9523613
544,4.5344872,4.6520305,4.8092103,4.953157,5.032904,5.072204,5.0815425,5.082855,5.082566,5.0418773,5.011187,4.99448,4.964781,4.9314117,4.906656,4.872716,4.851959,4.8303814,4.8045263,4.791972,4.789179,4.762702,4.7493997,4.738282,4.7227964,4.699333,4.6896086,4.664378,4.6373305,4.609833,4.583712,4.5535207,4.5320373,4.492334,4.458883,4.4232287,4.403842,4.362344,4.350278,4.2994933,4.2662983,4.250142,4.213267,4.1974535,4.1560445,4.135337,4.1059847,4.07618,4.0606093,4.0358763,4.008243
545,4.4088516,4.604468,4.8290176,4.9797864,5.0733914,5.108456,5.127696,5.1386237,5.1333656,5.0957155,5.069168,5.0553365,5.023791,4.9960213,4.9680853,4.938977,4.918854,4.8971043,4.871215,4.8576074,4.8498244,4.822318,4.8055263,4.789209,4.776761,4.752663,4.7348437,4.7120004,4.684596,4.6592865,4.6319356,4.600435,4.5794272,4.5368986,4.50879,4.4729986,4.45148,4.4179955,4.4014897,4.3567033,4.3263917,4.308928,4.266807,4.2478547,4.2171106,4.193408,4.1609282,4.134153,4.125419,4.0958233,4.0653706
546,4.509925,4.668626,4.8732953,5.0146027,5.0871572,5.112896,5.126701,5.130518,5.1190386,5.0773454,5.047686,5.028184,4.9953804,4.964317,4.9346337,4.9059663,4.8836923,4.8638587,4.8372965,4.8281717,4.8209653,4.796416,4.7816267,4.767485,4.7594676,4.737405,4.722693,4.7023916,4.6747613,4.648432,4.625165,4.590805,4.5726857,4.529823,4.503195,4.467498,4.4479303,4.415666,4.3960605,4.3532667,4.3201694,4.303085,4.263126,4.2437415,4.2104077,4.1859603,4.1532903,4.126176,4.1159663,4.088164,4.0548105
547,4.4928465,4.658679,4.8652787,5.00834,5.085691,5.1135807,5.127957,5.132709,5.1227326,5.0816445,5.052297,5.033804,5.001204,4.970526,4.941212,4.9119487,4.8900547,4.8695755,4.8430543,4.8326197,4.8255153,4.800155,4.7850575,4.770462,4.760985,4.738482,4.72333,4.7021947,4.674564,4.648222,4.623978,4.5902967,4.571344,4.528715,4.5012774,4.465656,4.4456716,4.4124784,4.3939686,4.3503084,4.317695,4.3006077,4.260339,4.2412257,4.2080145,4.183904,4.151296,4.1241236,4.1139183,4.0858364,4.053362
548,4.464072,4.684364,4.9498487,5.0871973,5.1587048,5.175655,5.1922054,5.1936803,5.167695,5.1360965,5.105876,5.076391,5.043194,5.0152664,4.9784203,4.953305,4.929851,4.9131136,4.8827896,4.8744907,4.861151,4.8406262,4.830371,4.8016768,4.7999277,4.78397,4.7635255,4.7535977,4.718149,4.6898637,4.6753564,4.631418,4.619211,4.5738363,4.551226,4.515959,4.5019093,4.4731092,4.447595,4.417633,4.3830566,4.359489,4.3206606,4.288739,4.271272,4.2419434,4.2070856,4.1851907,4.173155,4.139176,4.104798
549,4.566005,4.7611136,5.005745,5.1343927,5.190478,5.2040133,5.2088056,5.1990023,5.170165,5.135465,5.098478,5.061176,5.0266323,4.9918103,4.953869,4.924457,4.8990993,4.881649,4.8497167,4.8418837,4.8287287,4.8100924,4.8012013,4.773011,4.7704997,4.755415,4.739741,4.7309556,4.6933503,4.66482,4.651778,4.606645,4.595926,4.5505877,4.525685,4.4891095,4.4781394,4.444336,4.421165,4.38903,4.3527074,4.3271155,4.292611,4.2566705,4.236237,4.208105,4.1754365,4.153049,4.1350718,4.1017375,4.06946
550,4.443346,4.734009,5.042458,5.1880016,5.261802,5.277505,5.2789745,5.265745,5.2370405,5.2099133,5.172043,5.1313453,5.0976796,5.0645604,5.0267057,4.995943,4.971593,4.9539185,4.9222145,4.9098716,4.8951254,4.879311,4.872071,4.838562,4.8303857,4.817921,4.7989316,4.7937775,4.7540836,4.726574,4.7116613,4.6733494,4.657645,4.617892,4.5920944,4.559596,4.542949,4.5074244,4.488835,4.4566674,4.4239717,4.392697,4.358308,4.316275,4.3035173,4.2721696,4.2391047,4.2175446,4.193565,4.156736,4.1267633
551,4.273766,4.6605783,5.0147104,5.1846385,5.293501,5.3154125,5.321902,5.31297,5.290603,5.269188,5.2352,5.200394,5.168209,5.141622,5.1060348,5.0741715,5.0518584,5.0325108,5.002363,4.9825892,4.9704666,4.952269,4.9463615,4.9104934,4.8930016,4.881208,4.856449,4.8488913,4.811048,4.781904,4.7618914,4.733618,4.708225,4.6763196,4.6476307,4.621843,4.594437,4.557444,4.5447106,4.508735,4.480073,4.4490743,4.409956,4.3731136,4.3633714,4.3292046,4.2930107,4.2705383,4.2460356,4.208426,4.1792703
552,4.3223786,4.75823,5.105904,5.2989225,5.3987355,5.4110436,5.396836,5.366696,5.34342,5.322463,5.2761116,5.2339063,5.198332,5.1641035,5.1303034,5.090131,5.0636873,5.0423117,5.008637,4.985751,4.9817977,4.9602427,4.9619174,4.927718,4.9042144,4.8921647,4.869819,4.8637466,4.8234677,4.792102,4.7694917,4.7556877,4.7208357,4.701218,4.6714015,4.6463714,4.6077433,4.567867,4.5667315,4.516983,4.490669,4.460402,4.417282,4.3861685,4.372874,4.3315105,4.297736,4.27437,4.2384934,4.2079754,4.17977
553,4.367355,4.779966,5.10793,5.3005886,5.393459,5.4025855,5.385751,5.3582997,5.330123,5.3098955,5.26068,5.2195854,5.1817217,5.146795,5.112999,5.070649,5.0436926,5.021747,4.9851604,4.963584,4.9610415,4.9351664,4.938071,4.9029765,4.882764,4.8681645,4.8459077,4.840213,4.7979784,4.761791,4.7426944,4.7280855,4.6930447,4.6731553,4.64766,4.61751,4.5789394,4.5389214,4.538616,4.4892545,4.4620028,4.431776,4.3865566,4.3587976,4.3449697,4.302044,4.2691884,4.247324,4.210514,4.1829147,4.154822
554,4.3797226,4.770579,5.111103,5.2885027,5.3740044,5.3852663,5.3713965,5.342302,5.316279,5.292184,5.2468605,5.2019362,5.166933,5.1310997,5.0962043,5.0585566,5.0324664,5.012952,4.980608,4.9622264,4.9545193,4.937899,4.9369135,4.9046626,4.8857484,4.874789,4.855377,4.8510013,4.811309,4.782077,4.7621536,4.74227,4.713217,4.6885433,4.6599073,4.633768,4.6013265,4.562156,4.555808,4.5116262,4.483304,4.4509907,4.412821,4.375994,4.3620267,4.323778,4.290653,4.2671475,4.232196,4.1995564,4.170514
555,4.339015,4.7487597,5.1185064,5.295207,5.384522,5.397264,5.383464,5.3549914,5.3295345,5.3049793,5.262211,5.2157254,5.1824083,5.1477914,5.113444,5.077486,5.053,5.0349813,5.00587,4.988248,4.9778786,4.9677954,4.9648843,4.9346175,4.91399,4.9057903,4.8871474,4.8841624,4.8468084,4.8195996,4.7992706,4.781131,4.7514687,4.7278194,4.6983657,4.676861,4.643049,4.6030555,4.5952635,4.554668,4.526977,4.49107,4.456976,4.4154806,4.4022026,4.3654156,4.331137,4.3062134,4.2695246,4.2338095,4.204168
556,4.280781,4.7435646,5.126338,5.3204327,5.4231234,5.436056,5.419463,5.387601,5.3647714,5.3431306,5.2985168,5.253339,5.2194786,5.1857553,5.152791,5.113851,5.08892,5.069256,5.0392385,5.0171614,5.010687,4.9971027,4.9971585,4.965726,4.939619,4.9310203,4.910076,4.905999,4.86836,4.839351,4.816069,4.8058434,4.7694087,4.7522693,4.721366,4.702118,4.6607704,4.619563,4.6177535,4.5710945,4.545739,4.5109925,4.4727135,4.436189,4.423287,4.3830385,4.3481593,4.322918,4.283567,4.249972,4.2210927
557,4.1734543,4.706919,5.115261,5.331475,5.4529886,5.4701385,5.4558215,5.4253187,5.406438,5.3898945,5.3456783,5.30335,5.2704,5.240862,5.207916,5.167715,5.1424713,5.121575,5.0903296,5.0625834,5.0593953,5.0424614,5.042155,5.008313,4.976569,4.9669695,4.941374,4.935891,4.8989778,4.867841,4.841433,4.8379617,4.7928753,4.7828083,4.7498646,4.7356,4.6856427,4.6452537,4.6455827,4.595317,4.574052,4.5391006,4.498499,4.46731,4.4562755,4.411404,4.376656,4.349638,4.3102703,4.279134,4.2493386
558,4.255775,4.754192,5.1341367,5.3441997,5.45374,5.4659786,5.44603,5.4110966,5.3895655,5.3707604,5.3225527,5.27876,5.24355,5.209833,5.177519,5.1348925,5.1086507,5.0871925,5.054076,5.0283093,5.026526,5.0069537,5.009847,4.9765887,4.947016,4.9364142,4.913209,4.9078884,4.8687205,4.8369308,4.8115263,4.807835,4.7647285,4.753369,4.722128,4.7028193,4.655012,4.613529,4.616934,4.563919,4.540601,4.5076537,4.4649496,4.434658,4.42187,4.377178,4.3430676,4.3177023,4.276814,4.2473397,4.218912
559,4.235579,4.7220206,5.0835395,5.307471,5.407152,5.424745,5.415681,5.400356,5.3704977,5.360832,5.311757,5.272848,5.23742,5.212066,5.172278,5.1317782,5.102154,5.080893,5.03851,5.012266,5.011967,4.982451,4.9745927,4.934549,4.9155974,4.8958373,4.8653555,4.8607106,4.820219,4.7756286,4.7602887,4.745105,4.6982603,4.6864924,4.663059,4.6402545,4.592111,4.5599604,4.5470386,4.5036054,4.484334,4.4469357,4.4075294,4.386899,4.376625,4.3231974,4.2964807,4.2689285,4.2356396,4.216343,4.180398
560,4.2024302,4.716479,5.0928354,5.3152275,5.4228573,5.443427,5.4350786,5.409169,5.3891735,5.3762827,5.329368,5.2877917,5.255072,5.2274427,5.1886907,5.149765,5.120283,5.09916,5.0606413,5.032122,5.031284,5.0067596,5.0002537,4.9620485,4.936364,4.920797,4.89151,4.8852353,4.8463945,4.812007,4.7881594,4.776596,4.730136,4.718926,4.686815,4.6705804,4.622865,4.5898304,4.580006,4.5309043,4.5121965,4.47788,4.439447,4.41382,4.403406,4.352817,4.3245406,4.2952976,4.2632494,4.2397676,4.2054257
561,4.1456714,4.7083616,5.1146097,5.348892,5.463319,5.484485,5.4725904,5.443134,5.4246497,5.41326,5.3657737,5.3222356,5.290465,5.2635846,5.225485,5.185762,5.15645,5.1357064,5.0984316,5.067988,5.0678964,5.046678,5.0399218,5.002788,4.972746,4.95887,4.929111,4.9238257,4.886548,4.852539,4.8268585,4.821829,4.7699323,4.764524,4.730857,4.7201614,4.6661315,4.6323004,4.6241827,4.57388,4.5576243,4.5204606,4.4838295,4.4575324,4.447535,4.394874,4.3664412,4.33518,4.299444,4.276043,4.240964
562,4.217153,4.7754393,5.1855345,5.4158945,5.5247736,5.5352116,5.504097,5.463718,5.441058,5.4245515,5.370586,5.32342,5.2876577,5.2529907,5.221907,5.174503,5.148007,5.127465,5.0917697,5.065001,5.0663047,5.0486298,5.051797,5.020186,4.9854884,4.975075,4.9516945,4.948412,4.9092684,4.875756,4.8480153,4.858426,4.8019757,4.802213,4.771841,4.7583776,4.698053,4.6554637,4.6632915,4.6078987,4.58856,4.5498505,4.510725,4.4806967,4.468658,4.4175887,4.3855495,4.356613,4.309344,4.2842565,4.2544627
563,4.230337,4.78365,5.1897697,5.4359756,5.5347395,5.539985,5.504713,5.4791617,5.4395037,5.431051,5.372129,5.3272014,5.287424,5.2576957,5.2241106,5.1737165,5.1458006,5.124922,5.083055,5.0578895,5.0614667,5.036848,5.0367393,5.0021048,4.9766808,4.9596095,4.933256,4.9340506,4.893433,4.8405833,4.828037,4.835287,4.774612,4.7788186,4.762582,4.741906,4.6758394,4.6352134,4.6371274,4.5903788,4.572615,4.5261927,4.48648,4.466554,4.4544754,4.3955994,4.367085,4.3393846,4.2863307,4.2699285,4.2356925
564,4.2263246,4.792489,5.2086973,5.472363,5.5652056,5.5645523,5.5221024,5.5078707,5.4526463,5.4513435,5.387487,5.343661,5.3001094,5.2744107,5.2399535,5.1857963,5.157353,5.1363173,5.090143,5.0662313,5.0719676,5.0431447,5.0414295,5.0052752,4.986022,4.9642925,4.93596,4.9411254,4.89974,4.8293977,4.829997,4.8385034,4.772043,4.7823353,4.7789407,4.7533197,4.679165,4.6385303,4.6379313,4.5983477,4.5822678,4.527559,4.4873905,4.475707,4.463483,4.397523,4.3711486,4.344432,4.283013,4.2736325,4.235988
565,4.2674937,4.801063,5.1994495,5.437752,5.5346966,5.536949,5.4981813,5.470255,5.4299617,5.4187317,5.3592105,5.3140845,5.27313,5.240744,5.209435,5.157608,5.1309285,5.1099644,5.0692816,5.045841,5.048958,5.025118,5.028474,4.99541,4.9695377,4.953706,4.9297194,4.930448,4.8890605,4.837577,4.8242755,4.833432,4.7746077,4.777467,4.7618494,4.738691,4.6739926,4.630548,4.6371183,4.5891166,4.569092,4.5239,4.482499,4.460727,4.4478836,4.391525,4.361136,4.3351474,4.2802973,4.2619276,4.230114
