3M,6M,1Y,2Y,5Y,10Y,15Y,20Y,30Y
0.26043525,0.27996033,0.27996558,0.21876645,0.95846486,2.4844365,3.0438604,3.1887672,3.2906442
0.24868983,0.2805235,0.2804052,0.24886046,1.0841031,2.6944432,3.1707075,3.4108899,3.5080743
0.24964654,0.2698961,0.27088094,0.26906043,0.39130515,1.3354537,1.9307742,2.0962062,2.4362106
0.24957275,0.28086132,0.28057253,0.24663995,1.0294001,2.6490798,3.0912638,3.3232794,3.4038997
0.25926438,0.27030098,0.27083203,0.28489754,0.43727535,1.5398334,2.259169,2.3892705,2.8062813
0.25983977,0.2588279,0.25062254,0.1610382,0.3605321,1.375374,1.6327798,1.9638065,2.3331187
0.25002995,0.25929242,0.25152338,0.2085166,0.4075384,1.4009228,1.7594411,2.0756505,2.3969498
0.24036749,0.25950962,0.2592254,0.16299146,0.4644401,1.3795398,1.9473073,2.14346,2.5343192
0.29061383,0.29996505,0.2796635,0.2719493,0.4172811,1.547759,2.0814774,2.27457,2.5600922
0.21992005,0.22006325,0.23081118,0.17787561,0.43994796,1.3633606,1.6323941,1.9757142,2.36161
0.251599,0.26962987,0.26975924,0.18696767,0.36487442,1.5492225,2.2575111,2.4568653,2.8482845
0.23998708,0.28071082,0.2606242,0.32969928,0.82487744,1.715132,2.277192,2.503609,2.9540923
0.24034576,0.2600306,0.26020807,0.14956468,0.35552,1.4986968,2.1089544,2.383517,2.7556043
0.25999996,0.25992948,0.25121957,0.23781449,0.41819775,1.4145097,1.9681726,2.1341674,2.5101519
0.24960421,0.2618299,0.25113395,0.17200166,0.38162106,1.3257363,1.5978239,1.9480438,2.2647943
0.2495349,0.27011174,0.27091888,0.26876038,0.38749307,1.3211731,1.9107676,2.0732417,2.4149785
0.24992906,0.27991557,0.2598262,0.2777921,1.0808854,2.1291323,2.7319322,2.8381875,3.0676417
0.25023052,0.2603393,0.24953175,0.22069487,0.4232511,1.3743938,1.9093945,2.110353,2.4588227
0.2500407,0.29011828,0.28974968,0.23051323,1.0203627,2.5961032,3.0927658,3.1830673,3.3206236
0.24849507,0.25902703,0.267331,0.23330045,0.5229644,1.593697,2.212928,2.362652,2.7675014
0.22889796,0.26090497,0.27084443,0.26567814,0.42193252,1.337412,1.9564764,2.1221406,2.4464571
0.2495349,0.27011174,0.27091888,0.26876038,0.387493,1.321173,1.9107676,2.0732417,2.4149785
0.23978238,0.24994548,0.26020053,0.16775595,0.48987472,1.3963046,1.9600488,2.157282,2.5672822
0.2295243,0.25942034,0.2603432,0.28820407,0.33004332,1.3191106,1.9391255,2.0809934,2.4232504
0.2402914,0.24950212,0.26028568,0.1576153,0.47221738,1.3836421,1.9367137,2.1347013,2.5533974
0.2605275,0.29100853,0.28002632,0.19228666,0.8965945,2.4890022,2.964035,3.0530953,3.1254108
0.249946,0.2601121,0.26144865,0.19853902,0.38983876,1.5106668,2.167469,2.3745093,2.7636704
0.25973704,0.2897449,0.2802587,0.21787095,0.88879657,2.4858956,2.9340441,3.0801437,3.1827264
0.25034353,0.26991513,0.27020997,0.2904695,0.34359735,1.3965198,2.0090342,2.2050045,2.5648444
0.21968098,0.21985811,0.23081301,0.17768288,0.4283502,1.3600366,1.6267993,1.9711827,2.3594654
0.25128004,0.27872264,0.2904865,0.24060643,1.0648024,2.7197843,3.177668,3.3249996,3.3972657
0.2496811,0.28024206,0.27010885,0.33040285,1.0382916,1.8340049,2.463542,2.5794437,2.9109304
0.2896859,0.30023608,0.2896621,0.25988355,0.41942626,1.4547691,2.0111527,2.180517,2.5044804
0.28947046,0.3001942,0.29990238,0.31985357,0.42095858,1.4542611,2.0322344,2.1870875,2.5021656
0.2591687,0.26211503,0.26945013,0.188872,0.32961088,1.6098614,2.210243,2.4374974,2.7711792
0.25004068,0.29011828,0.28974968,0.23051324,1.0203629,2.5961032,3.0927658,3.1830673,3.3206234
0.24053845,0.2614367,0.27077612,0.29658994,0.3584712,1.2714081,1.948516,2.064587,2.4344745
0.2404398,0.27978006,0.28027314,0.25706533,1.1096134,2.7304187,3.2032633,3.4985018,3.5868459
0.26053172,0.26964083,0.2707436,0.26679942,0.47464818,1.5981781,2.2777264,2.497996,2.824658
0.25026426,0.26987073,0.27012083,0.29131794,0.34688276,1.4020014,2.017798,2.2138596,2.5752306
0.26021156,0.2689145,0.27997768,0.26433232,0.48922008,1.6059238,2.2273953,2.4867206,2.8788066
0.25981236,0.27988788,0.2806686,0.21781808,0.88528425,2.388338,2.9062467,3.048301,3.1864989
0.23954697,0.2606033,0.2708248,0.26968983,0.3958733,1.315257,1.9282563,2.0862682,2.4189975
0.23905464,0.28100285,0.27908123,0.25796083,0.9177017,2.395594,2.8951604,3.1774395,3.3543074
0.2599251,0.28952527,0.27903634,0.20951946,1.0610001,2.39369,2.767635,2.871514,2.9903831
0.25159606,0.26113778,0.26809153,0.19056022,0.37408757,1.6005485,2.2111306,2.421046,2.7995338
0.2502673,0.2600552,0.24986006,0.20807359,0.40512592,1.3290105,1.8748882,2.0578294,2.4219158
0.2600297,0.26982749,0.2707545,0.19062278,0.36325416,1.5616131,2.2219622,2.4335763,2.7841685
0.25969058,0.29095474,0.27965733,0.20193064,1.072805,2.4719155,2.8938193,3.016913,3.0829382
0.241101,0.2493003,0.24063957,0.21604274,0.38551724,1.4121422,1.7323172,2.0623226,2.3793654
0.22027147,0.23015288,0.22903523,0.15784433,0.38783264,1.2869172,1.569991,1.8771334,2.2564795
0.2503312,0.260657,0.24942352,0.22170933,0.427965,1.3757131,1.927486,2.1179092,2.4699936
0.25870615,0.26167935,0.26974824,0.18148835,0.31353968,1.5961324,2.2078867,2.427853,2.7707992
0.23066883,0.23114337,0.23920149,0.18232669,0.43789548,1.4017239,1.6705735,2.026081,2.396303
0.25932032,0.28090513,0.27972528,0.22077954,0.8539815,2.4362648,2.962389,3.1271563,3.2668777
0.24942796,0.25935644,0.2698799,0.3002927,0.44618303,1.4355104,2.2195086,2.322376,2.76675
0.25022024,0.2613987,0.26923686,0.29533598,0.4085505,1.4527527,2.1518466,2.3057423,2.6942813
0.24036354,0.25996044,0.27047056,0.25860482,0.37488523,1.3083376,1.8930547,2.0714939,2.3985007
0.2404398,0.27978006,0.28027314,0.25706533,1.1096134,2.7304187,3.2032633,3.4985018,3.5868459
0.2389469,0.2594238,0.26082784,0.19712804,0.4723097,1.4304838,2.0609205,2.230687,2.6282706
0.28913552,0.28981617,0.2804023,0.27905422,0.45603466,1.5345808,2.0780914,2.2164216,2.5517244
0.26009408,0.26874217,0.27982822,0.26522774,0.48396313,1.5920503,2.2305186,2.4868858,2.877233
0.24998666,0.25982013,0.26090947,0.18202017,0.47843596,1.4663538,2.0168138,2.237607,2.6135435
0.29031932,0.30048668,0.29033366,0.31250924,0.40276754,1.3763822,1.9339061,2.136209,2.4080367
0.24032171,0.249798,0.2598572,0.16030523,0.48021123,1.4106011,1.9773169,2.1686292,2.587823
0.24971634,0.2692586,0.27014318,0.30281857,0.35715908,1.4204869,2.0499399,2.2206228,2.610824
0.25860727,0.25985023,0.26948452,0.2762907,0.46547726,1.5469692,2.2610142,2.4697084,2.805289
0.28947046,0.3001942,0.29990238,0.31985354,0.4209587,1.4542611,2.0322347,2.1870873,2.5021658
0.25024107,0.25991654,0.26751283,0.24221866,0.55282754,1.6115651,2.240188,2.4116087,2.7980175
0.2600297,0.26982749,0.2707545,0.19062278,0.36325416,1.5616131,2.2219622,2.4335763,2.7841685
0.25991812,0.28039068,0.28003398,0.21953614,0.900931,2.4114077,2.9322972,3.0809877,3.2109673
0.2896859,0.30023608,0.2896621,0.25988355,0.41942626,1.4547691,2.0111527,2.180517,2.5044804
0.24903944,0.27076992,0.27068284,0.277276,0.38201398,1.3131428,1.9112984,2.0697184,2.4191694
0.25932032,0.28090513,0.27972528,0.22077955,0.8539815,2.4362648,2.9623888,3.1271563,3.2668774
0.28951147,0.30036816,0.28058574,0.25817612,0.4267153,1.4790905,2.0650153,2.2306442,2.5288792
0.2894022,0.3091241,0.29041862,0.30778933,0.4050052,1.4205179,1.985685,2.1718328,2.4614367
0.23018226,0.26143283,0.25958884,0.2680232,0.36183918,1.2994525,1.8968499,2.0623877,2.3790555
0.25905704,0.26010326,0.25066864,0.16731143,0.367669,1.3433949,1.6067941,1.9313302,2.2999
0.23952581,0.26989117,0.27100798,0.2775268,0.39032757,1.3234291,1.935429,2.0905218,2.4166136
0.23880136,0.2603855,0.26056972,0.19025967,0.47935605,1.4387861,2.0116324,2.215128,2.5999064
0.26024622,0.2893875,0.2804936,0.20808807,0.84601235,2.4926393,2.9940012,3.1392093,3.2308242
0.26072568,0.26054922,0.25797418,0.24327374,0.41822657,1.401325,1.9457022,2.143457,2.4855876
0.25008938,0.26106647,0.26900572,0.29171818,0.45261484,1.46362,2.2057228,2.3518105,2.7568946
0.25985494,0.28050172,0.27991575,0.22241004,0.94666743,2.499482,3.0475304,3.211368,3.3125415
0.25036106,0.2607302,0.26145834,0.2957578,0.35417795,1.4169953,2.1086893,2.257013,2.6353743
0.23854822,0.26038328,0.27073202,0.2784046,0.37735707,1.2900757,1.9129854,2.059592,2.3948874
0.24034575,0.2600306,0.2602081,0.14956468,0.35552,1.4986968,2.1089544,2.383517,2.7556043
0.25926438,0.270301,0.27083203,0.28489754,0.4372754,1.5398335,2.259169,2.3892705,2.8062813
0.2592008,0.270631,0.2708791,0.2849779,0.43797243,1.5354496,2.261976,2.3870053,2.8066373
0.22943395,0.2594822,0.2599238,0.2877871,0.32221696,1.3190099,1.9432881,2.083661,2.4270246
0.25998858,0.27974838,0.2802659,0.22715116,0.96435213,2.47267,3.0148132,3.1725874,3.286436
0.24036354,0.25996044,0.27047056,0.25860482,0.37488523,1.3083375,1.8930547,2.0714939,2.3985007
0.28947046,0.3001942,0.2999024,0.31985357,0.4209586,1.4542611,2.0322347,2.1870875,2.502166
0.24827278,0.2606565,0.26049358,0.22515994,0.82116127,1.7963486,2.4206755,2.6087384,2.9038665
0.16981919,0.29052046,0.2600979,0.28930688,0.36575115,1.3178611,1.8547771,2.1036665,2.4339776
0.2494079,0.2899842,0.29032674,0.23849306,1.0195262,2.6133885,3.096102,3.1974926,3.3491096
0.25026423,0.26987073,0.27012083,0.29131794,0.34688276,1.4020013,2.017798,2.2138596,2.5752306
0.24915871,0.2701069,0.26006654,0.2829734,0.34182918,1.4095378,2.0303102,2.241724,2.579192
0.28947046,0.3001942,0.29990238,0.31985354,0.4209587,1.4542611,2.0322347,2.1870873,2.5021656
0.24881247,0.2590872,0.25983155,0.28857192,0.3390085,1.3561586,1.9596907,2.1385446,2.4578564
0.2601264,0.26026472,0.2595867,0.17126763,0.38440478,1.4182413,1.7297372,2.074496,2.4536064
0.24922684,0.27010974,0.2599746,0.38923365,1.2633716,2.447411,2.9203212,3.0424068,3.1906114
0.24050577,0.2790926,0.2808757,0.25813466,1.0733631,2.6657176,3.151942,3.4479227,3.5589547
0.22889796,0.26090497,0.27084443,0.26567814,0.42193252,1.337412,1.9564766,2.1221406,2.4464571
0.249508,0.26957417,0.26942247,0.30336556,0.3430149,1.4091754,2.0278306,2.2070076,2.5905879
0.22966278,0.26004326,0.25945434,0.2785287,0.34021,1.3266945,1.9493314,2.0976558,2.4307063
0.2603503,0.26064923,0.2602949,0.25648132,0.44257578,1.4885631,2.0896611,2.2575336,2.58501
0.24022096,0.25974512,0.26945955,0.24764083,0.37142667,1.3181663,1.8919916,2.0911539,2.409438
0.24965255,0.27084652,0.25957447,0.29223248,1.0369661,2.0955248,2.6454592,2.7757864,3.0173192
0.25945714,0.28021634,0.2804385,0.2172705,0.851403,2.3354497,2.8580647,2.9854553,3.1476922
0.24049775,0.24976943,0.25978515,0.16031748,0.48123923,1.410754,1.9736707,2.1676133,2.5850701
0.24036749,0.25950962,0.2592254,0.16299146,0.4644401,1.3795398,1.9473073,2.14346,2.5343192
0.24007213,0.2694885,0.27934122,0.2799381,0.39649534,1.3554972,1.9157612,2.074373,2.4053025
0.24895547,0.2893369,0.29085088,0.24005644,1.0183327,2.6663277,3.1342788,3.2688706,3.3921916
0.25969055,0.29095474,0.27965733,0.20193066,1.0728049,2.4719152,2.893819,3.016913,3.0829382
0.22068417,0.26080683,0.2700643,0.2649498,0.3964007,1.366025,1.8778232,2.1052814,2.4017653
0.25936058,0.26021093,0.27910617,0.2774892,0.51312554,1.6126597,2.2728376,2.5089974,2.8430789
0.25008938,0.26106647,0.26900572,0.29171816,0.45261484,1.46362,2.205723,2.3518105,2.7568946
0.2404196,0.26874468,0.26890075,0.25084025,0.38312408,1.2861902,1.9070331,2.0718687,2.3896759
0.23982753,0.25000843,0.25966814,0.20158382,0.5201685,1.4611219,2.0664423,2.259456,2.6512446
0.24869512,0.28109166,0.2805107,0.24816892,1.0909221,2.7241895,3.1849513,3.4288058,3.5085077
0.23998708,0.28071082,0.2606242,0.32969928,0.82487744,1.715132,2.277192,2.503609,2.9540923
0.24007213,0.2694885,0.27934122,0.2799381,0.39649534,1.3554972,1.9157612,2.074373,2.4053025
0.26072568,0.26054922,0.25797418,0.24327374,0.4182266,1.401325,1.9457021,2.143457,2.4855876
0.24051985,0.26001358,0.2705876,0.25988904,0.3865651,1.3214016,1.9145107,2.0898945,2.4198654
0.24959385,0.27101168,0.2593369,0.360366,1.1973857,2.3450928,2.8489518,2.960318,3.1383722
0.23958902,0.25031224,0.2610171,0.1854994,0.45697498,1.3705454,1.8846207,2.1219025,2.5136526
0.24139337,0.25828487,0.26000753,0.2660335,0.59583926,1.5647235,2.1622956,2.3829548,2.7844596
0.2502673,0.2600552,0.24986006,0.20807359,0.40512598,1.3290105,1.8748881,2.0578294,2.4219158
0.24911922,0.2706645,0.27077213,0.27766478,0.38353443,1.317197,1.9131776,2.0730305,2.4215055
0.2484682,0.27913192,0.28152078,0.2595299,1.1165562,2.7146626,3.1891992,3.4460502,3.5592065
0.25928426,0.28912085,0.27963248,0.2184974,0.8877832,2.4437537,2.89713,3.0375037,3.1393678
0.24900779,0.28087577,0.26964033,0.34846655,1.0861013,1.8675283,2.4960194,2.605226,2.9394844
0.23910289,0.24974334,0.23091954,0.18943626,0.42079604,1.4248306,1.7199028,2.0336092,2.3531716
0.2582706,0.2990213,0.2790089,0.20089106,1.1303444,2.6498024,3.0327792,3.1658297,3.1806087
0.2396618,0.24034692,0.23965487,0.16803445,0.4251723,1.3611059,1.6223503,1.9598336,2.3274024
0.2599251,0.28952527,0.27903634,0.20951946,1.061,2.39369,2.767635,2.871514,2.9903831
0.24911922,0.2706645,0.27077213,0.2776648,0.38353443,1.3171971,1.9131776,2.0730307,2.4215055
