1M,2M,3M,4M,5M,6M,7M,8M,9M,10M,11M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
4.775653,4.745687,4.719261,4.690114,4.668028,4.6398916,4.6147885,4.595826,4.572565,4.550555,4.535539,4.5193653,4.453188,4.427973,4.421387,4.420906,4.4261384,4.43075,4.4346027,4.4366465,4.4407434,4.442133,4.4417696,4.442979,4.4444203,4.442234,4.4406714,4.4404583,4.438962,4.4386053,4.435275,4.4329,4.4312763,4.428724,4.4263487,4.422894,4.420053,4.4164395,4.411387,4.4066453,4.400121,4.3942575,4.387139,4.379646,4.372784,4.3650494,4.3565216,4.3478436,4.3397937,4.3311744,4.3220663,4.312723,4.3021526,4.2939615,4.2840996,4.2748404,4.265588,4.256495,4.247246,4.2375827
5.144696,5.1501236,5.148192,5.1558294,5.158751,5.175603,5.1824427,5.1915927,5.205478,5.2173395,5.221815,5.2283444,5.254776,5.2644773,5.272374,5.2727947,5.2692842,5.2656617,5.2604327,5.255604,5.244238,5.230278,5.2207375,5.2069044,5.192691,5.1782126,5.1638546,5.1468587,5.132781,5.1172037,5.104004,5.089646,5.076456,5.060702,5.045421,5.0327682,5.0176015,5.001387,4.9864674,4.9717183,4.9557347,4.939933,4.923565,4.907598,4.8913684,4.873185,4.8574977,4.8400183,4.823179,4.8053966,4.789873,4.773906,4.757315,4.7413883,4.725356,4.709483,4.6945834,4.678464,4.6627793,4.648032
5.3822565,5.376286,5.3713875,5.361725,5.3563976,5.3473787,5.334273,5.3245325,5.314356,5.303043,5.2937403,5.280571,5.2200174,5.1727543,5.1413,5.109286,5.081558,5.056931,5.0323906,5.0083785,4.9841447,4.9562306,4.9322205,4.9075403,4.8838696,4.857668,4.8325424,4.80775,4.784476,4.7614784,4.738074,4.715832,4.695341,4.672505,4.6513867,4.6308975,4.610389,4.5901074,4.5691385,4.550286,4.530115,4.5111036,4.4921937,4.4727974,4.454991,4.4367228,4.4196105,4.40233,4.3857875,4.368979,4.3537884,4.3383994,4.3229055,4.309228,4.2946625,4.281602,4.2688165,4.255841,4.243475,4.231381
5.5376525,5.5420675,5.5399513,5.542135,5.534751,5.5418262,5.5434995,5.535954,5.542162,5.537595,5.5263968,5.5237594,5.489974,5.45366,5.420117,5.391151,5.3607483,5.338097,5.3134956,5.2930675,5.260087,5.23497,5.2115717,5.1856327,5.1555657,5.1313033,5.1056333,5.0780315,5.0530777,5.0273433,5.006094,4.983469,4.961217,4.9376426,4.9153013,4.894677,4.8720646,4.8482256,4.8288693,4.8091426,4.786559,4.7662206,4.7458477,4.7257233,4.706913,4.6855826,4.6670184,4.6465373,4.628803,4.608519,4.591481,4.575312,4.5583572,4.541425,4.524854,4.5099983,4.4943566,4.478471,4.4636283,4.450181
4.0299625,3.9937603,3.963486,3.9357455,3.9095218,3.8815334,3.8661375,3.8477402,3.824746,3.8090737,3.7963893,3.7875688,3.7693605,3.7944493,3.8201053,3.8568754,3.8915362,3.9167144,3.9409173,3.9592261,3.981732,4.0021787,4.0145125,4.0282226,4.042408,4.052442,4.0628767,4.0746427,4.0828257,4.092061,4.0976233,4.1023564,4.108314,4.1149693,4.119554,4.1233664,4.1270084,4.1305175,4.133634,4.13424,4.1342506,4.134615,4.1336727,4.132675,4.1309466,4.128964,4.125877,4.1217375,4.1189313,4.11598,4.10969,4.1054254,4.098867,4.094065,4.0881557,4.082045,4.0756187,4.0709934,4.0649047,4.057957
0.81000376,0.8117454,0.7968819,0.79876614,0.7884388,0.81528664,0.83813095,0.84524703,0.8859141,0.92831755,0.95417047,0.9973736,1.2816803,1.5720596,1.8515137,2.1040106,2.3239255,2.5333238,2.7220845,2.9031048,3.0538888,3.1942525,3.3319736,3.4508145,3.5596387,3.6624548,3.7583232,3.840198,3.9193184,3.9861436,4.0557127,4.1146984,4.168199,4.21234,4.2544746,4.2934227,4.324251,4.35231,4.379959,4.402857,4.422948,4.440627,4.4565225,4.469366,4.4811997,4.4872084,4.497272,4.5010815,4.505842,4.5060134,4.510848,4.5140967,4.515145,4.5118628,4.5110617,4.510644,4.507938,4.504066,4.4993014,4.496193
0.5771506,0.5788834,0.5738051,0.57549715,0.57467294,0.587281,0.60420036,0.6180463,0.64233565,0.66848636,0.6932132,0.72678757,0.9488995,1.1965907,1.4413552,1.6756079,1.8930526,2.097938,2.2872407,2.4658477,2.6305776,2.7859974,2.9307523,3.0650568,3.1921182,3.3100414,3.420069,3.5217767,3.61658,3.7019768,3.783627,3.857535,3.9256806,3.987608,4.0443187,4.096379,4.1432896,4.185865,4.224932,4.2597113,4.2913704,4.319738,4.3453026,4.367267,4.3877616,4.4047947,4.420352,4.4335103,4.4453154,4.454891,4.4633813,4.471211,4.476895,4.480425,4.4848156,4.487145,4.489447,4.490048,4.4900484,4.4892116
4.593395,4.5681763,4.5542965,4.5292954,4.52489,4.498204,4.464171,4.465318,4.4424434,4.4271517,4.42875,4.4111605,4.364572,4.3462014,4.352354,4.345719,4.350935,4.349273,4.348549,4.341089,4.3496222,4.3369155,4.3303256,4.326108,4.3286,4.3170605,4.3089685,4.304194,4.299005,4.296043,4.28348,4.2771645,4.2729087,4.2654667,4.2593117,4.2521524,4.2479963,4.243872,4.2335167,4.2261767,4.218719,4.211391,4.203045,4.1929603,4.183418,4.1758604,4.166949,4.1584835,4.149039,4.1405,4.131504,4.121174,4.110148,4.1037974,4.094778,4.084414,4.078311,4.0693817,4.06159,4.0522137
0.6676936,0.66650057,0.6475136,0.64897513,0.6317527,0.65452576,0.67615056,0.6714423,0.7041979,0.7361257,0.74744916,0.77916837,0.991935,1.2200913,1.4462488,1.6640887,1.8558085,2.0458126,2.22192,2.3971477,2.5412745,2.6812277,2.8205538,2.9394622,3.0492253,3.156322,3.2560525,3.3417158,3.4254026,3.4953196,3.5720353,3.6354904,3.6946092,3.7437851,3.7905693,3.836213,3.8710775,3.9036484,3.9385245,3.9667246,3.991088,4.0139136,4.0347414,4.053001,4.0696282,4.0804725,4.0964274,4.1050873,4.115611,4.120619,4.1309714,4.140638,4.1478596,4.1497154,4.1538873,4.1588902,4.1607447,4.1620684,4.1623526,4.16441
0.5560272,0.54302907,0.5404165,0.5342884,0.54005384,0.53713894,0.54659104,0.5608902,0.56470084,0.58060336,0.60310054,0.61690307,0.76194286,0.9485574,1.1457143,1.3513029,1.5501411,1.7353053,1.9145415,2.0803592,2.255206,2.4118836,2.5577426,2.6976547,2.8374586,2.9607513,3.0765653,3.1899912,3.293822,3.390078,3.4759102,3.5571308,3.634859,3.7068195,3.7710385,3.8319116,3.886962,3.940157,3.9844313,4.025569,4.0655103,4.0997753,4.131028,4.1590447,4.18347,4.2085633,4.227388,4.2487783,4.263872,4.281264,4.292241,4.30332,4.3129854,4.3218274,4.329457,4.3345666,4.3401055,4.3454003,4.3491583,4.3502536
0.6166723,0.61151123,0.6025555,0.60013914,0.5953274,0.6078491,0.627331,0.6384537,0.6669526,0.6982062,0.7240503,0.7586801,1.0051441,1.271244,1.5275316,1.7722116,1.9914534,2.1981442,2.388431,2.5681787,2.730082,2.8813083,3.0244126,3.1530273,3.2738926,3.38676,3.4909213,3.5856113,3.6743038,3.7525747,3.828767,3.8965006,3.9589543,4.0140157,4.0645165,4.1116524,4.1515884,4.1886587,4.2234764,4.2533,4.2803054,4.304222,4.325727,4.3442163,4.360625,4.3738127,4.387009,4.3970304,4.4061313,4.4128456,4.419591,4.4264646,4.431145,4.4322333,4.434887,4.4369,4.4370265,4.4369254,4.435793,4.4346175
3.513742,3.5089626,3.524467,3.5322547,3.5725205,3.5865805,3.6271262,3.6750228,3.701725,3.7385936,3.794588,3.831194,4.04987,4.23012,4.3664713,4.4780827,4.570879,4.6346474,4.686931,4.7199664,4.765467,4.79909,4.8210754,4.843904,4.8715353,4.886792,4.899108,4.9172897,4.929252,4.9438515,4.947744,4.9548388,4.9625955,4.971966,4.978539,4.9836965,4.9895277,4.995176,4.9943986,4.996199,4.9984093,4.997469,4.9956093,4.9947004,4.9916964,4.989872,4.982252,4.978663,4.9712224,4.9690614,4.958488,4.947611,4.93504,4.927759,4.918459,4.9055476,4.8944707,4.8858414,4.8733,4.860274
4.662692,4.6526465,4.6435356,4.6356316,4.635391,4.6355405,4.631089,4.6414976,4.6475754,4.650563,4.6593156,4.664255,4.6968107,4.728943,4.7627416,4.7843466,4.805681,4.822614,4.8347654,4.8432603,4.8494616,4.851079,4.8534594,4.8552227,4.8565826,4.854798,4.852782,4.8512454,4.8498006,4.84929,4.8460603,4.8444543,4.84294,4.8397484,4.83687,4.8340907,4.831091,4.826257,4.820467,4.8157268,4.808923,4.8025393,4.7947965,4.7868743,4.7788014,4.7693286,4.7592673,4.748765,4.7383776,4.727108,4.7163706,4.704627,4.6914716,4.6807528,4.668654,4.6560054,4.64434,4.6314006,4.6187744,4.606522
5.049057,5.031167,5.0187225,4.9978843,4.9898815,4.968826,4.941251,4.9346657,4.9163127,4.8984575,4.8922253,4.8752313,4.8085713,4.7676096,4.750872,4.7283916,4.7162285,4.704356,4.692447,4.6784787,4.670908,4.6525364,4.6389413,4.6266813,4.6171947,4.600254,4.5850363,4.5716143,4.5586734,4.5470867,4.530477,4.5177784,4.5063815,4.492295,4.4800167,4.4670115,4.4558144,4.4441857,4.429359,4.4171867,4.4036007,4.390947,4.3776565,4.3631315,4.350078,4.337326,4.324333,4.3114753,4.2987885,4.285867,4.2740345,4.2611117,4.2477136,4.2377295,4.2258625,4.2140455,4.2046757,4.193225,4.182981,4.1722403
5.198262,5.177056,5.153792,5.133442,5.1101413,5.0938964,5.082283,5.0555334,5.038785,5.0234823,5.0021796,4.987377,4.918005,4.8802752,4.8563643,4.845985,4.83445,4.8265686,4.8189607,4.8131895,4.8020105,4.795326,4.7869983,4.7770534,4.7658215,4.7561646,4.746743,4.736433,4.7263904,4.7157493,4.707963,4.697314,4.6882224,4.6779304,4.6677036,4.6583495,4.6466703,4.6352997,4.624692,4.613939,4.6016335,4.5897536,4.5772066,4.565415,4.553886,4.540518,4.5279427,4.5150123,4.5027204,4.49005,4.477624,4.4655514,4.452927,4.440407,4.427248,4.4167304,4.4031568,4.392202,4.3801365,4.368582
4.0079403,3.9760344,3.946331,3.9198031,3.8941522,3.870717,3.8561935,3.837172,3.818004,3.806058,3.7951736,3.7881327,3.7816865,3.8159957,3.8546846,3.9005983,3.9425728,3.9771023,4.0094047,4.0373297,4.0661025,4.091802,4.1115,4.1302304,4.1488585,4.1632195,4.177328,4.191156,4.20206,4.2126675,4.2208138,4.2269773,4.234119,4.240353,4.245201,4.2491803,4.2520356,4.2548475,4.2564974,4.2565165,4.2557206,4.2547207,4.2525096,4.250197,4.2474723,4.2439904,4.239864,4.2349205,4.2306795,4.226289,4.219773,4.2144165,4.207303,4.2012234,4.1942987,4.1878386,4.180559,4.174898,4.1677713,4.16014
0.6157205,0.61652684,0.6146345,0.6147597,0.6166251,0.62478566,0.6394129,0.65864897,0.6816642,0.706053,0.7352545,0.7700589,1.0026333,1.2603207,1.5094614,1.7456584,1.965683,2.1693964,2.3567252,2.5310419,2.6948395,2.848629,2.9893413,3.1216028,3.2473335,3.3633952,3.4711423,3.572335,3.6656897,3.7512808,3.830755,3.9040418,3.9716377,4.033951,4.090716,4.14223,4.1902404,4.233328,4.2723184,4.3075256,4.33948,4.3683467,4.394118,4.416399,4.4370527,4.4552937,4.4705257,4.484255,4.4965625,4.5070906,4.514901,4.5227675,4.5283566,4.53224,4.536884,4.538773,4.541136,4.5419,4.5422006,4.540894
0.54597807,0.5437267,0.54196763,0.5373206,0.5452075,0.5546324,0.5666959,0.5978875,0.63212156,0.6660087,0.7109387,0.75432014,1.0535045,1.3644462,1.6637945,1.9287077,2.171338,2.394389,2.5948925,2.7793283,2.948085,3.0984373,3.241263,3.37123,3.493821,3.603913,3.7049508,3.7978888,3.8840833,3.961946,4.0321403,4.098323,4.1578026,4.2095675,4.2580714,4.300859,4.3404245,4.375346,4.405309,4.4331245,4.457463,4.4793196,4.498466,4.5133924,4.5276,4.5392137,4.5494113,4.5570936,4.5638647,4.568403,4.5731564,4.5766606,4.5780168,4.5781584,4.579406,4.5782433,4.578127,4.5750422,4.5722246,4.56917
0.57355857,0.5648482,0.5588186,0.5507159,0.5500686,0.55125856,0.5557568,0.5692673,0.5878539,0.59825516,0.6173501,0.635128,0.77417207,0.9409106,1.122863,1.3032703,1.4810474,1.6582007,1.8251622,1.9874299,2.1395981,2.2827713,2.4227633,2.5529141,2.6773653,2.7930226,2.8985813,2.999424,3.0937839,3.1796017,3.2598104,3.3354442,3.4055445,3.4672098,3.5252488,3.579569,3.627632,3.6714935,3.7131228,3.7510166,3.783381,3.8147779,3.8434849,3.8681238,3.8917542,3.913429,3.9327796,3.9504976,3.966892,3.9798713,3.9939275,4.007169,4.017522,4.027317,4.036424,4.0430946,4.0511317,4.055404,4.0605145,4.0657787
4.298476,4.294668,4.298239,4.3013773,4.314841,4.326144,4.3450265,4.3683743,4.3905783,4.406946,4.4302993,4.450444,4.5590854,4.645721,4.7106333,4.7633057,4.80602,4.839396,4.864064,4.8812084,4.8943377,4.9071045,4.914944,4.921988,4.9274015,4.931384,4.9324946,4.935078,4.9362907,4.9383564,4.937369,4.937751,4.937482,4.93741,4.9364376,4.935259,4.9335165,4.9296036,4.926474,4.923259,4.917646,4.912438,4.90609,4.900175,4.893348,4.885108,4.87564,4.865854,4.8565946,4.8467774,4.8353376,4.8242555,4.8111024,4.8002477,4.7887096,4.77564,4.763107,4.7508388,4.737794,4.725348
0.58975506,0.6178293,0.61760736,0.62342167,0.6306474,0.6521754,0.65314174,0.6853764,0.7269151,0.7664895,0.81134033,0.8664894,1.1907048,1.5131879,1.8305143,2.0814228,2.316999,2.5337572,2.7258098,2.9078016,3.0642104,3.2023911,3.3398523,3.4640627,3.583085,3.689294,3.7924047,3.883382,3.9721766,4.051986,4.1298747,4.201258,4.2669487,4.321981,4.377867,4.4258356,4.4754763,4.515911,4.5513697,4.5872903,4.617962,4.647096,4.6722555,4.692705,4.7140346,4.729943,4.747129,4.7577662,4.770292,4.776603,4.7876444,4.7932014,4.7969017,4.8003893,4.804831,4.804594,4.8086414,4.805565,4.8043165,4.80107
0.57189417,0.5686116,0.5680809,0.5616095,0.5680282,0.57538915,0.5853238,0.622396,0.6603451,0.69189596,0.74243546,0.790818,1.1156807,1.4490786,1.760802,2.033192,2.2818618,2.508444,2.7090354,2.8925219,3.0583756,3.2081494,3.3476872,3.4754674,3.5942852,3.702744,3.8001897,3.8906834,3.973748,4.050312,4.117398,4.182055,4.239235,4.289666,4.337164,4.378055,4.417179,4.4504867,4.479961,4.5073028,4.5299463,4.5512757,4.569504,4.583704,4.597424,4.609012,4.6181307,4.624897,4.6320004,4.6359363,4.6396804,4.6432905,4.6441865,4.64388,4.6450624,4.643098,4.6428833,4.6390543,4.6361485,4.6327925
3.7851093,3.749776,3.713787,3.6845772,3.650792,3.6310174,3.6234934,3.5916862,3.5764465,3.572133,3.5564125,3.5503395,3.5679672,3.6291285,3.6941383,3.7726862,3.8357494,3.8944733,3.9504836,4.003737,4.05118,4.0970035,4.137615,4.1719065,4.2049375,4.2354403,4.2646775,4.290564,4.3142595,4.3341722,4.3561378,4.3718944,4.388786,4.402904,4.4152417,4.4275236,4.434971,4.4434514,4.4509706,4.4557676,4.4599,4.462048,4.4627504,4.4643693,4.4638944,4.4616504,4.4596605,4.4567137,4.4531407,4.4495363,4.44425,4.4398694,4.4344096,4.4268613,4.41928,4.4142866,4.404547,4.399275,4.391188,4.382715
0.5643532,0.595006,0.5900047,0.59855056,0.5963259,0.6223111,0.62937665,0.65379477,0.6984141,0.7382786,0.77706075,0.83697796,1.1719499,1.5061173,1.8259863,2.084749,2.3228083,2.543193,2.737568,2.924625,3.0782065,3.221857,3.3613234,3.4862583,3.6030703,3.7123039,3.8173585,3.90847,3.9975033,4.0768814,4.1581097,4.2297974,4.295487,4.351471,4.4080324,4.456847,4.506279,4.546035,4.5837927,4.6201763,4.650662,4.6800766,4.7054033,4.726744,4.748967,4.764436,4.7822623,4.792289,4.805895,4.8119626,4.8231497,4.8298936,4.834348,4.837051,4.8416824,4.8421407,4.8456388,4.8429008,4.8415756,4.838541
4.336883,4.3196716,4.317049,4.301714,4.305875,4.2818966,4.255807,4.2720933,4.2540617,4.2386775,4.2491903,4.2410674,4.2265835,4.2321596,4.2432594,4.2417088,4.2528424,4.250221,4.2464457,4.2325616,4.237401,4.2244473,4.2105393,4.202988,4.2003956,4.185241,4.17146,4.1634865,4.152425,4.1462517,4.12679,4.115749,4.105748,4.095817,4.085732,4.0737443,4.0670958,4.0594344,4.047385,4.0369782,4.0263815,4.0172505,4.007483,3.9953847,3.984855,3.977275,3.9670923,3.9576054,3.9488845,3.9410188,3.9305212,3.9211822,3.9099276,3.9047408,3.8972044,3.8865175,3.882492,3.8746023,3.8684993,3.8605132
0.5413916,0.53714824,0.533303,0.5308783,0.53500175,0.54285,0.5610869,0.5811374,0.60592127,0.63440084,0.6670103,0.7025914,0.94978523,1.2208524,1.4836929,1.7333248,1.9627924,2.1753972,2.3707814,2.551846,2.7215796,2.878416,3.0235925,3.157847,3.2851548,3.4013758,3.5086262,3.6086454,3.700549,3.7835963,3.8604681,3.9310348,3.9956276,4.0542617,4.107408,4.1557755,4.19917,4.238979,4.274132,4.3054914,4.3342805,4.359424,4.382032,4.400996,4.418468,4.433365,4.4459987,4.4572983,4.466477,4.4748054,4.4809575,4.4867887,4.4905696,4.492666,4.495545,4.4965806,4.497309,4.497057,4.4958563,4.4940653
5.5573316,5.5597143,5.5577745,5.559121,5.55192,5.558151,5.559701,5.5505958,5.5551195,5.550676,5.5392885,5.534542,5.4969273,5.458013,5.422867,5.3930197,5.361091,5.3365493,5.310535,5.2881665,5.2547903,5.227954,5.2032375,5.1757593,5.145069,5.1193914,5.0927367,5.064338,5.038727,5.0122814,4.990178,4.9667397,4.944126,4.920051,4.897177,4.876277,4.853112,4.829312,4.8094335,4.7894554,4.766949,4.746477,4.726016,4.705944,4.686851,4.665611,4.6470485,4.626782,4.608905,4.5888934,4.571767,4.5555954,4.538856,4.521921,4.5053368,4.4907284,4.474904,4.459434,4.444709,4.43127
4.716512,4.726012,4.7323155,4.7469177,4.761781,4.785246,4.813871,4.835873,4.8650775,4.887485,4.9047728,4.9286213,5.028418,5.092613,5.1321135,5.163986,5.1848907,5.20111,5.211217,5.218193,5.2150097,5.216904,5.215661,5.211583,5.20452,5.199941,5.1927357,5.1842866,5.1764812,5.1675916,5.160803,5.1525474,5.1439495,5.1353383,5.1259303,5.1179166,5.108053,5.095579,5.086896,5.076866,5.0646296,5.052965,5.040745,5.029316,5.017451,5.0027103,4.989526,4.974379,4.9608135,4.9460225,4.9314294,4.9171524,4.900944,4.8863454,4.871867,4.8560677,4.8410287,4.8258514,4.8100595,4.795658
3.984168,3.9732027,3.970413,3.9652925,3.9723415,3.9740794,3.983544,4.00406,4.0173154,4.0284476,4.051375,4.0684834,4.176045,4.27718,4.359153,4.4282703,4.4880853,4.5344706,4.57178,4.5999084,4.627833,4.6519,4.6691446,4.6864953,4.7027674,4.7152724,4.724716,4.736542,4.745093,4.755504,4.760068,4.766446,4.7721825,4.77806,4.7824717,4.785793,4.7890625,4.7905865,4.790595,4.7908435,4.789239,4.7873316,4.783976,4.78077,4.776708,4.772171,4.7646823,4.758256,4.75134,4.744812,4.7353444,4.726477,4.7155275,4.7069974,4.6973457,4.686448,4.6758904,4.665843,4.6548634,4.6437445
