t,1M,6M,1.0Y,2.0Y,3.0Y,5.0Y,10.0Y,20.0Y,25.0Y
20,0.060043874284632696,0.06619251143307676,0.06823665055541668,0.06565478557965233,0.06216884007429091,0.0563672792133683,0.041498058349733885,0.03452541686054255,0.04094261902346013
21,0.06116955912103082,0.06726149192305139,0.06923267377180135,0.06656181249021255,0.06301116565499926,0.057096476353208934,0.04202155311529999,0.03499764597008901,0.04156781173472679
22,0.060693061805834905,0.06675727899014514,0.06868881179974756,0.06599083591316192,0.06243102950660587,0.056496590560832366,0.04135816979768376,0.0342823012349803,0.04092479727648077
23,0.061051784162081305,0.06704661028700305,0.06889441489781618,0.06609953826196478,0.062483237137197514,0.05649335675087297,0.04144520696722504,0.034742459332520494,0.041185121781245386
24,0.061330248107623525,0.06726809734941912,0.06904358248337836,0.06616384355145556,0.062489739217589046,0.05640811860571402,0.04123393857073971,0.034575928510117336,0.04108459270686411
25,0.06126832711871188,0.06724847910658764,0.06906021327361728,0.06627980136574509,0.06269083185880166,0.05669388976759926,0.04135966290637538,0.034127216360269344,0.04099015110592299
26,0.06089408069976922,0.06683664876052503,0.0685996005907823,0.06578213209058789,0.062183311896836665,0.05618987501650225,0.040944161608192864,0.0338976586098624,0.040643182175203386
27,0.06136465420116411,0.06728096082959822,0.06900582921290067,0.0661637916615942,0.06255652302002856,0.05654139124530375,0.04121571758081092,0.03408981113258235,0.04092912003641672
28,0.06187060425741588,0.06774584335337547,0.06941646214169103,0.06652250599049878,0.06288542111133937,0.056822061349079044,0.041420821270854134,0.03430721842959922,0.04119807181419533
29,0.061637573835706276,0.06750980320715845,0.0691683444424502,0.06629585051151415,0.0626883829390151,0.05665847074821096,0.041219702421406185,0.033941523993807926,0.04093906614904793
30,0.06097624465313274,0.06683831778946465,0.06847862309375097,0.06562269810985034,0.0620487528567908,0.0560826461988297,0.040765370264716515,0.03355256823199802,0.04046631559709155
31,0.06105888599968211,0.06687010163448816,0.06844700569548684,0.0655288017974476,0.061923702640539334,0.055930527651457417,0.04068142974511699,0.03370834186947654,0.040492928177717165
32,0.06127214644764477,0.0670787988778223,0.06864254480856052,0.0657459656862599,0.062172802314619115,0.05622394416055267,0.04098760864799394,0.033918608619943544,0.0407512627740296
33,0.0612539431397451,0.06712229305440924,0.06874318056494953,0.06598028718989202,0.06251565995639026,0.05667179876506763,0.04121836499095721,0.033395246866498834,0.04069277275145548
34,0.061136932726068946,0.06697572321125793,0.0685538562973322,0.06575492847617401,0.06226636033358186,0.05636200740191818,0.04071114363007568,0.03268998454814454,0.04019999366393012
35,0.06130692638447812,0.06706805361223686,0.06855133789187434,0.06562967637363457,0.062051962468298076,0.05601385770055083,0.04022660404681913,0.03236041096907214,0.03989503572915921
36,0.06077928143038572,0.0665477065800861,0.06803281613404649,0.0651649522002889,0.0616529526137517,0.05573083173343862,0.04013673295720704,0.03231978066676667,0.03973705288639182
37,0.060870103433268534,0.0666412938537485,0.06811974121841287,0.0652794482864435,0.06179568420086571,0.055887454162896005,0.040146604435145505,0.03200328678108663,0.039659959409471666
38,0.0617749803922307,0.0675245900635243,0.06896775999282219,0.06609984443453794,0.0625917167534768,0.056600802423879694,0.040528136594821886,0.03198186058194522,0.040016875044638876
39,0.06163188862117299,0.06742892935288432,0.0689157937138591,0.06616597592145647,0.06276328908349442,0.056904805366111956,0.04081277662410753,0.031830991113902876,0.04008054332403173
40,0.0619042819416235,0.0676731295769058,0.06911987403553525,0.0663422683861335,0.0629261512802024,0.057035334638832404,0.04083985281728051,0.03176449033607887,0.04012815210270258
41,0.06153243525736917,0.06726640638179351,0.06867004858212403,0.06587402087512315,0.06247212583923685,0.05665021954554284,0.0407645629738149,0.032123569657160206,0.04013653648504849
42,0.06121041579872955,0.0669075733529079,0.06826308234358497,0.06543024953352061,0.06201402012299019,0.05617922894273556,0.04031939453023075,0.03178789025892255,0.039752903792190514
43,0.061711382347884335,0.06735711697343447,0.06864967532690276,0.06575869566098973,0.062316749120887936,0.05647232532267906,0.040749465690866724,0.032544125707751816,0.040303711593575944
44,0.06241978740796607,0.06808482526681506,0.06938882532566883,0.06655594920291781,0.06316421642771741,0.05735715926598462,0.041461163777827895,0.03280253575136342,0.04087178831311336
45,0.06179423129702027,0.0675009900259783,0.0688429805004607,0.06612008208566383,0.06282842416014081,0.05715199401264301,0.041269497478178624,0.032247947355455664,0.04048134091204123
46,0.06171428543971836,0.067464761879411,0.06884731677423071,0.06624009816802162,0.06305464266910048,0.05752227806123781,0.04168879085918632,0.03233493346872072,0.04069891772626799
47,0.06154707066787348,0.06723145110646303,0.0685337836162202,0.0658349823238212,0.06259108030859584,0.0569876883560612,0.04116867393765183,0.03208237577262531,0.04033623839707653
48,0.06184106099639697,0.06744442831319453,0.06865541130741924,0.06586335914236464,0.06258406243834429,0.05701821850064858,0.041709389006436656,0.03356387596992111,0.04113262502447738
49,0.06207139336243349,0.06766594023173221,0.06885538559166071,0.06605777914647945,0.06276716708757643,0.05712454946396006,0.041419632678759484,0.03272131764129547,0.04076974760465408
50,0.06172070472209656,0.06732328009827232,0.06851345569327232,0.06576093342112055,0.06251651058376677,0.056928029808181874,0.04118826418676773,0.03226662779714115,0.040446022723234054
51,0.06152242529164083,0.06707950662936939,0.0682140830237767,0.06541840037409212,0.06216181796979924,0.0565891128266042,0.041039169865207364,0.032472309141657635,0.040403621868202226
52,0.06125560086470111,0.0668761170177089,0.06807173928889672,0.0654224132904992,0.062288812767042276,0.056859581542948526,0.041222773402661526,0.032047912584287006,0.04030669883577533
53,0.06165180442243056,0.0671696372622311,0.06824392368824225,0.06542913421327522,0.06217251842124904,0.05657074794484378,0.040828814740515175,0.03199365540572636,0.04017906015504723
54,0.06138438393739812,0.06688706269230676,0.06793939778775324,0.06513986415328508,0.06191777202023868,0.05639464505124797,0.040864826125504045,0.032233981580757444,0.040223901196013635
55,0.060979107374705126,0.06650203362206164,0.06756774501122209,0.06483199138722397,0.06166564867698857,0.05619371947781697,0.040535697766195825,0.03150005273257629,0.03975281223134345
56,0.06229848705603276,0.06777013490845775,0.06877013734074548,0.06596106844920875,0.0627395405019609,0.05716750314479288,0.04131815833775724,0.032220548550278706,0.040623460293086715
57,0.061898493532676103,0.06731627832182953,0.06825137330869797,0.06538238265031385,0.06213304836108534,0.05655067678732543,0.040853718592754294,0.032115898213181455,0.04029000952049181
58,0.06170508011668369,0.06712797501408797,0.06806168866755591,0.06523719166063197,0.06203620987864531,0.05652168099170725,0.040860111906650114,0.031999551615490375,0.04022090806876076
59,0.06167370018476413,0.06713251076281046,0.06809822077058818,0.06537376154329917,0.0622625568109786,0.056861723149752116,0.041192831815956905,0.03197945446581898,0.04037225715448781
60,0.061651445024842606,0.06701308327751744,0.06786436290699761,0.0649885116895324,0.061767160440721953,0.05621819555770324,0.04049589829125321,0.03165167998780786,0.03992885009469668
61,0.0618762304453626,0.06720211250922033,0.06800661852300338,0.06509564067239906,0.061856423975397735,0.05628009966253628,0.04052545300714502,0.031716959074505294,0.04001125776020874
62,0.062266881539437435,0.06758365287966375,0.06837171548935517,0.06548095186862075,0.062272225891887766,0.05674619595759597,0.04106017741816025,0.03225147730840185,0.040520930436395916
63,0.0631051207396965,0.06832336363433157,0.06899619677878555,0.0659545886759412,0.06263825297775748,0.056975080003910814,0.04128478531458418,0.03291120839198654,0.04100838622256162
64,0.06310215052442317,0.06837272622644842,0.06909447199103799,0.06617754464824335,0.06296334412598355,0.05740845828930556,0.041579699063397424,0.032602454911705096,0.04105479190211797
65,0.06335292850387055,0.0685845376259309,0.0692599409903634,0.06632142244383288,0.06311734924011869,0.057628242829576945,0.04212759008483177,0.033631454464094386,0.04170208919299601
66,0.06259385428114606,0.06783123955211204,0.06850950051383999,0.06563360798077385,0.06250598729189479,0.057167888600373966,0.042000665530712765,0.03373066009239858,0.0415269412733921
67,0.06203082430300392,0.06725290163176696,0.06790897688503232,0.06504646265504005,0.06194717008937823,0.056668587047522395,0.04164582510572236,0.033501240603987306,0.04117438044482354
68,0.06221512839530484,0.06739978773510141,0.06800751999722116,0.06510726836474524,0.061986759806892076,0.05667455138471172,0.04160827502961651,0.03349567466342087,0.04119332753575537
69,0.06298423847276004,0.06811454191427763,0.06865570856437869,0.06568767945857751,0.06252365891732939,0.057154002945193294,0.04207286560276583,0.03412497808853233,0.041773226610392754
70,0.061993472560691855,0.06713748195247891,0.06768741684581615,0.06478230687326195,0.06168028685750554,0.05639694306076016,0.04136043936603687,0.03325063169795937,0.040957328024126355
71,0.06166696887983909,0.06681278922152582,0.0673566114437983,0.06448284016342912,0.061409040629797296,0.05614028552899563,0.040968922703057215,0.0325544018706824,0.04048387512876231
72,0.062385294568547876,0.06752250080990692,0.0680477462751548,0.0651805472072413,0.062110357876762376,0.05680850760109264,0.041400150455500724,0.03262118036897256,0.04085774027744356
73,0.0626147013562667,0.06768700352060411,0.06813328194085698,0.06517402086716848,0.06203603693629987,0.05663028631176565,0.041110595145041985,0.0324444386098451,0.040709459991301614
74,0.06252347877365973,0.06756078391619319,0.0679648017073627,0.06498897864436091,0.061860564230394904,0.056508170904431325,0.041245031985538104,0.032952405657439274,0.04092297279479402
75,0.06242146316294021,0.06742641075925905,0.06778794384855788,0.06478460583137993,0.06164196614769,0.05626374829013581,0.04095154904808392,0.0326553553393892,0.04066924838709262
76,0.06281169210344337,0.06780224878267264,0.06813952055401264,0.06513469911862883,0.061990904350188177,0.056579902463844624,0.041071296774785285,0.032492539122198884,0.04075494972564
77,0.0629281936107519,0.06777796183075391,0.06795813708617311,0.06474436751633358,0.06146351306379166,0.05593491027188897,0.040781193844147974,0.033309404912634726,0.0409029088544923
78,0.062274740808947245,0.06716901983773188,0.06739213318526589,0.0642997971524547,0.06112565856611816,0.055738808951998266,0.04062200693173178,0.03279967670282113,0.04053796987050884
79,0.062373525077769006,0.0671855751151892,0.06731220173308376,0.06410191812777824,0.060844192641716026,0.055350035093720155,0.04022728826682384,0.032743163958996485,0.04035171294554903
80,0.06165034124136398,0.06654213728421383,0.06675016684900748,0.063726109278849,0.0606244200107504,0.05533031026139855,0.04021686311058801,0.03214413107307601,0.04001653045857995
81,0.06171912248646923,0.06662388768801346,0.06683835564729107,0.06386684792452797,0.0608078385781115,0.05554286830554146,0.04027224570550204,0.03180385273377872,0.03995131257232378
82,0.06092629066786332,0.06588612672744835,0.06615580239735777,0.06332865791377272,0.06039645477142952,0.05530688460864511,0.04012439161330896,0.03130524002998601,0.03956848756206761
83,0.05953535833029259,0.06450038750207775,0.06477451748228956,0.06201825346694252,0.05917356938436358,0.054269521671238136,0.039551248436517486,0.031117293722052967,0.03896228622516185
84,0.05959101440953611,0.06437833114390414,0.06445333005865232,0.06141041432806334,0.05835784168974606,0.053216705594732745,0.03867092624597684,0.03134360756493166,0.03862319826962182
85,0.05936257600073191,0.06411509380639527,0.06414519278896348,0.06107008223427672,0.057996932491895165,0.0528165422643326,0.038189906858931,0.030835420332962302,0.038186094265174
86,0.06023662493038854,0.06498853051357979,0.06501046165993693,0.061963154672184946,0.05891256877293021,0.0537352097730571,0.03894899167317209,0.03127492298034605,0.038868582182591774
87,0.06037618046173898,0.06511480934011356,0.0651174895346251,0.06208834074177744,0.05906570834929381,0.053940608555281516,0.03925990725197337,0.03165395238850301,0.03917124292441748
88,0.060611746522139506,0.06535449065612174,0.06535354705814996,0.062357587403976664,0.059358024360544,0.05422521218820629,0.039314038016808835,0.03127734426980073,0.03912635685927103
89,0.06033615638763926,0.06507623168259881,0.06506748728046313,0.06210839304753279,0.059149935693813355,0.05408180248620512,0.039249459004711204,0.031187791911655546,0.03901617781503142
90,0.060380962850756496,0.06507656679668779,0.06501528047296609,0.06202025688890206,0.05905058290761396,0.0539966698435165,0.03934414141417902,0.031620796236838236,0.039213195586021654
91,0.06055118198024272,0.06522173106329074,0.06512755177158067,0.06212443963710407,0.05915716630206534,0.054108385491059875,0.03947061892004006,0.03177694114084565,0.039361316195526797
92,0.060212540577600705,0.0648589548119015,0.06473350797874006,0.061726981363689266,0.05876829722043426,0.05374102303506628,0.03917130432219718,0.03156498626674009,0.03908588826874126
93,0.060831226918232395,0.06541565572013967,0.06521958128727709,0.062149484673045576,0.05916190269807831,0.054140451324161856,0.03983915269197595,0.03277793537213555,0.03992232571725037
94,0.06118042638914472,0.06570195820155895,0.06542878622985375,0.06226559814877996,0.059199528354293936,0.054035591109030987,0.03947007367463854,0.03232895590838567,0.039671704615838695
95,0.060702970671042064,0.06527165674012683,0.06504691163184695,0.06202075659157347,0.059079387327225376,0.054104435794520386,0.03973065753549073,0.03240724487418483,0.03973294407998754
96,0.060678731103317694,0.06526665049651463,0.06505931983764625,0.062115887931627214,0.05925441088160963,0.05440484452605014,0.04018180721727488,0.03279055306995546,0.04007274631938023
97,0.06049327614615039,0.06505111358181308,0.06480610525650815,0.06184790808673784,0.05898463463298431,0.054140337496833196,0.03996712640377676,0.032676347886204354,0.03989941022105918
98,0.06037163082590242,0.06491773112532581,0.06465471719366957,0.061713657500002204,0.0588711092876149,0.05405284938801599,0.0398802370944535,0.032524699381292536,0.03978838819494141
99,0.05938340834743248,0.06400038299696874,0.06381437982344461,0.061067168623251344,0.058404658715559804,0.053881886702397984,0.040127135952356945,0.032718628325410906,0.03977981580156248
100,0.059381656083598695,0.06395883816076647,0.06372435468092949,0.060943023016181694,0.058261684947724546,0.053717650151396644,0.03998272190578718,0.032695872488172316,0.03970544551335439
101,0.05977625601205048,0.06433737164852488,0.06407682311874716,0.061287411571462974,0.05859020537290223,0.0539723182750226,0.039904936857601096,0.032184686839592434,0.039584495962658284
102,0.0610992478987833,0.06561752691917017,0.0653016985284491,0.06245472805223207,0.05970314700377624,0.0549639564929196,0.04057397064903875,0.03258850467463873,0.040300225424983294
103,0.06071745439916619,0.06525911638064849,0.06496461657747916,0.062203948058858434,0.05952946324374217,0.054896407836681246,0.04055993859926205,0.03236820210290077,0.04015198911542788
104,0.06050544254596654,0.06497993548270016,0.0646090956897658,0.061773426348415816,0.05905676827949433,0.05440260411267883,0.040273208761214416,0.03258512024476343,0.04004519597856624
105,0.06108713045961168,0.06550247426253501,0.06506403563475027,0.06216784058057112,0.05941958354618645,0.054755527758666364,0.040819301713519086,0.03357135513724197,0.04074303120476251
106,0.06195549422098559,0.06630399802583327,0.06578798502836573,0.0628088570224944,0.06000359047927326,0.05527235969811995,0.04137341515476106,0.03442584405627518,0.041458535053569875
107,0.06166019898129502,0.06601466753016469,0.06550121646747877,0.06257663067612305,0.05982321036787549,0.05516642773857879,0.04132421382550788,0.03427527410636723,0.04133222995727344
108,0.06258758780234489,0.0668983024285042,0.06632970048182599,0.06335041351175519,0.06054759310012887,0.05578681367713351,0.04169129592527856,0.034464369882891734,0.04175564723834914
109,0.06250852925191215,0.06674634699814161,0.06609515560225215,0.0630292561010934,0.06017295908148491,0.055371394503231974,0.041450393962098084,0.03472170821219452,0.04170997622817592
110,0.06263174537789794,0.0669058811003167,0.06629252505096249,0.06334739496805071,0.0606030348672973,0.05597957832094238,0.04228563735500208,0.03548007891836061,0.04238484085299265
111,0.06276035761519444,0.06704861633570705,0.06644457273768024,0.06355747306940486,0.06085564587663731,0.056257163816695335,0.04238511983547197,0.03515296115854558,0.042356932391939675
112,0.06304142748670835,0.0673283130359326,0.06672015490699292,0.0638799655076479,0.06122850547043683,0.056719037619241644,0.0430071037936183,0.03583910737356644,0.04293650974659897
113,0.062319684574368955,0.06663611991231008,0.06605698692807875,0.06331750450092641,0.06075460123716728,0.05636989910953722,0.04273782496990937,0.03535869416557688,0.04251465851482486
114,0.06236744768891201,0.06660415836911796,0.06593336326376875,0.06308571031730105,0.06044296314909577,0.05595517982451362,0.042318392806915996,0.035265591757212986,0.042295004459443335
115,0.06325729356280266,0.06748605722880667,0.06679799408405354,0.06395443688328084,0.06129904171414102,0.056725970522576406,0.04266110516072642,0.03501513583156255,0.04255860346268537
116,0.06370760578425237,0.06783480892314281,0.06703118102352414,0.06403845208494778,0.06127038443562175,0.05655119536365077,0.042473949085614894,0.0352730077234159,0.04264315694584882
117,0.06324819407361863,0.0673326051910845,0.06647667618475461,0.06343847412652313,0.06063299333066522,0.055843683787525,0.041630470424015055,0.03438544205189333,0.04186507713835601
118,0.06244065675666481,0.06646532074612983,0.06554260507613843,0.06244771553339474,0.05961501526693132,0.05483051052667013,0.0408688143931875,0.03413702650506373,0.04126333054415077
119,0.06317992817331226,0.06715165541398511,0.06616557847104687,0.06300609112539843,0.0601202835268739,0.05524424566421827,0.04113773683007708,0.034410407678525684,0.0416300678750565
120,0.06365182826976183,0.06758598430372059,0.06655533564376785,0.06336956278469168,0.06046945452434127,0.05557984902364554,0.04150732752307427,0.034906428546035824,0.04206463959010387
121,0.06394813735290303,0.06787600186297207,0.06683331440112003,0.06367064712213293,0.06078619287945403,0.055892826814993454,0.04167732720003684,0.034811101038826,0.04217882044657369
122,0.06413307678265517,0.0679873369915369,0.06686051174561977,0.06360351719448995,0.060650261901053,0.05567133600220652,0.041473511267954184,0.03492483343248302,0.04215755120683911
123,0.06422043761286021,0.0679862827913552,0.06675791729136812,0.06337276823888835,0.060318125247141634,0.05519305971260132,0.04089348448318035,0.03460737555729984,0.041797059464252745
124,0.06421210447382035,0.0679555998192567,0.06669768459118958,0.06330540779452017,0.06024171263731538,0.05507946340807245,0.04062474711696503,0.03415269488722282,0.04152456483218954
125,0.0649670246301454,0.06862715622768156,0.06727373889484688,0.06376482711598408,0.06061021681049068,0.05532050493901353,0.04079764283849214,0.03459862791987312,0.041903976083070185
126,0.0653086775616439,0.06890918663820171,0.06748842800373912,0.06391774216015322,0.06072481868782673,0.05540573635126265,0.04100958325241229,0.03517554867772789,0.042263376279587976
127,0.06571019866943034,0.06937863609450505,0.0680300580151986,0.06463419514727262,0.061586552728604915,0.05646467878556405,0.04215112759217893,0.035885804295962644,0.04312678188180026
128,0.06650881834317483,0.07015441255473369,0.06877675458569876,0.06537713584832039,0.0623261426918233,0.057185724313785574,0.04278848695321198,0.03642490463736883,0.04376926644844709
129,0.06705198060734918,0.07075017002590535,0.06942487559938464,0.06615598402275984,0.06320075728995711,0.05814710780969684,0.04353604508305339,0.03648044449207542,0.04426022268138111
130,0.06677091353610876,0.07043584035593979,0.06906928843165412,0.06577310206129866,0.06279183061999762,0.05767791077012214,0.042902984158874315,0.035715745677979985,0.043659400949842955
131,0.06653178927419338,0.07023204295171014,0.06890265007168796,0.06572343150472872,0.06284411992353468,0.057880719496232524,0.04324146041139914,0.03587701590299793,0.043833616072081
132,0.06551170165927603,0.06920825317807285,0.06787228017124788,0.06473213061122067,0.06188881728166453,0.05697695274001872,0.04237936378187153,0.034954304510840035,0.04292674547182909
133,0.06560752946946256,0.06926479503677116,0.0678841370261033,0.06472091711182036,0.06186873878565133,0.05696452130515404,0.0424912203847494,0.03531090376057779,0.04311948319059144
134,0.06604372701090527,0.06965042459717903,0.06821166067839964,0.06499872875083162,0.06211130876763555,0.0571638998019355,0.042706929693941104,0.03570937433818402,0.043442466113225116
135,0.06590116709070043,0.06947747791122619,0.06800224739493815,0.06477463435495194,0.0618766600821395,0.056908663922627646,0.04241296329136913,0.035415312229153305,0.04318367887039131
136,0.06649943750489891,0.07003371096497353,0.06850870671503778,0.06524172478944658,0.062310853972997675,0.05728467101318066,0.042692967040308345,0.03569552444845631,0.043531737951645826
137,0.06670017504414459,0.07017510155439159,0.06858174990985486,0.06524484816005824,0.06225856593596644,0.05715074567658555,0.04249561336435333,0.03563797699006006,0.04346294774427255
138,0.06581188785865949,0.06934577500944754,0.06781305691782821,0.0646235143606286,0.06174836261678018,0.05675771876180815,0.04195711561365205,0.034452249581244716,0.04265444713165851
139,0.06530758477270542,0.06879298089116852,0.06720291273456488,0.06395885578889275,0.06103535221799491,0.055956480988832755,0.040995161809313986,0.033452228262829675,0.04177607427124561
140,0.06550511853726741,0.06891551466855453,0.06724054976762533,0.06389983342001135,0.06090163328278909,0.05572332032445864,0.04074084534788449,0.033479679099038685,0.04170688223613142
141,0.0664715827937974,0.06979870604767267,0.06802919971645077,0.06457317609367157,0.061482387929417036,0.056171740596916694,0.0411048355103446,0.03409878513529363,0.042277022473038474
142,0.066554829446558,0.06989545746835447,0.06813734865232059,0.0647458437139891,0.06170224089825079,0.05643261811836289,0.04125307341436391,0.03390429398911045,0.04230922581309637
143,0.06610402140783947,0.06944828060536908,0.0676905496195485,0.06434397100386098,0.061330913213333296,0.056077486858735384,0.040762508520384114,0.033101939244161875,0.041733241639616135
144,0.06565130651870148,0.06901088391314006,0.06727194264876761,0.06402019686651528,0.06110298666174186,0.05603380526014495,0.04111459076022333,0.03370265352852877,0.04201419390224577
145,0.06621373151763517,0.06954184599469175,0.0677641271960387,0.06448788355328483,0.061542720174188346,0.056403248774590256,0.04127334917144029,0.03366543259403242,0.04219577754099084
146,0.06688442978767986,0.07017116432486296,0.06834208897194317,0.06501400318582531,0.06201093595941824,0.05673600956345408,0.041226316164211824,0.03328050776221663,0.04218790354362377
147,0.06648537467416776,0.06980285622805528,0.0680052316984154,0.06477876454885327,0.06185545933270131,0.05667606497211315,0.04113549664099525,0.032844204310972916,0.04193325407944669
148,0.06610774742204567,0.06940424681100399,0.06758267652270425,0.06436760724291948,0.06145918040822854,0.05631258374077905,0.0408652034046479,0.032677164627788746,0.041682357237632806
149,0.06657437619124644,0.06978352077169929,0.06786425896065253,0.0645313327298272,0.0615312812397271,0.05626628584401112,0.040814177438173505,0.03300070154921997,0.041860045870248
150,0.06712142476058586,0.07027844817690727,0.068296908166991,0.06489548062085236,0.06182673417294118,0.056421545397761515,0.04064597037317968,0.03262445229741465,0.04177264456309669
151,0.06688092516855701,0.06998259943863507,0.0679406174640315,0.06449152485990994,0.06139544326455378,0.05598406637576515,0.040393864233298285,0.03278528006232476,0.041662819275714136
152,0.06735447610787827,0.07034097440517312,0.06817064606060366,0.06455007820250772,0.06131802028581267,0.05572574270282668,0.04009294976429464,0.0329764184756545,0.04167883176972838
153,0.06822699189661013,0.07118175090055127,0.06897523244910228,0.06534226304344612,0.062101637065802254,0.05649884867935262,0.04087505547764971,0.033824794297798645,0.042507499689969405
154,0.06896688633225849,0.07189412243984124,0.06965427786318294,0.06600768318838203,0.06274873605713198,0.05709492320707787,0.04130441189946119,0.03408805450664758,0.04295213647700512
155,0.06866763493221324,0.07160422945563688,0.06937445960228175,0.06579792929059841,0.06259994342740925,0.057040238548228615,0.041359639658310736,0.03408951027800718,0.04292856898207191
156,0.06821637479171706,0.0712060197769335,0.06902995698530297,0.06558345763363818,0.062472862094861394,0.05697425987250985,0.040986877047971985,0.032915384294069754,0.04229151113406473
157,0.06870279810234925,0.07158628361157547,0.0692908829529802,0.06568425524261429,0.062440284061571726,0.056745586069252715,0.04059993715214469,0.03283196732035311,0.04218114235824312
158,0.06948447804304754,0.07234133332083348,0.07001359987678726,0.06639426502395913,0.06313111747000344,0.057380772357150396,0.04104633194162916,0.033081912735275644,0.04263869911047302
159,0.06947170873072797,0.0723003625254594,0.06994001410789373,0.06631208194828432,0.06303938472465898,0.0572667706634552,0.04087565080776716,0.03288047462002764,0.04249776259049895
160,0.07013154649675711,0.07289360085958418,0.07045796707435727,0.0667465269073515,0.06340234551845127,0.057519057975952234,0.04101130567514636,0.033138554955847915,0.04278410441083069
161,0.07047481602429631,0.07309749298593285,0.0705065798624983,0.06657425747643657,0.06304933160519083,0.056912406881273865,0.040263505923811005,0.032908731876079136,0.042424938041225206
162,0.07028770640235807,0.07286412167451822,0.07022436175058741,0.06626676832621338,0.06273449246967767,0.056628842377851936,0.040240533499482006,0.03333567342455723,0.04252303978026082
163,0.07050219577781591,0.07306342323436027,0.07040632654832257,0.06646835855731768,0.06295129788312526,0.05686484103436797,0.04048198271063274,0.03354380521969352,0.04275738697154917
164,0.06987272231743252,0.07244277705596945,0.06979607530941469,0.06592947186278325,0.06247442532872295,0.05648703920039173,0.0402366821701603,0.03327551822293531,0.04243835753577838
165,0.07001849489934357,0.07253462091840894,0.06983006159916098,0.06592005008717626,0.06243915723411105,0.05644692055586662,0.04037837464458017,0.03381865014523277,0.04271828317313568
166,0.06973613073830115,0.07223664310787269,0.06951554844996262,0.06563000278429133,0.06217272596487238,0.056226449862132974,0.040263801449774685,0.03379209049837898,0.04260770264190149
167,0.0704440906867033,0.07295992320237821,0.07025198412090485,0.06642720476249446,0.06300157047706811,0.05704545199528314,0.04077586265706886,0.03372348432463262,0.04298071686670144
