z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
0.016880415,0.07360017,0.07167937,0.03616602,-0.024723787,0.12928183,-0.7416188,0.120244496,0.063650824,0.09701101,-0.028632976,-0.06380548,-0.046092182
0.014488444,0.029086053,0.021885514,0.033813752,-0.010275669,0.049398173,-0.4786775,0.030620411,0.018700246,0.048640847,-0.011704421,-0.025369346,-0.028006792
0.015774943,0.032602355,0.027579062,0.043710813,-0.03172976,0.06443885,-1.0918918,0.08147344,0.018160205,0.060497597,-0.014454681,-0.03807351,-0.03429821
0.016880423,0.073600166,0.07167937,0.036166042,-0.024723798,0.1292818,-0.74161875,0.120244496,0.0636508,0.097011015,-0.02863297,-0.06380548,-0.046092212
-0.04856845,-0.09026677,-0.07415703,-0.016144894,0.041193217,-0.12511198,-0.92032033,-0.1344192,-0.0745142,-0.08544338,0.0208852,0.038460337,0.07643844
0.04573746,0.068646885,0.066161096,0.07133962,-0.057773568,0.12169367,-0.7533599,0.15958995,0.04930041,0.11641666,-0.032814402,-0.057602067,-0.0882268
0.094528556,0.22705844,0.14312601,0.081851766,-0.05516509,0.35101348,0.42013407,0.2883294,0.15598655,0.27774334,-0.069379136,-0.1141025,-0.09433868
-0.23658738,-0.61052334,-0.45219025,-0.4373048,0.34673586,-1.0358114,0.1621644,-1.0798414,-0.4381519,-0.9420734,0.27943012,0.45849556,0.3728283
0.07059796,0.17264068,0.087441996,0.09760007,-0.026033822,0.26431537,0.4904033,0.19002713,0.108392,0.25445536,-0.06768296,-0.07952548,-0.048683405
0.08171012,0.1671744,0.124874,0.1030022,-0.06158998,0.25696993,0.5904225,0.24478719,0.12821376,0.24223812,-0.07528815,-0.0914018,-0.106172815
-0.007003989,0.026566748,0.024488002,0.02006957,0.030445836,0.06900036,-0.24061254,0.03598839,0.023776751,0.0785945,-0.03198345,-0.020027656,0.021031871
0.045737475,0.068646915,0.06616111,0.07133964,-0.057773575,0.1216937,-0.7533599,0.15958998,0.049300417,0.11641669,-0.032814406,-0.057602074,-0.088226825
-0.21151835,-0.5025799,-0.4107832,-0.34560627,0.32654423,-0.8729033,0.16686928,-0.9802026,-0.37667096,-0.75676584,0.23359743,0.39323905,0.3544098
0.05752981,0.17025225,0.118876964,0.12351834,-0.04521953,0.28890908,-0.26903084,0.25930974,0.11016228,0.26222757,-0.059207868,-0.13121322,-0.11375821
0.07187277,0.13723089,0.1456166,0.080821946,-0.085946456,0.23156914,-0.45247918,0.27899876,0.12000085,0.18551308,-0.05720587,-0.10345411,-0.1509574
0.05257349,0.11903512,0.09603877,0.086990744,-0.07019881,0.19547734,-1.0169861,0.21446434,0.08567772,0.16853529,-0.043279473,-0.09159408,-0.09678327
0.01241098,0.021518394,0.022642925,0.034112394,-0.029539943,0.04770653,-1.094897,0.068496734,0.011724604,0.04202485,-0.010007178,-0.031314533,-0.030726716
0.014661349,0.041105784,0.008160472,0.023764655,-0.032294784,0.036941264,1.184788,0.031924397,0.02585438,0.028571047,-0.009629935,-0.032687142,0.0012871325
0.0020287335,0.0013866118,0.005036615,0.02398812,-0.018278398,0.017075878,-1.1247675,0.034011513,-0.00459248,0.01736179,-0.0031819828,-0.01892453,-0.012316421
0.038357385,0.072180815,0.07605663,0.07595952,-0.05244448,0.13477762,-0.7410939,0.17391656,0.056474585,0.13096043,-0.039272144,-0.068218574,-0.08867026
0.013908442,0.03744213,0.051866326,0.011506483,-0.01265049,0.07951096,-0.5208013,0.08690219,0.03950876,0.056477465,-0.023441795,-0.031490758,-0.030282676
-4.693866e-06,0.007986178,0.0233213,0.001492396,-0.019007899,0.016422383,1.2218921,0.049227893,0.017446846,0.0029163957,-0.0102044195,-0.029923487,-0.015790582
-0.0035291389,0.045796648,0.024752796,0.010146558,-0.029311843,0.08066271,1.9283602,0.05546774,0.024475552,0.072407596,-0.014639331,-0.057912834,-0.019442618
0.007466309,0.021742756,0.033220157,0.014998645,-0.03980287,0.053119935,1.6219404,0.11469507,0.020717066,0.048253495,-0.023554858,-0.045281332,-0.029117823
0.00056112185,0.01690621,0.02115018,0.014723852,0.015190318,0.045088343,-0.2749782,0.023620099,0.016943378,0.047725677,-0.020026749,-0.014481559,0.0009088665
0.01241098,0.02151838,0.022642925,0.034112424,-0.02953995,0.0477065,-1.094897,0.06849672,0.011724589,0.04202485,-0.010007175,-0.031314526,-0.03072673
0.075990304,0.03921905,0.06036565,0.041888185,-0.11838325,0.03434003,1.7165952,0.16242902,0.051374365,0.045832943,-0.039947554,-0.016719382,-0.101363204
0.06478186,0.12591971,0.107316874,0.09327997,-0.056470286,0.2098313,-0.22812176,0.22017577,0.0959952,0.19796896,-0.05876755,-0.082630746,-0.10807669
0.000464499,0.01587091,0.019852042,0.014036052,0.015254654,0.043008544,-0.2809658,0.021287084,0.015854798,0.04567791,-0.019257162,-0.013499673,0.0016503036
0.017134897,0.04690209,0.047139224,0.02798023,-0.046536412,0.08177228,-1.2894063,0.10569555,0.03747703,0.050223663,-0.012693906,-0.048897192,-0.040501356
0.027947007,0.063625604,0.06994346,0.043635532,-0.022733428,0.12175721,-0.3522396,0.13171229,0.056559384,0.11003189,-0.03846542,-0.049205262,-0.055589423
0.01577495,0.03260235,0.027579054,0.043710798,-0.03172977,0.06443883,-1.0918918,0.08147345,0.01816019,0.060497582,-0.014454672,-0.038073502,-0.03429824
0.0012762062,0.016511519,0.019047588,0.020147428,-0.014901072,0.035456657,1.2010434,0.06080419,0.013181627,0.03033252,-0.012320843,-0.039334103,-0.018063039
0.036775835,0.07486941,0.07702232,0.036657497,-0.0029746145,0.11514668,0.03606367,0.11742024,0.068418704,0.10707471,-0.031718083,-0.0362958,-0.072313845
0.0124781765,0.040106107,0.0016468912,0.022999175,-0.02807511,0.034439366,1.2118869,0.02259785,0.021778313,0.027020782,-0.0075384267,-0.031155724,0.009113982
0.034836993,0.07890552,0.07258184,0.039925367,0.0024714246,0.1214017,0.028836176,0.112436265,0.06808891,0.11678993,-0.034025934,-0.036514826,-0.060880557
0.03677583,0.0748694,0.07702232,0.036657497,-0.002974607,0.115146674,0.03606367,0.117420234,0.0684187,0.10707471,-0.03171808,-0.0362958,-0.072313845
0.017026205,0.030804355,0.030258961,0.039414637,-0.034298044,0.061783105,-1.0783694,0.08367484,0.018968856,0.054068815,-0.013265379,-0.0370251,-0.03873019
-0.0018658116,0.027850065,0.023540743,0.026483513,0.02471459,0.06864548,-0.23516002,0.03902623,0.022496976,0.08140815,-0.031545926,-0.02010699,0.013257965
-0.019505948,-0.010238619,-0.012637161,-0.005190663,0.0052371547,-0.010890514,-1.0904677,-0.028462961,-0.0094310995,-0.018911377,0.0054074675,-0.006127063,0.03541279
0.0065536946,0.05711535,0.0458607,0.009947255,0.019920878,0.093934886,-0.3974735,0.058615237,0.04923402,0.075942285,-0.022991046,-0.028210249,-0.002289012
0.021762235,0.045568984,0.029569663,0.04662233,-0.018932194,0.08500814,1.3246984,0.0973292,0.022462273,0.08500185,-0.0209526,-0.050714616,-0.043624997
0.053268194,0.11162323,0.11445585,0.053116925,-0.026731249,0.18185852,0.09751119,0.19330092,0.09967836,0.15596688,-0.047585793,-0.06587955,-0.10543911
0.00669517,0.07091549,0.035935983,0.040704764,-0.022453103,0.124850556,1.5271075,0.0874223,0.037097245,0.12476379,-0.027273223,-0.069790594,-0.02766861
-0.0028619505,0.008047441,0.014561258,0.007266119,0.017925575,0.030561399,-0.3013365,0.008871853,0.010495113,0.032292176,-0.015558187,-0.008513931,0.006915927
0.0193251,0.037398398,0.017719336,0.05239224,-0.01388438,0.07298079,1.3474903,0.084161535,0.011634918,0.08353316,-0.019288905,-0.04624975,-0.03727153
0.0124781765,0.040106107,0.0016468912,0.022999175,-0.02807511,0.034439366,1.2118869,0.02259785,0.021778313,0.027020782,-0.0075384267,-0.031155724,0.009113982
0.06478185,0.1259197,0.10731688,0.09327994,-0.056470282,0.20983128,-0.2281217,0.22017579,0.0959952,0.19796893,-0.058767546,-0.082630746,-0.10807669
0.041796416,0.10571101,0.07129475,0.07341071,-0.04827553,0.16348274,-0.84357756,0.14490494,0.07140389,0.13993712,-0.031819515,-0.07538289,-0.06801188
-0.28942996,-0.7337558,-0.57558036,-0.49431008,0.4248516,-1.2407229,0.23742318,-1.3212152,-0.54606855,-1.09533,0.3271078,0.5523633,0.48461765
-0.04856845,-0.09026678,-0.07415703,-0.016144902,0.041193202,-0.12511198,-0.92032033,-0.1344192,-0.0745142,-0.08544339,0.020885203,0.038460337,0.07643844
0.0026290342,0.008227378,0.022196382,0.0068052113,-0.020884171,0.013882786,1.1258986,0.043654084,0.016877776,0.004418321,-0.009893822,-0.02851186,-0.020273998
0.022774024,0.123786375,0.108327694,0.04833905,-0.0053069815,0.22709069,-0.27080917,0.19561589,0.101694606,0.18662491,-0.057769768,-0.089936644,-0.042721257
-0.013686806,-0.010732001,-0.0068409666,-0.00328511,-0.001377061,-0.012341257,-0.96386737,-0.01998058,-0.006802568,-0.019564979,0.0040026456,-0.0056427084,0.021654427
0.052573487,0.119035125,0.09603878,0.086990744,-0.07019881,0.19547734,-1.0169861,0.21446434,0.08567773,0.16853526,-0.04327947,-0.091594085,-0.09678327
-0.04998421,-0.09104928,-0.09204784,-0.029586509,0.0134440735,-0.13933153,-1.905812,-0.13429925,-0.085276075,-0.12213738,0.03900531,0.038827203,0.0970691
0.08181485,0.18082124,0.12975493,0.093956694,-0.084352225,0.24800107,0.9049093,0.23817798,0.15018483,0.22517967,-0.07888813,-0.09301506,-0.08692076
-0.002861958,0.008047426,0.014561251,0.0072660893,0.017925583,0.030561369,-0.3013365,0.008871824,0.010495098,0.032292146,-0.0155581795,-0.008513924,0.006915942
0.034836993,0.07890552,0.07258184,0.03992536,0.0024714172,0.12140168,0.02883616,0.11243627,0.068088904,0.116789915,-0.03402593,-0.036514826,-0.06088057
0.028021177,0.0739988,0.07158124,0.041707024,-0.05506376,0.12593661,-1.1833282,0.15037681,0.060221963,0.088527456,-0.024202498,-0.06616828,-0.061383158
0.04602292,0.06911397,0.06524986,0.07145654,-0.05772855,0.12181457,-0.7607959,0.15853155,0.049002342,0.11659179,-0.032575887,-0.05720368,-0.08719325
0.039757628,0.08170811,0.08912277,0.03458675,-0.0062608123,0.12534739,0.07854433,0.13309136,0.07798078,0.11037355,-0.033234987,-0.041210778,-0.083834246
-0.2365874,-0.61052346,-0.4521903,-0.43730474,0.34673592,-1.0358114,0.16216433,-1.0798416,-0.438152,-0.9420734,0.27943015,0.45849556,0.37282836
0.019469768,0.07662794,0.06500578,0.044777833,-0.02704367,0.13064344,-0.81906575,0.11744945,0.060121648,0.103913754,-0.028037734,-0.06389225,-0.043679714
0.033881962,0.09324871,0.07199843,0.08582245,-0.035839077,0.16183999,-0.6693677,0.16002578,0.065300904,0.16211855,-0.045058705,-0.07506737,-0.06463607
0.020673316,0.07653266,0.06685116,0.04560975,-0.029190004,0.13047439,-0.80484545,0.120120905,0.060795873,0.10341904,-0.027963944,-0.06471193,-0.048251107
0.060498927,0.18942353,0.11311171,0.09903877,-0.057101816,0.2775547,-0.783767,0.20423026,0.1297796,0.2270624,-0.049526453,-0.11792107,-0.08019571
0.016880415,0.073600136,0.07167937,0.036166005,-0.024723798,0.12928179,-0.7416189,0.12024448,0.06365081,0.09701095,-0.028632961,-0.063805476,-0.046092227
0.01829262,0.047347516,0.054870397,0.04227364,-0.021809585,0.09126413,-0.5192276,0.0975089,0.042013638,0.08211656,-0.0263367,-0.047095392,-0.051765338
0.0026290342,0.008227386,0.02219642,0.0068051815,-0.0208842,0.013882756,1.1258988,0.0436541,0.016877813,0.0044182763,-0.009893833,-0.02851186,-0.020274028
0.06733847,0.19341357,0.1870735,0.07475288,-0.07529099,0.31983238,-0.43850666,0.3262558,0.17082532,0.23987074,-0.07406663,-0.13702437,-0.13838968
0.041796423,0.10571104,0.07129476,0.07341072,-0.048275527,0.16348279,-0.84357756,0.14490497,0.07140391,0.13993718,-0.03181953,-0.0753829,-0.06801188
-0.002861958,0.008047434,0.014561251,0.0072660893,0.017925583,0.030561376,-0.3013365,0.008871824,0.010495098,0.032292146,-0.0155581795,-0.008513924,0.006915942
0.050775327,0.07452475,0.06350425,0.051329315,-0.022051886,0.11802887,0.12611863,0.114017226,0.056229115,0.11430904,-0.03275504,-0.034642406,-0.07584162
0.008610368,0.049307037,0.046059597,0.025052689,-0.02429334,0.08770153,-1.0128937,0.08500963,0.040748354,0.060293242,-0.016916486,-0.047812726,-0.024470568
0.022942832,0.07438742,0.052066445,0.05541656,0.0083214715,0.12092904,-0.16371018,0.095538035,0.048456892,0.12059399,-0.02409737,-0.050049394,-0.051182628
0.028021192,0.07399883,0.07158123,0.041707054,-0.05506377,0.12593664,-1.1833282,0.15037681,0.06022197,0.08852749,-0.0242025,-0.066168286,-0.061383158
0.060283586,0.15448312,0.10853341,0.12539576,-0.043686848,0.2660058,-0.12399259,0.24779777,0.096742876,0.252652,-0.057686694,-0.118878536,-0.11736152
0.033881962,0.09324871,0.07199843,0.08582245,-0.035839077,0.16183999,-0.6693677,0.16002578,0.065300904,0.16211855,-0.045058705,-0.07506737,-0.06463607
-0.17943582,-0.43276155,-0.35067433,-0.28576002,0.26471815,-0.7195297,0.048618488,-0.80681854,-0.32722697,-0.6287241,0.18422002,0.323539,0.31823218
0.016927548,0.050498255,0.06446299,-0.0069430694,-0.060107395,0.08329074,1.9967847,0.10614234,0.050625987,0.044172283,-0.015230339,-0.060795948,-0.070267394
0.006918188,0.04349151,0.05336027,-0.010197274,-0.019000158,0.076705694,1.4558616,0.081880376,0.046472732,0.036743,-0.01679861,-0.04721956,-0.03000772
0.042644437,0.06527109,0.06498988,0.06371969,-0.054871604,0.11651889,-0.7654876,0.15255214,0.048344705,0.10721769,-0.030654432,-0.05514882,-0.08314182
0.010577295,0.032777093,0.02378226,0.033888407,-0.02247293,0.057035655,-0.92209417,0.054592296,0.020981485,0.050009288,-0.012505949,-0.033274993,-0.019616261
-0.0018658116,0.027850064,0.023540735,0.026483528,0.02471459,0.068645485,-0.23515993,0.03902623,0.022496982,0.081408165,-0.03154593,-0.02010699,0.01325798
-0.017653733,-0.039569333,-0.026772961,0.008021556,-0.0019289479,-0.054543823,-0.9396128,-0.04315263,-0.031614132,-0.036691487,0.008449212,0.0054975674,0.017767608
0.062424757,0.12422523,0.12087521,0.095947295,-0.0687591,0.21224117,-0.3966745,0.2442063,0.10100515,0.19358543,-0.05798877,-0.09553917,-0.12855631
-0.028265841,0.021198064,-0.02397447,-0.0043582767,0.006261565,0.02612395,-1.8159704,-0.029749408,-0.00040282495,0.0018621236,0.007858206,-0.01990344,0.083386794
0.07611002,0.17114611,0.13591506,0.032642268,-0.07328122,0.22671083,1.1298778,0.19485994,0.15965271,0.17313787,-0.071651734,-0.06705616,-0.06445968
0.021778403,0.095626995,0.07568613,0.06598987,-0.03555416,0.16216782,-1.0061283,0.15057294,0.071156956,0.13793083,-0.035534658,-0.08291877,-0.052610114
-0.0127588585,-0.0055869515,-0.009059891,0.0058891997,-0.0026569515,-0.0053908676,-1.0371912,-0.016709134,-0.006980041,-0.008322857,0.0027111433,-0.0094836205,0.022638649
0.0886589,0.17513949,0.15037483,0.091824435,-0.10311474,0.24824812,0.63263226,0.2668472,0.15149967,0.20542976,-0.067935675,-0.10645017,-0.13999036
-0.14474148,-0.39958125,-0.29813448,-0.26631042,0.2334272,-0.68193567,0.15159172,-0.7055504,-0.29076716,-0.5978557,0.17947161,0.30641714,0.22736801
0.021875607,0.04078731,0.013943404,0.06339437,-0.011986591,0.07829554,1.2748091,0.08536862,0.009531647,0.09651631,-0.02147984,-0.04679451,-0.036469683
0.013215527,0.07384016,0.06742939,0.023093,-0.037601005,0.12019659,1.6466143,0.11140468,0.06523829,0.10109718,-0.034290787,-0.06891595,-0.045469597
-0.016407095,-0.02535823,-0.022135042,0.025805905,-0.005840078,-0.021635719,-1.3621514,-0.006838739,-0.030293176,-0.004399076,0.0051043592,-0.011328153,0.011758238
0.068149164,0.2174844,0.13824204,0.090564206,-0.036704175,0.33891106,0.43633026,0.24626341,0.15469326,0.28994846,-0.07569702,-0.12080729,-0.075741336
0.006918188,0.043491527,0.05336028,-0.010197289,-0.019000158,0.0767057,1.4558616,0.08188039,0.04647275,0.036743,-0.016798612,-0.04721956,-0.030007735
0.015706234,0.058805663,0.070433065,0.0031029359,-0.055396475,0.095116474,1.8917215,0.10900233,0.059611812,0.062407732,-0.02285155,-0.065014444,-0.06718004
0.000464499,0.01587091,0.019852042,0.014036052,0.015254654,0.043008544,-0.2809658,0.021287084,0.015854798,0.04567791,-0.019257162,-0.013499673,0.0016503036
0.008593161,0.057430007,0.047841843,0.019554622,-0.028767899,0.09197078,1.6644893,0.07341486,0.0487047,0.084900185,-0.02876829,-0.054143056,-0.031415522
0.034836993,0.07890551,0.07258181,0.039925367,0.0024714246,0.12140167,0.028836176,0.11243624,0.06808889,0.116789915,-0.03402593,-0.03651482,-0.060880557
-0.07467046,-0.13710028,-0.11243908,-0.12768155,0.10020463,-0.24452676,-1.2520833,-0.2212874,-0.07078551,-0.2175299,0.10247331,0.023257732,0.10467975
-0.015290774,-0.029719492,-0.03625223,0.022513516,-0.0036114305,-0.047130704,-1.0396569,-0.05015433,-0.033036478,-0.021223761,0.008011822,0.0027713254,0.026529372
0.0039698705,0.04677291,0.05730476,0.0051315054,-0.031686284,0.083280295,-1.1417284,0.09252337,0.048738323,0.0359309,-0.012762751,-0.0506187,-0.026456594
-0.18929487,-0.46618375,-0.371034,-0.32104668,0.29636142,-0.8042948,0.20891832,-0.8870837,-0.3455536,-0.7019548,0.21392277,0.36319157,0.3141712
-0.020340838,-0.0016757689,-0.026845224,-0.007354565,-0.0293011,0.0019559562,-2.556302,0.013745159,-0.02030321,-0.029711112,0.018767077,-0.017680585,0.056710407
0.057529815,0.17025226,0.118876964,0.12351834,-0.045219533,0.28890908,-0.26903084,0.25930974,0.11016229,0.26222757,-0.05920787,-0.13121322,-0.11375821
0.094528556,0.22705844,0.14312604,0.08185175,-0.05516509,0.35101348,0.420134,0.2883294,0.15598653,0.27774334,-0.069379136,-0.1141025,-0.094338685
0.02177841,0.095627,0.075686134,0.06598987,-0.035554163,0.16216785,-1.0061281,0.15057297,0.07115697,0.13793084,-0.035534665,-0.08291878,-0.052610114
-0.005990874,-0.040417835,-0.021167167,-0.0018695146,-0.0069470927,-0.059287682,-0.64262193,-0.0403226,-0.027687194,-0.045552403,0.0073660985,0.016539015,0.0069724023
-0.047514603,-0.07474082,-0.08602497,-0.027281165,0.028807648,-0.13166057,-1.2466569,-0.15706962,-0.06472034,-0.104882896,0.03369467,0.034953676,0.10094403
-0.0028619505,0.008047441,0.014561258,0.007266119,0.017925575,0.030561399,-0.3013365,0.008871853,0.010495113,0.032292176,-0.015558187,-0.008513931,0.006915927
0.08181484,0.1808212,0.12975492,0.093956664,-0.084352255,0.24800098,0.90490943,0.23817798,0.15018484,0.2251796,-0.07888812,-0.09301505,-0.0869208
-0.013686806,-0.010732001,-0.0068409666,-0.00328511,-0.001377061,-0.012341257,-0.96386737,-0.01998058,-0.006802568,-0.019564979,0.0040026456,-0.0056427084,0.021654427
0.0074663237,0.021742767,0.03322015,0.014998607,-0.039802816,0.053119946,1.6219399,0.114695065,0.020717055,0.048253495,-0.023554867,-0.04528132,-0.029117793
0.07831302,0.12825327,0.1286128,0.102002226,-0.08657598,0.2133934,-0.29215583,0.26051188,0.10442552,0.19251457,-0.056709636,-0.09534378,-0.15730771
0.04138297,0.12976736,0.10207376,0.0708707,-0.04479021,0.20457718,-0.62035066,0.17574047,0.10048091,0.16489363,-0.042274397,-0.094025075,-0.0797779
-0.002861958,0.008047426,0.014561251,0.0072660893,0.017925583,0.030561369,-0.3013365,0.008871824,0.010495098,0.032292146,-0.0155581795,-0.008513924,0.006915942
0.010442488,0.029121881,0.024361558,0.035144478,-0.028080191,0.058296986,-1.1719038,0.07064262,0.016291875,0.049019452,-0.010780165,-0.036381364,-0.025288
0.020673323,0.07653265,0.06685115,0.045609765,-0.029190019,0.13047436,-0.80484545,0.12012089,0.060795866,0.10341903,-0.02796394,-0.06471193,-0.048251122
0.0038081482,0.02620404,0.026920795,0.020613901,-0.025177468,0.05496031,-1.2686956,0.0661844,0.01835139,0.033904724,-0.0072840154,-0.036542572,-0.017891884
0.00938284,0.043858673,0.0091857985,0.024735272,-0.022327747,0.04969692,1.18819,0.038301155,0.02539903,0.04025791,-0.011343239,-0.038360097,0.006512299
0.033881962,0.09324871,0.07199843,0.08582245,-0.035839077,0.16183999,-0.6693677,0.16002578,0.065300904,0.16211855,-0.045058705,-0.07506737,-0.06463607
0.00043139234,0.001821687,0.023540363,-0.0010921881,-0.021822356,0.0066103376,1.2060311,0.046834216,0.015587024,-0.0060067773,-0.0092321485,-0.026424192,-0.019753382
-0.0018658079,0.027850073,0.023540743,0.026483528,0.02471459,0.06864549,-0.23516002,0.03902623,0.022496987,0.081408165,-0.031545926,-0.020106994,0.01325798
-0.020595185,0.00090069475,-0.027231827,-0.0051902235,-0.02799828,0.006068129,-2.5741994,0.014327735,-0.019716488,-0.024971783,0.01810744,-0.019145127,0.05848418
-0.014221124,0.07582218,0.017903857,0.012237765,0.018887788,0.13374671,1.7916024,0.056455493,0.037082393,0.12261978,-0.029702988,-0.05991371,0.047486797
0.08070426,0.19997154,0.094394244,0.11005415,-0.029890984,0.3100956,0.59158885,0.22505799,0.11669125,0.290721,-0.0698919,-0.09619631,-0.05756195
-0.23658738,-0.6105234,-0.45219025,-0.43730474,0.3467359,-1.0358113,0.16216436,-1.0798414,-0.43815193,-0.9420734,0.27943012,0.4584955,0.3728283
-0.2743121,-0.72420603,-0.5779978,-0.45065206,0.39891687,-1.2120095,0.24584332,-1.2853625,-0.5507711,-1.0448275,0.31021363,0.5380415,0.47086382
0.057485208,0.11249105,0.1129266,0.08628371,-0.05958104,0.19637102,-0.32088494,0.22692333,0.093238086,0.18063435,-0.056318436,-0.08549364,-0.11663786
0.007466294,0.021742735,0.03322015,0.014998585,-0.039802805,0.05311989,1.6219399,0.11469506,0.020717053,0.048253443,-0.023554856,-0.045281313,-0.029117823
-0.009986825,0.027598739,0.048429735,0.0033832565,0.012957238,0.07320517,-0.4950822,0.06364448,0.03746643,0.053760942,-0.02562158,-0.034925804,-0.003228411
-0.006860353,0.037789706,0.020108268,-0.0015945435,-0.029043771,0.06967873,2.080872,0.047658578,0.018108536,0.055846002,-0.008928508,-0.0547811,-0.016792908
0.0532682,0.11162324,0.11445586,0.053116955,-0.026731253,0.18185855,0.0975112,0.19330093,0.09967837,0.15596694,-0.047585797,-0.06587956,-0.10543912
-0.0005717352,0.030756922,0.025363289,0.029064745,0.023617148,0.07316655,-0.22989836,0.043502852,0.024391918,0.08629361,-0.032833304,-0.021926522,0.0113040805
0.050410274,0.07629322,0.060987778,0.053322997,-0.019389741,0.120635584,0.12890977,0.11188443,0.054961458,0.11805445,-0.03232115,-0.035212614,-0.073181346
0.023647243,0.054421026,0.04089371,0.038390316,-0.020270422,0.09480388,1.1769176,0.10275251,0.036396675,0.08540688,-0.025026867,-0.04990033,-0.040421784
0.01829262,0.047347523,0.054870386,0.042273648,-0.021809597,0.09126413,-0.51922774,0.0975089,0.042013638,0.08211656,-0.026336698,-0.047095396,-0.051765352
0.017573543,0.078411765,0.035145156,0.058613446,-0.027116496,0.1341409,1.3595958,0.09651027,0.03702472,0.14286841,-0.030191153,-0.06989297,-0.03840132
0.000539612,0.034996822,0.0044004247,0.016769595,-0.008467741,0.040748812,1.0724373,0.01873228,0.019887289,0.03144954,-0.008851506,-0.03364179,0.017219886
0.062424757,0.12422523,0.12087521,0.095947295,-0.0687591,0.21224117,-0.3966745,0.24420631,0.10100515,0.19358543,-0.05798877,-0.09553917,-0.12855631
-0.019505948,-0.010238651,-0.012637168,-0.005190693,0.0052371696,-0.010890547,-1.0904677,-0.028462991,-0.0094310995,-0.018911384,0.005407475,-0.0061270483,0.035412803
0.06076149,0.16355558,0.11722019,0.12431489,-0.047091104,0.28190315,-0.17554379,0.26277903,0.10442711,0.258698,-0.058386736,-0.12758836,-0.12175137
0.014661327,0.04110571,0.008160405,0.023764655,-0.032294776,0.03694113,1.1847878,0.031924278,0.025854288,0.028570987,-0.009629898,-0.03268709,0.0012871623
-0.04510425,-0.082628205,-0.071940824,-0.029899642,0.015081234,-0.12480152,-1.4947541,-0.12103632,-0.06940559,-0.111662656,0.032209784,0.033143274,0.076819316
-0.050240807,-0.0075163557,-0.06651823,-0.041512758,0.016323842,-0.02252841,-2.6261556,-0.08689356,-0.03246987,-0.060093164,0.03017456,0.0034019798,0.14734982
-0.011326961,-0.006395665,-0.0022184327,-0.0011566952,-0.0038607046,-0.005575616,-0.943234,-0.012043357,-0.0028362516,-0.014291957,0.0024218895,-0.008585177,0.016473174
0.05491629,0.10773237,0.09388705,0.09775155,-0.052646384,0.18915181,-0.33121514,0.20856966,0.077109374,0.18472278,-0.0508515,-0.084383175,-0.10832311
-0.0106894225,-0.0025613676,-0.012165889,0.016932108,-0.030850321,0.009571534,-2.1067472,0.03515649,-0.017492147,-0.0043985695,0.010164671,-0.025331885,0.014881104
0.021875579,0.040787257,0.013943419,0.063394345,-0.011986598,0.07829545,1.2748094,0.085368566,0.009531636,0.09651621,-0.021479826,-0.046794474,-0.036469698
0.041482657,0.114072226,0.10934148,0.059181917,-0.028879989,0.20300359,-0.19151008,0.20094386,0.09824019,0.17694266,-0.059293,-0.077126294,-0.072415024
0.053150143,0.102916084,0.08384426,0.08523773,-0.043455902,0.17432515,-0.28910553,0.17904732,0.07508196,0.17271371,-0.05109205,-0.06801799,-0.08490197
0.014217958,0.041467175,0.04390426,0.034229852,-0.015030421,0.08066061,-0.5795548,0.07908649,0.03484417,0.07158785,-0.022851026,-0.03895293,-0.034798875
-0.006860353,0.037789706,0.020108268,-0.0015945435,-0.029043771,0.06967873,2.080872,0.047658578,0.018108536,0.055846002,-0.008928508,-0.0547811,-0.016792908
0.021087922,0.070626475,0.049989406,0.04698156,-0.027112115,0.11866825,-0.9211224,0.104847185,0.04860253,0.09973258,-0.025166504,-0.054852817,-0.032771617
-0.14474145,-0.39958125,-0.29813442,-0.26631042,0.23342717,-0.6819355,0.15159175,-0.70555025,-0.29076713,-0.5978557,0.17947161,0.3064171,0.22736804
0.050775327,0.07452475,0.063504264,0.051329322,-0.022051893,0.11802889,0.12611865,0.11401723,0.056229115,0.11430904,-0.032755036,-0.03464242,-0.07584162
0.009875152,0.056057725,0.043507554,0.04444527,-0.014997967,0.10270593,-0.8694981,0.08964341,0.040018007,0.09252049,-0.025456946,-0.051238727,-0.022622883
-0.2449373,-0.63918406,-0.49429694,-0.43341315,0.36150628,-1.0817889,0.17406861,-1.1419375,-0.47282466,-0.9613885,0.28666663,0.48174977,0.40642828
0.01626005,0.050852537,0.04516486,0.037901998,-0.037027378,0.09215529,-1.2138946,0.10498896,0.036240567,0.0690503,-0.016535379,-0.051459856,-0.038326055
-0.0037974678,0.037426047,0.03258559,0.02402804,0.028258748,0.08597779,-0.21998328,0.050658405,0.03243922,0.09260488,-0.03608007,-0.026180591,0.016821101
0.08751413,0.13688432,0.12241368,0.11301216,-0.08276711,0.22529507,-0.13028228,0.2634261,0.1036501,0.21710403,-0.06393466,-0.08879165,-0.15021357
-0.2743121,-0.72420603,-0.5779977,-0.45065212,0.39891684,-1.2120094,0.24584322,-1.2853625,-0.5507711,-1.0448275,0.31021363,0.5380415,0.47086382
0.0816223,0.13609104,0.13812174,0.10386504,-0.09031139,0.22645488,-0.2587513,0.27607614,0.112543136,0.2014778,-0.059960783,-0.100842945,-0.16534477
