z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13
4.2948933,0.0,0.6899611,1.2808022,0.0,0.0,0.77965003,1.579678,1.1313229,0.7789557,2.060099,0.38545966,0.22863208
0.89264876,0.8320074,0.79997796,0.12743156,0.0,0.89273345,0.0,0.14230719,0.0,0.0,0.2228206,0.24636097,0.0
4.2675204,0.0,0.24343826,1.4216206,0.0,0.0376881,0.8967473,1.970776,1.7139407,1.8840219,3.498268,0.0,0.028198235
0.4694323,1.3230722,0.6623235,0.4721246,0.0,3.7954526,0.0,0.37602717,0.0,0.0,0.37753952,0.9948208,0.0
4.339714,0.0,0.6864203,1.3207957,0.0,0.0,0.8212197,1.644499,1.143148,0.83829653,2.0858805,0.39694977,0.2652334
4.3760886,0.0,0.23423223,1.1058694,0.0,0.1852641,1.3037812,0.857292,0.19668382,0.70254266,2.3328624,0.53164166,0.02769019
0.83276457,0.91190755,0.94705915,0.0,0.0,1.8655559,0.0,0.033835854,0.3638991,0.0,0.39986485,0.70060486,0.0
0.65960544,1.0444736,1.180754,0.12773976,0.0,4.418337,0.0,0.8516162,0.16196394,0.0,1.066081,1.9190855,0.0
0.006085272,2.7762957,0.0,2.0677586,0.39784887,2.3893657,1.0535344,0.0,0.7405932,2.7536511,0.4531206,0.0,0.0
0.30990458,0.47776538,2.7664719,2.499289,0.6594276,2.5757658,0.0,1.2783506,0.0,0.42292082,1.2633907,0.11521594,0.0
3.8039253,0.0,0.011710113,1.2544721,0.0,0.0,1.1472063,1.0549467,0.56051815,1.1937187,1.9774045,0.42834395,0.21264912
1.4437761,0.9363211,0.80726904,0.0,0.0,3.0886226,0.0,0.61883795,0.90427405,0.0,0.86840034,1.8673303,0.0
0.0,0.6757982,2.634245,1.3321905,0.7777832,2.4080012,0.0,0.1454205,0.0,0.0,1.3145691,1.0798935,0.0
1.2372277,0.05019396,2.8934562,1.0144986,0.5809353,1.7031524,0.0,2.3109698,0.0,0.0,1.1430624,0.60542333,0.0
0.0,0.45991302,5.147301,2.0596468,1.1727082,3.5985641,0.0,1.4892666,0.0,0.0,2.9900074,0.7116666,0.0
3.3051283,0.0,0.0,0.07041219,0.0,0.21337776,0.015287205,0.3886423,1.0770983,1.214023,2.5016756,0.0,0.4079093
0.46943218,1.3230723,0.6623234,0.4721246,0.0,3.7954526,0.0,0.37602723,0.0,0.0,0.37753946,0.9948209,0.0
0.736968,1.0470519,0.7270705,0.0,0.0,1.3613166,0.0,0.0,0.0,0.0,0.17080139,0.47822922,0.0
0.19258402,0.15229094,2.9643223,0.78835297,0.8340959,1.8067621,0.0,1.0091242,0.0,0.0,1.6797942,0.66255236,0.0
0.637481,0.8222517,1.8812361,0.0,0.0,3.3729684,0.0,0.34642842,0.0,0.0,0.48886877,0.713365,0.0
0.72639936,0.7720096,0.6764481,0.089146,0.0,0.9544177,0.0,0.0,0.0,0.0,0.1001307,0.19882105,0.0
0.06707826,2.2401211,0.27054778,2.075745,0.94301903,1.8487782,1.0942957,0.0,0.2254946,1.5118732,0.0,0.0,0.0
0.9149185,1.1911947,1.2925836,0.0,0.0,4.6942854,0.0,0.78892916,0.38136774,0.0,1.0647683,2.2416694,0.0
1.0049719,0.15342578,2.0517879,0.9831474,0.50704134,1.1872622,0.0,1.327892,0.0,0.0,0.65668315,0.61938095,0.0
0.8796171,1.190609,1.261475,0.0,0.0,4.6820283,0.0,0.78512555,0.4125728,0.0,1.0768244,2.2053926,0.0
0.9892956,0.95660686,0.27676663,0.15592267,0.0,5.268222,0.0,1.7897915,0.83681077,0.379766,1.3217736,1.7521443,0.0
0.9945496,1.124548,1.2017299,0.0,0.0,4.460758,0.0,0.7602923,0.65681124,0.0,1.124527,2.374176,0.0
0.64259464,1.2259815,0.8172909,0.07469497,0.0,4.183142,0.0,0.83269036,0.38966504,0.0,0.5828079,1.011472,0.0
3.8039253,0.0,0.011710053,1.2544721,0.0,0.0,1.1472062,1.0549467,0.5605181,1.1937187,1.9774047,0.42834395,0.21264906
1.4375178,0.30370942,1.1361824,0.18014158,0.0,0.82262856,0.0,0.92834353,0.42016324,0.08586715,1.9558295,0.5134729,0.0
0.65960544,1.0444736,1.180754,0.1277397,0.0,4.418337,0.0,0.8516163,0.16196406,0.0,1.0660812,1.9190855,0.0
0.46943218,1.3230722,0.6623234,0.4721246,0.0,3.7954526,0.0,0.3760273,0.0,0.0,0.37753946,0.9948209,0.0
1.19724,1.1351649,0.77378917,0.4039364,0.0858224,1.024035,0.0,0.16620801,0.6359442,0.0,0.3904305,0.17423621,0.0
0.46912163,0.164327,2.0663884,1.2432325,0.37910792,2.291396,0.0,1.653972,0.0,0.0,1.5015484,0.7986457,0.0
0.89528596,0.6028542,1.3206636,1.0533546,0.4341004,1.0647724,0.0,0.8606434,0.0,0.0,0.01773952,0.14695072,0.0
0.192584,0.152291,2.9643223,0.78835285,0.83409584,1.8067621,0.0,1.0091242,0.0,0.0,1.6797942,0.66255236,0.0
0.925459,0.5993784,1.3087814,1.2683986,0.49562106,0.5537869,0.0,1.1347735,0.0,0.0,0.14433983,0.12488559,0.0
1.0049719,0.15342578,2.0517879,0.9831474,0.50704134,1.1872622,0.0,1.327892,0.0,0.0,0.65668315,0.61938095,0.0
0.21754393,2.4773605,0.0,1.3841116,0.22241464,3.145793,0.2447277,0.0,0.23141919,1.4781121,0.46633512,0.2399983,0.0
5.738921,0.0,0.6596913,1.5894456,0.0,0.0,0.87595695,2.3186898,2.4695406,1.7175075,3.83668,0.0,0.30531383
4.6928387,0.0,0.716346,1.1838416,0.0,0.0,0.8567864,1.6054019,1.2331697,0.6953647,2.2925675,0.3202144,0.18435936
0.62193674,0.7607011,1.8480697,0.0,0.013065059,3.283703,0.0,0.37263605,0.028307214,0.0,0.5156345,0.7378029,0.0
0.4237356,0.16732822,1.9156275,1.0997758,0.35138658,2.2998989,0.0,1.4923416,0.0,0.0,1.2403611,0.6398509,0.0
0.71403944,1.4173424,0.7171119,0.08825519,0.0,3.3244135,0.0,0.17091002,0.0,0.0,0.21004277,1.1477779,0.0
0.0,0.62780774,2.452978,1.0731821,0.42812437,2.709758,0.0,0.0,0.0,0.0,1.1434546,0.57650536,0.0
1.0392436,0.22966555,1.8074459,0.8780354,0.5014365,0.7830797,0.0,1.5477479,0.0,0.0,0.22714806,0.151149,0.0
0.28634942,0.72026396,4.1672206,1.5829992,0.7745168,3.8553314,0.0,1.382599,0.0,0.0,2.8878243,1.5795892,0.0
3.7806883,0.0,0.0,0.08801551,0.0,0.0,0.17000572,1.0130333,2.82246,1.7417586,3.0212421,0.0,1.0365757
1.5511405,0.032582007,2.748851,1.8879721,0.32776672,1.765421,0.0,2.7422574,0.0,0.0,1.6597165,1.2029662,0.0
0.036776863,0.6495219,2.7622075,1.4854898,0.80989176,2.4740646,0.0,0.3551911,0.0,0.0,1.372581,1.0546496,0.0
2.333684,0.0,0.2602399,0.32125813,0.0,0.27461374,0.077913895,0.3360861,0.38272786,0.6281979,1.9509779,0.31704265,0.0
0.0,1.7745371,0.50471723,1.495819,1.1390305,1.5448327,1.0295448,0.0,0.0,1.1942194,0.22572617,0.0,0.0
4.169366,0.0,0.6480374,1.2919296,0.0,0.0,0.8222053,1.5851192,1.0620309,0.8113986,1.9619702,0.44070727,0.25866362
4.88011,0.0,0.34281233,1.2694705,0.0,0.0,1.1017188,1.9420476,1.6005579,1.4140562,3.127339,0.0,0.27218166
0.001578629,0.49010557,2.925562,0.8354493,0.41244584,3.1109884,0.0,0.57371795,0.0,0.0,1.4465679,0.42080915,0.0
1.5095582,0.0,0.31176132,0.0,0.0,0.15132919,0.0,0.8220418,1.7102891,0.3208674,1.7664452,0.0,0.24830125
4.6928387,0.0,0.716346,1.1838415,0.0,0.0,0.8567863,1.6054018,1.2331698,0.6953645,2.2925677,0.3202145,0.18435942
5.4871864,0.0,0.5662366,1.5171933,0.0,0.0,0.89563197,2.2098684,2.112011,1.6135141,3.6243882,0.0,0.3122459
0.48071918,1.2815186,0.6474048,0.4236642,0.0,3.6214597,0.0,0.35274205,0.0,0.0,0.33968884,0.9670589,0.0
4.888313,0.0,0.3048117,1.3461514,0.0,0.0,1.0938196,2.0467577,1.7808565,1.5954581,3.1551688,0.0,0.33703467
0.736968,1.047052,0.72707045,0.0,0.0,1.3613166,0.0,0.0,0.0,0.0,0.17080136,0.47822928,0.0
0.23685005,0.6602157,3.65722,2.7710114,0.8698905,3.1170592,0.0,0.94404495,0.0,0.0,1.7974489,0.576238,0.0
0.0056491364,0.6285631,2.716574,1.498922,0.5274858,2.7993784,0.0,0.3559678,0.0,0.0,1.4109658,0.6538689,0.0
0.5619761,0.22225651,2.4392788,1.6461009,0.50289536,2.5235207,0.0,2.0064042,0.0,0.0,1.7052368,0.91082615,0.0
0.0,1.7492598,0.5637861,2.0667431,0.94274217,1.3126539,1.1972466,0.0,0.07602456,1.8856064,0.51686126,0.0,0.0
0.0,0.111930884,6.4777684,1.361818,1.4982564,4.017272,0.0,2.0767326,0.0,0.0,3.8610103,0.76497155,0.0
1.11847,0.0,1.4163795,1.3944974,0.28059152,0.5679231,0.0,1.6596969,0.0,0.0,0.39385206,0.47706425,0.0
1.5602946,0.0,0.0,0.82391375,0.0,1.3916527,0.0,0.3474429,1.851283,2.3677912,2.0090563,0.174323,0.0
1.5511404,0.032582067,2.7488513,1.8879724,0.32776675,1.7654209,0.0,2.742257,0.0,0.0,1.6597166,1.2029663,0.0
0.0,0.59386015,2.424445,1.047912,0.7942957,1.721085,0.35008234,0.0,0.0,0.0,0.9675917,0.36710405,0.0
0.17073575,0.85024416,3.1653147,2.3243115,0.5013421,3.8122432,0.0,0.9854493,0.0,0.0,1.9821451,0.85739344,0.0
0.4694323,1.3230722,0.66232353,0.4721246,0.0,3.7954526,0.0,0.37602717,0.0,0.0,0.37753952,0.9948207,0.0
3.3051283,0.0,0.0,0.07041237,0.0,0.21337788,0.015287085,0.38864225,1.077098,1.2140232,2.5016754,0.0,0.40790942
0.0,0.6757982,2.634245,1.3321905,0.7777832,2.4080012,0.0,0.1454205,0.0,0.0,1.3145691,1.0798935,0.0
4.981827,0.0,0.0,1.9659355,0.0,0.4238476,2.055292,2.247368,1.7292272,2.3661802,3.262707,0.34574693,0.0
0.48875868,0.20000312,0.8378257,0.0,0.22611481,0.7182057,0.0,0.53487,0.09109017,0.0,0.0,0.0,0.0
0.90986556,0.9809518,0.39977986,0.06650709,0.0,4.5100994,0.0,1.4090579,0.7559348,0.037535135,0.94797486,1.5363215,0.0
0.46943218,1.3230723,0.6623234,0.4721246,0.0,3.7954526,0.0,0.37602723,0.0,0.0,0.37753946,0.9948209,0.0
0.33313346,0.12381766,2.8011482,1.2531134,0.64900804,2.3015733,0.0,2.0184112,0.0,0.0,1.5487143,0.25005645,0.0
0.8796172,1.190609,1.2614751,0.0,0.0,4.682028,0.0,0.78512543,0.41257268,0.0,1.0768244,2.2053928,0.0
0.40095487,0.16303709,3.008939,1.4563355,0.6905203,2.4654882,0.0,2.2201977,0.0,0.0,1.6467612,0.28656867,0.0
4.1943617,0.0,0.47169593,1.28973,0.0,0.042407237,1.2312224,0.98592705,0.12760076,0.5896864,2.1724045,0.6129043,0.086457714
1.0049719,0.15342578,2.0517879,0.9831474,0.50704134,1.1872622,0.0,1.327892,0.0,0.0,0.65668315,0.61938095,0.0
4.034727,0.0,0.08863205,1.3705202,0.0,0.0,1.1210475,1.1463851,0.6217188,1.2247437,2.1058812,0.49560928,0.197945
0.7140393,1.4173424,0.7171119,0.08825519,0.0,3.3244135,0.0,0.17091013,0.0,0.0,0.21004274,1.1477779,0.0
0.0,0.11227639,6.497978,1.35105,1.4827104,4.060043,0.0,2.0807042,0.0,0.0,3.8366132,0.76027006,0.0
5.321713,0.0,0.39028242,1.6093327,0.0,0.0,1.9326016,2.5214589,2.279665,1.8039373,3.3459644,0.1614745,0.08399403
2.180769,0.2978674,0.0,0.26010728,0.0,1.9171578,0.8217716,0.5819453,2.09411,2.5832076,2.2535665,0.0,0.0
0.067078024,2.2401211,0.27054778,2.0757453,0.94301903,1.848778,1.0942959,0.0,0.22549453,1.5118734,0.0,0.0,0.0
0.704801,3.3261902,0.0,1.5859272,0.57636714,2.9469619,0.76854366,0.0,0.82188374,2.492834,0.55804396,0.0,0.0
1.100542,0.7005442,1.9016109,1.1470902,0.83668923,0.8471797,0.0,1.3981959,0.0,0.0,0.21805653,0.07118242,0.0
4.981827,0.0,0.0,1.9659355,0.0,0.4238477,2.0552914,2.247368,1.7292273,2.3661802,3.262707,0.3457467,0.0
0.84365314,1.5464336,0.98580664,0.0,0.0,4.4090676,0.0,0.65110004,0.5649014,0.0,0.6672207,1.4594074,0.0
5.68281,0.0,0.5628641,1.6979083,0.0,0.0,1.0595102,2.5734053,2.4125075,2.0498092,4.385816,0.0,0.26754802
0.89264876,0.8320074,0.799978,0.12743153,0.0,0.89273345,0.0,0.14230719,0.0,0.0,0.2228206,0.24636096,0.0
0.7085178,1.408133,0.71016717,0.067729555,0.0,3.2668986,0.0,0.16084889,0.0,0.0,0.21227498,1.1446518,0.0
1.1797999,1.1249515,0.7639545,0.41042528,0.102677464,0.9786997,0.0,0.14954771,0.65868676,0.0,0.41923565,0.18803698,0.0
3.9757962,0.0,0.5242323,1.0635304,0.0,0.0,0.8831294,1.338702,0.977874,0.6471243,1.8550695,0.41401958,0.107917815
0.64259464,1.2259816,0.81729096,0.07469497,0.0,4.183142,0.0,0.83269024,0.38966504,0.0,0.58280796,1.0114721,0.0
3.941566,0.0,0.07843319,1.4151016,0.0,0.17243797,0.86967486,1.9645977,1.7674998,2.0876675,3.2992232,0.0,0.026543915
4.0064244,0.19017413,0.0,0.7030587,0.0,0.8128386,1.3822557,0.6212136,0.5717144,1.2269804,2.3434992,0.44561774,0.0
1.0392435,0.22966552,1.8074459,0.8780354,0.5014365,0.7830796,0.0,1.5477479,0.0,0.0,0.22714804,0.15114906,0.0
0.04421582,0.72430295,2.7956467,1.5517622,0.81541014,2.7189784,0.0,0.3691046,0.0,0.0,1.3816702,1.1260068,0.0
0.9162049,0.5038436,1.4224291,1.399918,0.49927923,0.57248855,0.0,1.2858436,0.0,0.0,0.17061365,0.14014307,0.0
4.4256315,0.079744115,0.0,0.8643963,0.0,0.5585011,1.3206245,0.7162622,0.4003279,1.0606029,2.5098975,0.38320744,0.0
0.0,0.6459821,3.9274676,1.2911336,0.8097976,3.1692154,0.0,0.49452195,0.0,0.0,2.1736143,1.0247077,0.0
0.06865899,0.5059146,6.468735,1.954884,1.3812727,4.7726574,0.0,2.309497,0.0,0.0,4.158565,1.5664979,0.0
0.0,0.65857744,2.6193295,1.3215451,0.80686826,2.3246498,0.0,0.1350331,0.0,0.0,1.3152483,1.1161722,0.0
1.0821917,0.61072606,2.0386977,1.3400297,0.88119656,0.8286717,0.0,1.59091,0.0,0.0,0.26928592,0.095920905,0.0
0.0,0.16754533,5.268513,1.3546418,1.1457765,3.430153,0.0,1.6464596,0.0,0.0,2.9754052,0.43124467,0.0
4.169366,0.0,0.6480373,1.2919294,0.0,0.0,0.82220525,1.5851195,1.0620309,0.8113985,1.96197,0.44070697,0.25866374
1.0501142,1.0216424,1.0051533,0.0,0.0,2.1409824,0.0,0.025651395,0.609265,0.0,0.5070191,0.9036541,0.0
0.79546535,1.1295643,1.1007756,0.0,0.0,2.365365,0.0,0.03176947,0.2179314,0.0,0.38988996,0.7602479,0.0
0.6681961,1.1968658,0.91107184,0.17597145,0.0,4.2840896,0.0,0.90721375,0.2567768,0.0,0.51248413,0.85610116,0.0
5.68281,0.0,0.5628641,1.6979083,0.0,0.0,1.0595102,2.5734053,2.4125075,2.0498092,4.385816,0.0,0.26754802
0.46470344,0.0739497,1.8411719,0.86698973,0.41298229,1.9288799,0.0,1.4262041,0.0,0.0,1.1148506,0.6980738,0.0
0.0,1.7745371,0.5047172,1.4958187,1.1390306,1.5448325,1.0295447,0.0,0.0,1.1942192,0.22572602,0.0,0.0
1.19724,1.1351649,0.77378917,0.4039364,0.08582242,1.024035,0.0,0.16620801,0.6359441,0.0,0.3904305,0.17423622,0.0
0.44103232,0.35061452,2.2068737,1.3511673,0.5218932,1.7541356,0.0,1.4363388,0.0,0.021640416,1.1635106,0.4538899,0.0
0.0,2.9134758,0.0,1.8066142,0.70753235,2.5443628,0.79820967,0.0,0.32816142,2.0909119,0.39596552,0.0,0.0
0.40891516,0.17357361,3.013748,1.4035914,0.72632414,2.26377,0.0,2.218551,0.0,0.0,1.685718,0.37586725,0.0
0.7399555,1.5044098,0.71189386,0.0,0.0,3.2667215,0.0,0.08817668,0.122574314,0.0,0.32571328,1.3130456,0.0
0.9037167,0.9087126,1.1992221,0.0,0.113181934,1.3114334,0.0,0.25128818,0.14118779,0.0,0.28082356,0.16557011,0.0
0.704801,3.32619,0.0,1.5859274,0.5763674,2.9469614,0.7685437,0.0,0.82188356,2.4928334,0.5580437,0.0,0.0
0.47753873,0.130696,0.80507797,0.0,0.19450518,0.4750632,0.0,0.42398795,0.18902798,0.0,0.07245013,0.0,0.0
0.9162049,0.5038436,1.4224291,1.399918,0.49927923,0.57248855,0.0,1.2858436,0.0,0.0,0.17061365,0.14014307,0.0
4.1128325,0.0,0.5308574,1.0864106,0.0,0.0,0.85673076,1.3791069,1.0183734,0.70031476,1.9567777,0.39372045,0.14792998
0.067078024,2.2401211,0.27054778,2.0757453,0.94301903,1.848778,1.0942959,0.0,0.22549453,1.5118734,0.0,0.0,0.0
0.47894776,1.4389535,0.6390647,0.43489528,0.0,3.9486077,0.0,0.3334666,0.0,0.0,0.44789106,1.1615059,0.0
4.169366,0.0,0.6480374,1.2919296,0.0,0.0,0.8222053,1.5851192,1.0620309,0.8113986,1.9619702,0.44070727,0.25866362
0.0,1.6318014,0.523289,2.1325157,0.98997897,1.39929,1.2957516,0.0,0.06677593,1.7697599,0.26910245,0.0,0.0
0.0060851527,2.7762957,0.0,2.0677588,0.39784902,2.3893654,1.0535345,0.0,0.74059343,2.7536514,0.45312047,0.0,0.0
0.59275025,1.1560708,1.2017702,0.19104323,0.0,4.72712,0.0,0.868091,0.13162382,0.0,1.1224835,1.9208235,0.0
0.13105613,0.7235695,3.4952452,2.6559236,0.8298358,3.3158815,0.0,0.74239725,0.0,0.0,1.751561,0.55804974,0.0
0.6321286,1.403981,0.34846386,0.30402935,0.0,4.463957,0.0,0.8385574,0.20061865,0.09916363,0.6891052,1.6171775,0.0
0.46072555,0.10609436,1.926047,1.0394387,0.35825694,2.0909483,0.0,1.5393208,0.0,0.0,1.3106307,0.6908241,0.0
4.220367,0.0,0.4590858,1.5980309,0.0,0.0,1.1170337,1.3258156,0.53946173,1.0318114,2.1257908,0.54197687,0.22402762
0.1909201,0.83960855,1.8995717,0.78190386,0.5558876,2.037611,0.0,0.0,0.0,0.0,0.4239713,0.105839536,0.0
0.83276457,0.91190755,0.94705915,0.0,0.0,1.8655559,0.0,0.033835854,0.36389914,0.0,0.39986485,0.70060486,0.0
4.703423,0.0,0.7025437,1.249651,0.0,0.0,0.845449,1.6544508,1.2716448,0.80973506,2.345016,0.29687446,0.22511373
0.7142728,0.9924594,1.5540583,0.0,0.0,2.4758675,0.0,0.0,0.0,0.0,0.36273986,0.8286166,0.0
0.686401,1.4010023,0.88739747,0.0353059,0.0,4.5502386,0.0,0.8157799,0.40980914,0.0,0.6575939,1.2099276,0.0
1.5511403,0.03258208,2.748851,1.8879722,0.3277667,1.7654209,0.0,2.7422574,0.0,0.0,1.6597166,1.2029662,0.0
0.736968,1.047052,0.7270704,0.0,0.0,1.3613166,0.0,0.0,0.0,0.0,0.17080136,0.47822928,0.0
0.727245,1.0590556,0.7119353,0.0,0.0,1.3632773,0.0,0.0,0.0,0.0,0.16515379,0.49452966,0.0
0.9149185,1.1911947,1.2925836,0.0,0.0,4.6942854,0.0,0.78892916,0.38136774,0.0,1.0647683,2.2416694,0.0
4.604647,0.0,0.6032554,1.1385864,0.0,0.0,0.826525,1.5540615,1.3487757,0.8013997,2.2759104,0.2750115,0.19074008
0.6681961,1.1968658,0.9110721,0.17597139,0.0,4.284089,0.0,0.90721375,0.25677675,0.0,0.51248413,0.85610133,0.0
0.70480126,3.3261905,0.0,1.5859272,0.5763668,2.9469616,0.7685434,0.0,0.8218838,2.492834,0.5580441,0.0,0.0
1.6797509,0.26940256,1.0809125,0.06928199,0.0,0.22461732,0.0,0.740174,0.703205,0.0011907704,1.8377205,0.43693107,0.0
1.2419157,0.34755957,0.0,1.9037759,0.0,9.650367,0.9842001,4.163853,1.4774977,3.8318827,4.3974624,4.514538,0.0
5.0192075,0.0,0.0,2.0332568,0.0,0.42531148,2.037356,2.332066,1.9107826,2.531265,3.3085778,0.2919417,0.0
0.7085178,1.408133,0.71016717,0.067729615,0.0,3.2668989,0.0,0.160849,0.0,0.0,0.21227498,1.1446517,0.0
0.4563505,0.9982696,1.256625,0.30875257,0.0,2.5802014,0.0,0.0,0.0,0.0,0.39483798,1.4082382,0.0
0.7048008,3.32619,0.0,1.5859271,0.57636756,2.9469614,0.7685438,0.0,0.82188344,2.4928334,0.5580436,0.0,0.0
0.40782633,1.1781888,1.7388115,0.1033402,0.0,3.3406754,0.0,0.0,0.0,0.0,0.46617687,0.8633772,0.0
0.3152358,0.4750205,2.769383,2.4888568,0.6739698,2.551068,0.0,1.2924948,0.0,0.43909287,1.2447791,0.11266539,0.0
4.2204733,0.0,0.0,0.08176419,0.0,0.0,0.35012943,1.1098418,3.4169621,2.1832166,3.46419,0.0,1.1166885
5.4123845,0.0,0.58399224,1.7014053,0.0,0.0,1.0238354,2.456555,2.3784068,2.0069866,4.247357,0.0,0.19344689
0.9098657,0.9809518,0.39977986,0.06650715,0.0,4.5100994,0.0,1.4090577,0.7559347,0.037535075,0.947975,1.5363215,0.0
0.73791283,1.5414938,0.74861395,0.0,0.0,3.4223933,0.0,0.10974658,0.06501405,0.0,0.3202337,1.3480628,0.0
0.81204915,1.1123862,1.2492104,0.029891372,0.0,4.547816,0.0,0.82021683,0.24650598,0.0,1.0399133,2.0897138,0.0
0.2395113,0.78113055,1.6626092,0.33039436,0.4227031,1.5187669,0.0,0.0,0.0,0.0,0.27811506,0.045332555,0.0
0.64812267,1.06875,0.93354195,0.22629765,0.0,4.112121,0.0,0.9587656,0.12064727,0.0,0.45043468,0.7260918,0.0
2.6825209,0.0,0.21153152,0.023550203,0.0,0.0,0.0,0.62524146,1.4212196,0.8138552,2.2047312,0.0,0.5603155
3.6600504,0.0,0.46032518,1.0760696,0.0,0.0,0.91088796,1.2738806,0.8720305,0.6667744,1.6701597,0.46377861,0.104167104
0.40240395,0.17175037,3.0232363,1.4064274,0.7203632,2.2638865,0.0,2.208568,0.0,0.0,1.6854838,0.3596145,0.0
0.5619761,0.22225651,2.4392788,1.6461009,0.50289536,2.5235207,0.0,2.0064042,0.0,0.0,1.7052368,0.91082615,0.0
0.937196,1.574984,0.023796655,0.26292583,0.0,4.735808,0.0,1.0967526,0.65140396,0.111677825,0.67647165,1.3954864,0.0
5.2381415,0.0,0.054457113,2.0700004,0.0,0.3345865,1.9772896,2.3855178,1.9759889,2.4934604,3.4233654,0.25381196,0.026437405
4.425631,0.07974413,0.0,0.86439633,0.0,0.55850106,1.3206246,0.7162621,0.4003279,1.0606029,2.5098975,0.38320762,0.0
0.99415624,0.9727588,0.2914559,0.17962968,0.0,5.341189,0.0,1.8122935,0.80891794,0.37196478,1.3194907,1.7864431,0.0
1.2337515,1.1194363,0.8930903,0.0,0.0,1.3025182,0.0,0.25677878,0.6905987,0.0,0.24917899,0.0,0.0
0.83276457,0.91190755,0.94705904,0.0,0.0,1.8655558,0.0,0.033835854,0.3638991,0.0,0.39986485,0.70060486,0.0
0.5404588,1.1673415,0.5935104,0.45004982,0.0,4.3021007,0.0,0.8725075,0.0,0.0,0.53183943,1.2716144,0.0
0.17729959,0.0,2.2850535,0.54423416,0.5678353,1.5547572,0.0,1.3467636,0.0,0.0,1.1108259,0.11409257,0.0
5.5339007,0.0,0.51423395,1.5134786,0.0,0.0,0.97615373,2.239723,2.0806162,1.6663423,3.6468008,0.0,0.34677696
1.5602946,0.0,0.0,0.82391375,0.0,1.3916527,0.0,0.3474429,1.851283,2.3677912,2.0090563,0.174323,0.0
0.937196,1.574984,0.023796655,0.26292583,0.0,4.735808,0.0,1.0967526,0.65140396,0.111677825,0.67647165,1.3954864,0.0
0.19092016,0.83960855,1.8995715,0.78190386,0.5558876,2.037611,0.0,0.0,0.0,0.0,0.4239713,0.10583939,0.0
0.6563647,1.1455711,0.86559826,0.13672882,0.0,4.090236,0.0,0.8839988,0.2931344,0.0,0.49630952,0.8316459,0.0
3.7806883,0.0,0.0,0.08801539,0.0,0.0,0.1700056,1.0130333,2.82246,1.7417585,3.0212421,0.0,1.0365757
0.2606932,0.09338118,2.3668666,0.9578292,0.4497456,2.5910215,0.0,1.5313841,0.0,0.0,1.1394212,0.025865,0.0
0.5006094,0.0,1.2376631,0.0,0.0,0.71237993,0.0,0.5879863,0.68913877,0.0,0.8340794,0.6709608,0.0
0.04421594,0.72430307,2.7956467,1.5517622,0.8154102,2.7189786,0.0,0.3691046,0.0,0.0,1.3816702,1.1260068,0.0
0.4774974,1.4358554,0.63351417,0.4258809,0.0,3.93543,0.0,0.32415923,0.0,0.0,0.44553345,1.1484474,0.0
5.7389207,0.0,0.6596913,1.5894455,0.0,0.0,0.87595713,2.3186898,2.4695404,1.7175076,3.83668,0.0,0.30531374
3.8039253,0.0,0.011710113,1.2544721,0.0,0.0,1.1472061,1.0549465,0.5605182,1.1937186,1.9774046,0.42834395,0.21264906
2.4695864,0.30782244,0.0,0.32190832,0.0,2.092124,0.9320052,0.6645584,2.4923623,2.937798,2.5907052,0.0,0.0
0.22240084,0.9901441,5.18026,2.1715698,1.223606,3.559539,0.0,0.93093115,0.0,0.0,3.5426996,1.931892,0.0
5.239023,0.040102758,0.0,1.1680232,0.0,0.66855687,1.423351,0.9884514,0.5275703,1.7013043,3.089747,0.41337782,0.0
0.0,0.4599128,5.1473017,2.0596466,1.1727079,3.5985641,0.0,1.4892665,0.0,0.0,2.990007,0.71166617,0.0
4.006425,0.19017407,0.0,0.70305884,0.0,0.81283873,1.3822557,0.6212138,0.57171446,1.2269806,2.3434992,0.44561762,0.0
0.47749758,1.4358553,0.6335142,0.42588064,0.0,3.93543,0.0,0.32415926,0.0,0.0,0.4455335,1.1484474,0.0
